8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.227954490574958757e-02,2.299999952318557028e+00,-2.027553568080275037e-01,3.701703795474732273e-01,7.976885080337524636e-01,0.000000000000000000e+00,6.592922866344451682e-01,4.532312317328019424e-01,2.552021915713946210e-01,6.592922866344451682e-01,0.000000000000000000e+00,7.777777777777777901e-01,4.066695037297904380e-01,2.738180671419416234e-01,1.829783201217651256e-01,9.756308252161199901e-02,9.401800235112507675e-02,1.829783201217651256e-01,1.545739670594533377e-01,3.387666742006937848e-01,7.272730181819390127e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.488358520994395695e-01,2.168279264625747604e+00,-5.936874533702871798e-02,3.297661765599260719e-01,8.597170054912567361e-01,0.000000000000000000e+00,6.799134254455566628e-01,4.544870745051990957e-01,1.196251784761746678e-01,6.799134254455566628e-01,5.949154992898305488e-02,7.777777777777777901e-01,4.453550517559051736e-01,2.452748678624629974e-01,1.299008265137672480e-01,9.072359244931828270e-02,1.175164108475049290e-01,1.299008265137672480e-01,1.551819555461406708e-01,1.696149735814995174e-01,7.575760606061869851e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,5.831973809886622506e-01,1.771126296864461880e+00,-5.719319014553422148e-02,2.589648049103169258e-01,7.887827455997467041e-01,0.000000000000000000e+00,6.263258934020996538e-01,4.544661424376748027e-01,9.421219676733016968e-02,6.263258934020996538e-01,7.533163825670878555e-02,7.777777711550394324e-01,4.452642798423767090e-01,3.525070164884839818e-01,1.658794462680816539e-01,1.482260904528877876e-01,1.343637195726235800e-01,1.658794462680816539e-01,2.624920581777890338e-01,4.151513510280185199e-02,7.878791030304348464e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,6.251978365812994598e-01,1.146247427825652254e+00,-1.585808501346022692e-01,7.665935521620075022e-02,7.827170073986053911e-01,0.000000000000000000e+00,5.208703219890594704e-01,5.376312515952370585e-01,0.000000000000000000e+00,5.208703219890594704e-01,3.612544437249501361e-01,1.033994621700710659e-01,2.746781401336192974e-01,3.827990900192941859e-01,1.799013821408152469e-01,1.832573933590372905e-01,9.885789453983306885e-02,1.799013821408152469e-01,3.769270001600186215e-01,0.000000000000000000e+00,8.181821454546828187e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.745730650776169179e-01,2.468890484536062913e-01,-3.024029640373220862e-01,-2.029427120566381431e-11,7.495653390884399192e-01,2.116617475237165258e-01,2.977176427841186634e-01,5.450023737820711700e-01,0.000000000000000000e+00,2.977176427841186634e-01,7.942467083533605310e-01,0.000000000000000000e+00,3.922881290316581615e-01,4.401749138321195409e-01,1.873311511706560739e-01,2.801326079802079483e-01,1.398820256193478995e-01,1.873311511706560739e-01,3.056888071199257984e-01,0.000000000000000000e+00,8.484851878789307911e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,7.689948694687125386e-01,-8.502392038108506338e-11,-2.378347666278019246e-01,-5.897414791465143447e-11,5.629344061017036438e-01,1.795833792005266383e-01,2.051101237535476740e-01,7.728699933398853750e-01,0.000000000000000000e+00,2.051101237535476740e-01,2.059343668321768350e-01,0.000000000000000000e+00,5.466895937919616921e-01,2.273278066090174965e-01,3.208865955471992271e-01,3.815004229545593262e-02,8.152481168508529663e-02,3.208865955471992271e-01,3.315249991913636340e-01,0.000000000000000000e+00,8.787882303031787634e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.381619680884035084e-01,4.155631010650717161e-01,-2.568654281150418647e-02,5.911889394469396070e-02,3.504914939403533936e-01,5.705004036426544189e-01,2.993765473365783691e-01,9.090492562814191935e-01,3.882731627672910690e-01,2.993765473365783691e-01,8.332687616348266602e-02,7.777777777777777901e-01,5.381748557090759721e-01,1.750833457335829735e-01,1.982651699334382900e-01,5.531835776161064117e-02,9.227293853958448352e-03,1.982651699334382900e-01,2.709339248637358533e-01,9.717765781614515902e-03,9.090912727274267358e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,6.224176630601104820e-01,5.672148392963995978e-01,-8.935086610086694081e-02,4.552907418439553489e-01,8.418443024158477339e-01,1.876827717891761116e-01,1.848145291209220831e-01,6.399060359055345204e-01,5.402195751667022705e-01,1.848145291209220831e-01,1.273580590883890695e-01,7.256637877888150179e-01,1.275774642825126537e-01,2.479355015924998573e-01,1.505013667745515593e-01,1.739206226034597791e-01,8.350435892740885879e-02,1.505013667745515593e-01,1.333431228995323181e-01,3.311775459183586845e-01,9.393943151516747081e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,5.845649477108776360e-01,2.389061953031121066e-01,-1.348180313897139049e-01,6.566297792158423130e-01,7.710217773914337380e-01,2.293006266866411402e-01,9.604412838816642206e-02,5.023669705472209035e-01,3.019511277476946698e-01,9.604412838816642206e-02,7.072786564628282813e-01,0.000000000000000000e+00,2.387301325798034668e-01,1.891713498958519646e-01,8.732514092698692720e-02,5.701138417829166444e-02,7.937396193544070389e-02,8.732514092698692720e-02,1.026894698540369716e-01,1.218330429659949393e-01,9.696973575759226804e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.487209301192544242e-01,2.551349515157379511e-01,-3.480335778494684784e-01,8.842283397961500091e-01,2.343740411102771815e-01,5.824961066246032715e-01,1.898583173751831055e-01,7.957990630106492880e-01,6.547583490610122681e-01,1.898583173751831055e-01,7.865251104036967422e-02,7.772640387217203406e-01,1.494669616222381661e-02,3.588683493435382843e-01,2.022901974618434850e-01,1.685561375184492505e-01,1.243605197717746053e-01,2.022901974618434850e-01,2.164905456205209189e-01,1.700093336403369904e-01,1.000000400000170764e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.178961061391908816e-02,1.891141558688836100e-01,-4.998083482000760802e-01,1.019011832002606921e+00,4.731206223368644714e-03,9.284004909651619730e-01,1.208067744970321711e-01,9.806747057221152364e-01,7.530943428476651880e-01,1.208067744970321711e-01,6.537176041553417472e-01,0.000000000000000000e+00,1.810807585716247420e-02,2.231783930744443700e-01,2.522941395640373452e-01,1.654212203892794497e-01,7.186922430992126465e-02,2.522941395640373452e-01,1.170572067300478664e-01,1.646712753507826033e-01,1.030303442424418625e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.503857084268601874e-01,4.977391727907827801e-01,-6.546513373521284374e-01,1.180973420806441077e+00,9.809284210205078403e-02,9.285711348056793213e-01,2.880075037479400413e-01,8.338415703990242900e-01,6.434290707111358643e-01,2.880075037479400413e-01,3.333330253760020123e-01,7.756587134467231026e-01,2.860626012086868175e-01,2.283916656992265037e-01,1.122868821024894659e-01,8.946210264482280794e-02,2.094790972769260406e-01,1.122868821024894659e-01,4.161985870450735092e-02,2.904093530442979354e-01,1.060606484848666708e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.890112815710426997e-01,1.010971754408020784e+00,-5.319687827300635385e-01,1.254080710666378717e+00,1.000000000000000056e-01,9.306404598589453903e-01,2.993634402751922385e-01,8.481307463212446329e-01,6.710914905803898600e-01,2.993634402751922385e-01,3.330291062593460083e-01,7.777777777777777901e-01,8.706625938415527566e-01,1.070682385138102960e-01,2.447854548692703358e-01,4.710025028748945908e-01,3.895102043946583881e-01,2.447854548692703358e-01,1.587113142013549805e-01,3.165728913413153878e-01,1.090909527272914570e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.231574013864143557e-01,1.002938341079599116e+00,-3.012954206844228322e-01,1.122458760976642322e+00,1.912788286805152949e-01,9.942059602056231293e-01,1.992089211940765436e-01,8.891326893459666758e-01,9.050687650839487342e-01,1.992089211940765436e-01,4.063862462838490619e-01,6.661680671903822404e-01,5.747783087193966134e-01,9.982218327266829949e-02,1.748265884816646576e-01,5.258753679015419902e-01,4.281183909624814987e-01,1.748265884816646576e-01,3.067671631773312702e-01,1.799365414513481864e-01,1.121212569697162653e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.939834606567835129e-01,6.879710439315329662e-01,-2.258162174983116000e-01,1.154713698888333528e+00,1.992777526378631536e-01,9.979912510940006642e-01,1.995605170726776068e-01,8.940012346614490957e-01,9.850619037946065637e-01,1.995605170726776068e-01,4.319366415341694965e-01,2.010528875721825370e-01,5.228253781795502153e-01,1.622147794280733302e-01,9.855902865529060641e-02,4.626532752405513316e-01,1.754956940809885568e-01,9.855902865529060641e-02,3.538997347156206535e-02,4.007785121599833356e-01,1.151515612121410514e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-4.748905427003377588e-01,-3.976252313520056703e-11,-7.267786917028074001e-02,1.004844830696863811e+00,4.320199161767959706e-01,7.396967581340244680e-01,1.568043082952499251e-02,9.317587397315285624e-01,3.887736033648252487e-01,1.568043082952499251e-02,8.979219198226928711e-01,0.000000000000000000e+00,7.818881154060364214e-01,4.629756323993206024e-02,4.397352099418639915e-01,4.752053212035786123e-01,3.607886563986539841e-02,4.397352099418639915e-01,1.411468088626861572e-01,2.502117388778262730e-01,1.181818654545658598e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-6.732059340401296277e-01,1.438617928636189980e-01,-1.201613477836838140e-01,9.985695698721862579e-01,0.000000000000000000e+00,9.285701939037868113e-01,2.012112408876419178e-01,8.739205029877749054e-01,5.568736046552658081e-01,2.012112408876419178e-01,3.924663116534550800e-01,6.666433215141296387e-01,5.506806433200835960e-01,5.762883781322410831e-02,2.307661065831780323e-01,4.317201592705466329e-01,1.067764265462756157e-01,2.307661065831780323e-01,6.129528582096099854e-02,5.169569907916916618e-01,1.212121696969906459e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.037164240851441432e-01,-8.388967115876186519e-11,-1.515387950516171867e-01,9.238353940899902694e-01,0.000000000000000000e+00,9.511712448937552633e-01,2.214254170656204113e-01,7.996040230447595265e-01,6.209309771656990051e-01,2.214254170656204113e-01,4.075682957967122211e-01,3.608822524547576904e-01,6.812894999980926292e-01,6.053005850740841159e-02,3.559511885046958701e-01,4.874622821807861328e-01,1.571634722252686911e-01,3.559511885046958701e-01,1.194017976522445679e-01,5.242469890250099906e-01,1.242424739394154543e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.005225466256185252e-01,-1.357040718917105602e-10,-5.018457642823592052e-02,6.071401775784852628e-01,0.000000000000000000e+00,9.809794468539101420e-01,2.295709997415542603e-01,8.644284389235756816e-01,7.116490354140599939e-01,2.295709997415542603e-01,5.198499457910656929e-01,0.000000000000000000e+00,7.907203972339630349e-01,6.262701643364769477e-02,5.541771888732910378e-01,4.642285582694140600e-01,3.208709384004275189e-01,5.541771888732910378e-01,1.620226651430130005e-01,2.882248246007495518e-01,1.272727781818402404e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.864970122837146249e-01,4.744893786947410041e-02,-2.922707212866758331e-02,3.811122209132294936e-01,7.260255813598633090e-02,9.285710496561867533e-01,2.198932290077209584e-01,9.041240350766615030e-01,6.281281014283498498e-01,2.198932290077209584e-01,4.142013788223266602e-01,4.878949721654256000e-01,7.005907773971558061e-01,5.982073143656764513e-02,3.653010301291942374e-01,5.590817630290985107e-01,2.182361235221227103e-01,3.653010301291942374e-01,1.911618732847273350e-01,2.132526901033189592e-01,1.303030824242650265e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.519419259257898558e-01,-8.593152039474786152e-11,1.575696613966275084e-01,2.754352987103539929e-01,1.158902049064636230e-01,9.610128871032169728e-01,2.209380229935050122e-01,5.890135111456568096e-01,5.930688081619640561e-01,2.209380229935050122e-01,4.373130003611246930e-01,0.000000000000000000e+00,7.974926054477691206e-01,6.863731145858764648e-02,5.082797870039940102e-01,6.309909441254355489e-01,1.138515857358773503e-01,5.082797870039940102e-01,1.652172456185022897e-01,3.183489673667483921e-01,1.333333866666898349e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.479971962399169838e-01,-1.009529571975124470e-10,2.385891822437394560e-01,1.554389336213444495e-01,0.000000000000000000e+00,9.490105275596890655e-01,2.463716804981231634e-01,7.468105527487668427e-01,4.882674440741539001e-01,2.463716804981231634e-01,6.724334402630726126e-01,0.000000000000000000e+00,7.582393050193786399e-01,4.437341008867536074e-02,4.271608531475067361e-01,5.699569582939147949e-01,2.831868920475244522e-02,4.271608531475067361e-01,1.523028910160064697e-01,2.179465277327431449e-01,1.363636909091146432e+00
