-8.000000000000000000e+01,2.880739212036132812e+01,-8.000000000000000000e+01,7.409936523437500000e+01,-3.563530996406807927e-02,-6.976732577074208470e-12,-8.423254291515537284e-01,3.120366706122993383e-01,3.519244641065597673e-02,3.847519607017083065e-01,1.061217337846755981e-01,1.014801507646387324e-01,7.203325388642649318e-02,1.061217337846755981e-01,4.632373007092003836e-01,0.000000000000000000e+00,1.359066531062126104e-01,1.328943158899034693e-01,4.174095615744590620e-02,3.704185851595618705e-03,1.098311697132885456e-01,4.174095615744590620e-02,5.876741713533798622e-02,2.428340382046169643e-01,3.030304242424725070e-01
8.000000000000000000e+01,3.624288558959960938e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.045465265445333414e-01,1.952546488776104316e-01,-9.571411819530145637e-01,3.363885428837384284e-01,2.755911722779273987e-01,4.844781117779867752e-01,4.561468899250030740e-01,3.635206764394586787e-01,2.330835362275441580e-01,4.561468899250030740e-01,8.224697411060333252e-02,9.998059338993496858e-01,1.229724477976560648e-01,1.075741249535765026e-01,0.000000000000000000e+00,6.690376861528916398e-03,1.465157034496466226e-01,0.000000000000000000e+00,3.222839906811714172e-02,4.604591098096635360e-01,3.333334666667194246e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,1.955149125565886215e-01,-3.606947106734222402e-11,-6.896705678968935160e-01,2.712247174852530640e-01,3.874245569109916465e-01,0.000000000000000000e+00,3.496837705373764260e-01,9.211005405946211255e-02,5.928790817658106255e-02,3.496837705373764260e-01,3.174399025738239288e-03,6.298699835315346718e-02,4.383522897958755382e-01,3.253420442342758179e-02,1.624690764583647251e-01,2.296218208291313928e-02,1.655081411202748501e-02,1.624690764583647251e-01,1.494710395733515364e-02,1.494653602648112478e-01,3.636365090909663977e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.503489962267894886e-01,5.631493479409188652e-01,-7.146032883318252926e-01,1.716269780609620543e-01,2.000000000000000111e-01,4.938448497227260203e-01,4.003700287314131967e-01,4.127506288615139796e-01,1.977954208850860596e-01,4.003700287314131967e-01,8.333223064740498398e-02,1.000000000000000000e+00,1.640872094780206625e-01,9.009458922914095891e-02,1.698117107152938982e-02,2.135312421755357348e-02,3.167558647692203522e-02,1.698117107152938982e-02,6.036727006236711907e-02,9.316027909517288208e-02,3.939395515152133709e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.120787998799777196e-01,1.126426952651173652e+00,-7.304228858245944700e-01,2.511180411862584672e-01,4.107349574565887229e-01,1.053698988647998463e-01,4.159935489296913147e-01,1.202899583043869208e-01,4.349350308378537207e-03,4.159935489296913147e-01,8.333308994770050049e-02,1.000000000000000000e+00,1.595892794430255890e-01,2.093535981007984825e-01,1.722170397639274653e-01,3.984188356182791907e-02,1.151935259501139369e-01,1.722170397639274653e-01,9.253061190247535706e-02,3.155628219246864319e-01,4.242425939394603440e-01
1.592307090759277344e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.905858617554869738e-01,1.254626803059504470e+00,-7.010763865850121457e-01,3.424404482796468696e-01,8.856095135211944358e-01,0.000000000000000000e+00,5.983423590660095215e-01,3.636305928230285645e-01,1.375922660032908029e-01,5.983423590660095215e-01,7.134239872296650742e-02,1.000000000000000000e+00,2.470304269343614467e-01,2.045433430799416252e-01,1.436338605359196718e-01,2.255788106809962848e-02,1.845665108412504196e-01,1.436338605359196718e-01,9.209412833054859970e-02,3.592750351462099534e-01,4.545456363637072617e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.387753262870427801e-02,1.327605016667666282e+00,-5.559532745753735794e-01,3.607410266622729234e-01,8.259347289800643699e-01,7.030994977269854063e-02,6.244520008563995139e-01,3.513729734854264541e-01,1.158903172860542979e-01,6.244520008563995139e-01,8.202827473481495713e-02,1.000000000000000000e+00,1.040382884442806188e-01,7.147148544234889489e-02,7.448963522911071500e-02,6.629209796136075958e-03,3.258661801616350578e-02,7.448963522911071500e-02,4.785951273515820503e-02,2.191317723029189701e-01,4.848486787879551785e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.656821551334731524e-01,1.742731962771726595e+00,-4.348452474793284006e-01,1.522502020544653500e-01,2.544505417346954457e-01,2.947600345526422694e-01,5.042000710964202881e-01,2.287570400671525561e-01,1.291568018496036530e-01,5.042000710964202881e-01,8.333301544189453125e-02,1.000000000000000000e+00,6.564757823944091797e-01,1.842828212039811231e-01,4.073942657560110092e-01,1.066768833182074744e-01,2.555795206377903805e-01,4.073942657560110092e-01,6.374022737145423889e-01,0.000000000000000000e+00,5.151517212122032063e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.376729476343432235e-01,2.228227034166534892e+00,-3.021302459507949068e-01,-4.366165562199227706e-11,2.987746059894561546e-01,1.106364514146532391e-01,6.057969823479651961e-01,3.399724513292312622e-01,0.000000000000000000e+00,6.057969823479651961e-01,8.333333333333332871e-02,1.000000000000000000e+00,3.633324965834617837e-01,3.301321962582213776e-01,5.302503198385238870e-01,7.570086013187062035e-02,1.722111081083615713e-01,5.302503198385238870e-01,1.834406023845076561e-01,3.080797526571485978e-01,5.454547636364511787e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.886673945017048881e-01,2.285340795520624191e+00,-3.845657758374043111e-01,-1.381260519272194421e-10,2.000000000000000111e-01,2.694359054522855179e-01,4.368499338626861683e-01,1.685775281353430188e-01,1.092544160783290863e-01,4.368499338626861683e-01,8.332212766011555527e-02,1.000000000000000000e+00,3.394429355859756581e-01,3.295509996158735855e-01,3.868519783020019642e-01,5.427002364938909168e-02,1.861038208007812500e-01,3.868519783020019642e-01,1.486248237391313010e-01,3.132653567526075822e-01,5.757578060606991510e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.405013806710856183e-01,2.292475492967451789e+00,-3.159719086265478372e-01,-1.860241988574373552e-10,8.958220362663269487e-01,1.060225112097603895e-01,5.553016722202300803e-01,5.231360467997464569e-01,8.726519811898469925e-02,5.553016722202300803e-01,5.515928069750467705e-02,1.000000000000000000e+00,5.721272751688957076e-02,3.236705416015216441e-01,1.087471347302198382e-01,2.489603215997869268e-01,9.283180907368659973e-02,1.087471347302198382e-01,8.941654985149700974e-02,7.083933899799982337e-01,6.060608484849471234e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.146398696704353570e-01,2.299999952331016395e+00,-2.667914967186160169e-01,-3.113504726606763710e-10,3.678812742233276145e-01,1.366918496787548065e-01,2.999999999999999889e-01,2.867152921178124370e-01,3.138031748433908058e-02,2.999999999999999889e-01,8.333331843217213486e-02,1.000000000000000000e+00,4.340413689613342174e-01,2.447968503194195844e-01,4.734051346778869740e-01,8.090234344655816701e-02,1.304699455698331290e-01,4.734051346778869740e-01,1.551263798028230667e-01,5.325360165701972237e-01,6.363638909091950957e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.244836254223499195e-01,2.174826930293391580e+00,-2.099837478722753614e-01,-3.774515950141776649e-10,7.921768128871917725e-01,7.132365873881749141e-02,5.955149382352828979e-01,3.669786060398275152e-01,1.176182031631469727e-01,5.955149382352828979e-01,8.321093519528706406e-02,1.000000000000000000e+00,1.804374277591705433e-01,2.360804091606821253e-01,3.515905857086181752e-01,9.393971616571600292e-02,7.850320761402447556e-02,3.515905857086181752e-01,1.721951613823572702e-01,1.195143254266844840e-01,6.666669333334430680e-01
-8.000000000000000000e+01,-2.810437202453613281e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-9.387678811826469794e-01,2.128673962816467924e+00,-2.887095450311354394e-01,-5.492065874648786936e-10,7.856694184243678825e-01,7.697778620890208257e-02,3.806577980518340842e-01,3.290180089798840357e-01,2.336206287145614624e-01,3.806577980518340842e-01,8.333331346511840820e-02,1.000000000000000000e+00,1.797237575054168590e-01,4.789792128971644969e-01,4.950938820838928223e-01,2.481821504506197817e-01,8.255144457022349502e-02,4.950938820838928223e-01,3.320906658967335834e-01,8.348987168735928499e-01,6.969699757576910404e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.829482554010380513e-01,1.965571862875340248e+00,5.379733355958520036e-02,-7.547992399969022550e-10,8.174095839262008889e-01,1.135686039924621582e-01,7.875460326671600564e-01,2.480627569285306089e-01,3.792428473631541119e-01,7.875460326671600564e-01,3.994858513275782036e-02,1.000000000000000000e+00,3.392383515834808128e-01,4.472942682249205215e-01,5.863138735294342041e-01,1.604486378756436460e-01,1.265609202285607748e-01,5.863138735294342041e-01,3.315378079811732159e-01,8.855625126096937638e-01,7.272730181819390127e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.942585728232561593e-01,1.452339162101432546e+00,3.290719942383779073e-01,-8.863118822546866370e-10,5.996831774711608443e-01,1.428571385996682264e-01,6.994626283645629661e-01,5.453190857713873241e-01,0.000000000000000000e+00,6.994626283645629661e-01,7.601026756068071100e-01,0.000000000000000000e+00,3.125296100974083169e-01,5.348100534507206349e-01,5.567718029022217241e-01,1.714017933065241084e-01,2.168267518281936646e-01,5.567718029022217241e-01,3.333333333333333148e-01,8.887126843134561804e-01,7.575760606061869851e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.295917461344838761e-01,2.168493823576037316e-01,1.628366072024782507e-01,1.389824428903688736e-01,7.985980559140444246e-01,2.142338028975895592e-01,3.931190323084592930e-01,5.454450845718383789e-01,1.664149562517801828e-01,3.931190323084592930e-01,8.767254203557968140e-01,1.095533954600493159e-01,2.999999999999999889e-01,3.571428571428571508e-01,6.999999999999999556e-01,9.090909090909091161e-02,5.403463145097097131e-01,6.999999999999999556e-01,2.500000000000000000e-01,8.885324133767021904e-01,7.878791030304348464e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.270166253889331021e-01,7.019856389272372682e-03,2.996461137805258024e-01,3.498191534646456768e-02,6.035296693444251737e-02,5.008559189736843109e-01,2.445686757564544678e-01,1.978719620542092883e-01,1.922809183597564697e-01,2.445686757564544678e-01,7.607324679071704177e-01,0.000000000000000000e+00,9.561631619930267556e-01,2.734667531081608205e-01,6.997502028942108598e-01,9.074935046109286474e-02,1.772448470195134573e-01,6.997502028942108598e-01,5.067636730770269660e-01,2.222220831447177525e-01,8.181821454546828187e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.013703496900333123e-01,7.878509979718259504e-02,1.679920487010599373e-01,2.736466736280551149e-01,3.244566686451434978e-01,3.549394054072244065e-01,3.784811764955520741e-01,4.682404033162377299e-01,1.384707068403562003e-01,3.784811764955520741e-01,0.000000000000000000e+00,9.970658951335482634e-01,1.582637757062911876e-01,2.576269220028604701e-01,0.000000000000000000e+00,3.355142054232684301e-01,4.361977676550547051e-02,0.000000000000000000e+00,7.568013792236645554e-02,4.044751028219858990e-01,8.484851878789307911e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.436907720369445585e-01,-7.703261827030073322e-11,1.585303473565097543e-01,1.837000808423473464e-01,3.590127095580101235e-01,3.117814880928823085e-01,4.537516571581363956e-02,3.899367722597988917e-01,3.017734829336404800e-02,4.537516571581363956e-02,3.349122385649631606e-01,0.000000000000000000e+00,3.824833512306213268e-01,2.778352392571313279e-01,1.818639785051345825e-02,6.537613055922768535e-01,1.673859581351280212e-01,1.818639785051345825e-02,1.301189015309015817e-01,1.329955199940336952e-01,8.787882303031787634e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-9.172346577909746834e-01,-1.218321068335859326e-10,9.312175783125707651e-02,1.019356760488250024e-01,3.132419034838676564e-01,4.132563038063900573e-01,4.505692869424819669e-02,1.732163117690519727e-01,7.189276721328496933e-02,4.505692869424819669e-02,6.277829152531921864e-01,0.000000000000000000e+00,3.555071520619094150e-01,1.761487392442566968e-01,5.493839383125305453e-02,6.760965639894659374e-01,0.000000000000000000e+00,5.493839383125305453e-02,7.166579489906628464e-02,3.251703091793590183e-01,9.090912727274267358e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-9.650166244597513376e-01,-1.705954239215416402e-10,6.020356673704022055e-02,5.271700478509152438e-02,1.664777904748916681e-01,4.871510911200727656e-01,2.131071537733077864e-02,3.301639082756909205e-01,8.474187661583225395e-02,2.131071537733077864e-02,7.382847846796115610e-01,0.000000000000000000e+00,2.251304090023040771e-01,1.271510645747184753e-01,8.001513481140136441e-02,5.829705040563236684e-01,0.000000000000000000e+00,8.001513481140136441e-02,4.375617826978365349e-02,9.618005860182973765e-02,9.393943151516747081e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.903890143316084416e-01,1.418980358700426270e-01,4.993465403945417103e-02,5.218572861746396951e-02,4.468109697103500588e-01,2.267387764794485949e-01,2.838382303714752086e-01,5.476294864307750254e-01,8.397823944687843323e-02,2.838382303714752086e-01,0.000000000000000000e+00,9.968134628401862374e-01,2.819557666312902944e-01,2.454446256160736084e-02,2.301669299602508434e-01,3.303070075132630290e-01,0.000000000000000000e+00,2.301669299602508434e-01,5.306882224977016449e-02,2.891323130784763384e-02,9.696973575759226804e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.934652325604984791e-01,5.799448226335426892e-02,-1.138946187344311578e-01,-4.571731971580080603e-12,5.769367873668670432e-01,4.545655676296779246e-01,0.000000000000000000e+00,7.038630707697435263e-01,1.245404183864593506e-01,0.000000000000000000e+00,8.455976440260807303e-01,0.000000000000000000e+00,1.915465579368174076e-01,2.772386297583580017e-01,9.848351478576659879e-02,5.889419290152463349e-01,0.000000000000000000e+00,9.848351478576659879e-02,1.247268070777257237e-01,5.114843691181805707e-02,1.000000400000170764e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.197118870633373078e-01,1.702826545016210003e-01,-2.564064239520105759e-01,2.498341925985459178e-01,2.000000000000000111e-01,3.835187767233167455e-01,5.211430460214614424e-01,8.278712562539360109e-02,3.245742817719777240e-01,5.211430460214614424e-01,8.048298458258311416e-02,1.000000000000000000e+00,2.970445364713668601e-01,4.026199358382395038e-02,4.988601744174957497e-01,9.090819142081520143e-02,4.541294773419698311e-02,4.988601744174957497e-01,4.317782462264100479e-02,1.530454870727327166e-01,1.030303442424418625e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-5.601964358762268059e-01,-7.473780668417382062e-11,-2.575793395017278442e-01,4.540682039749471821e-01,2.229126152698882035e-01,2.231681240456444976e-02,3.304871022701263428e-01,3.982931375503540039e-02,8.909932492921750213e-02,3.304871022701263428e-01,5.135882335404555292e-03,9.281906353102790108e-01,6.148282602429390176e-01,5.476653043712888073e-03,2.839642286300659291e-01,3.321965817700732737e-01,0.000000000000000000e+00,2.839642286300659291e-01,7.507727543512980606e-02,3.109866318603356494e-01,1.060606484848666708e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.683060178255893602e-01,-2.035331988133511786e-10,-3.674489888405350069e-01,6.328808381692693219e-01,3.836752548813819608e-02,3.023686015180179210e-01,4.572387933731079240e-02,3.041434667327187480e-01,7.442472254236538742e-02,4.572387933731079240e-02,1.301908812796076231e-01,0.000000000000000000e+00,6.030875802040099876e-01,1.065786927938461304e-02,5.895039498805999534e-01,2.325751538473096736e-01,1.243418082594871521e-02,5.895039498805999534e-01,7.646781702836354111e-02,4.902228878604041329e-01,1.090909527272914570e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.914737963531813192e-01,-2.936677608496769573e-10,-3.539412531578240428e-01,4.628896697623549605e-01,6.347392797470093051e-02,6.223811352891581716e-01,2.543208956718444602e-01,3.990797888148914785e-01,1.556738236298163824e-01,2.543208956718444602e-01,7.039303590233126906e-01,0.000000000000000000e+00,9.047231145203114000e-01,0.000000000000000000e+00,5.780587732791900857e-01,5.375785556706514923e-01,2.458481540282567435e-01,5.780587732791900857e-01,5.207641075054804114e-01,2.222207983334859305e-01,1.121212569697162653e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,1.673677820291566698e-01,-4.546912013569936500e-10,-9.357036062580664781e-02,5.013067506938155837e-01,6.564357075840235312e-02,4.008728563785552979e-01,2.399586766958236583e-01,3.489061268893154932e-01,1.110409200191497803e-01,2.399586766958236583e-01,1.536377072334289551e-01,7.435090999222464525e-01,8.999999403953552468e-01,4.813141482216971162e-02,5.816569089889526145e-01,5.167440365661274404e-01,2.890864610671997070e-01,5.816569089889526145e-01,1.661632061004638672e-01,4.174932465992040043e-01,1.151515612121410514e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,4.044124565467683841e-01,3.775743382371338913e-02,2.371490349303887468e-01,3.334341862804003354e-01,3.220588684082031361e-01,1.840805262327194214e-01,2.525424420833587424e-01,2.694478278810327754e-01,3.880013649662335945e-02,2.525424420833587424e-01,3.385149314999580383e-02,8.837046689457364046e-01,9.094482034444808516e-01,1.048167475632258844e-01,6.109965771436691728e-01,6.111827275969765605e-01,2.113472968339920044e-01,6.109965771436691728e-01,4.634805445869763507e-01,2.222222222222222099e-01,1.181818654545658598e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.230917705278591789e-01,-9.222905087794924461e-11,2.477522322199993132e-01,3.644538925417550868e-01,3.019302546977996604e-01,9.899485856294631958e-02,2.788633888587355725e-01,2.109159366651014722e-01,5.486951520045598059e-03,2.788633888587355725e-01,1.722746466596921169e-02,9.414228134685092009e-01,9.343901067972183450e-01,6.847189712737287992e-02,6.277750611305237260e-01,5.766438679261640665e-01,1.130134553338090625e-01,6.277750611305237260e-01,1.690975840513904982e-01,4.228949861394034615e-01,1.212121696969906459e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.622415607114820468e-01,-2.058429188211974613e-10,-8.329964377598110536e-02,4.793300873994256750e-01,1.285371467471122797e-01,2.426340558699199013e-01,1.912494830787181965e-01,2.964958358894694834e-01,9.404683609803517197e-02,1.912494830787181965e-01,1.729102805256843567e-02,6.817724456389745447e-01,8.282800912857055664e-01,1.691131506647382612e-02,4.118343487381935231e-01,3.523578914729031397e-01,2.651007069895664967e-02,4.118343487381935231e-01,1.020926088094711304e-01,8.122839066717360001e-01,1.242424739394154543e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,9.573703519145308760e-02,1.127513639355822925e-02,-1.054920602483201270e-01,3.693924750030038173e-01,7.018421888351440707e-02,5.835610117231097016e-01,2.188575774431228693e-01,3.683776720003648086e-01,1.278939644495646066e-01,2.188575774431228693e-01,6.780850471307834360e-01,0.000000000000000000e+00,8.999995946884155051e-01,6.162011197635105381e-02,5.796735227108001931e-01,5.329032648693431407e-01,3.626231799523035870e-01,5.796735227108001931e-01,1.666060487429300851e-01,2.636746590336163654e-01,1.272727781818402404e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-9.298922391268765741e-02,-4.452984241759550143e-11,-2.700512142102955981e-01,2.594973291614198763e-01,0.000000000000000000e+00,6.162151790090969472e-01,3.449060916900634766e-01,4.051996577869761973e-01,1.712362580001354218e-01,3.449060916900634766e-01,7.589887498567501334e-01,0.000000000000000000e+00,7.654508352279663086e-01,3.618027482713971621e-02,4.737668871879577859e-01,4.101901921358975245e-01,2.489211857318878174e-01,4.737668871879577859e-01,1.450433731079101562e-01,2.303791269659996033e-01,1.303030824242650265e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.451712871035390540e-01,1.922507605523531837e-01,-2.112125207794173787e-01,-8.747055163516037624e-12,8.346556127071380615e-02,7.516787009579795065e-01,4.844796240329742321e-01,3.635628548535433935e-01,2.939690947532653809e-01,4.844796240329742321e-01,3.330567727486292706e-01,7.614383035235934294e-01,9.000000000000000222e-01,7.168841042688914311e-02,4.968316793441772683e-01,5.293380889025601777e-01,5.082282585402330133e-01,4.968316793441772683e-01,5.454346338907877234e-01,2.222222222222222099e-01,1.333333866666898349e+00
