-3.875641632080078125e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.074076039893492374e-01,-9.049420435225386800e-11,-7.593389909166627927e-01,4.329448326738852826e-01,2.434296250343322698e-01,1.103458212954657458e-01,2.922289073467254639e-01,1.861818484453992284e-01,2.535431211193402493e-02,2.922289073467254639e-01,0.000000000000000000e+00,8.784266842736138114e-01,5.279589891433715820e-01,1.668402914490018651e-01,2.398699700832366832e-01,0.000000000000000000e+00,6.945132489005724219e-01,2.398699700832366832e-01,7.801930606365203857e-02,4.980075756708781110e-01,3.030304242424725070e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.679388148505836786e-02,4.324375535777221780e-01,-8.508886222174095737e-01,4.588834554304603297e-01,3.233744233846664318e-01,4.385211194998451800e-01,4.202665030956268533e-01,3.600464603778990580e-01,1.815931449333826608e-01,4.202665030956268533e-01,8.330525457859039307e-02,1.000000000000000000e+00,1.674863651394843944e-01,2.225488807473863795e-01,0.000000000000000000e+00,1.248328956690701597e-01,1.692784860885391540e-01,0.000000000000000000e+00,5.713353057702382637e-02,5.643617593579821623e-01,3.333334666667194246e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,3.165996268556745680e-02,8.603146129813912246e-01,-5.778231674910699889e-01,3.751353512947608326e-01,3.121599622070789226e-01,1.325486057571002296e-01,3.655580408871174081e-01,9.935704686424949583e-02,1.555376127362251282e-02,3.655580408871174081e-01,8.333199222882588242e-02,1.000000000000000000e+00,4.097277820110321045e-01,4.115378058382442722e-02,2.443992376327514537e-01,0.000000000000000000e+00,4.594398414095243049e-02,2.443992376327514537e-01,4.400351643562316895e-02,3.279242954320377712e-01,3.636365090909663977e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-5.912565231323242188e+01,-8.000000000000000000e+01,4.602479909840519190e-02,1.323682785474314949e+00,-2.541717983046824503e-01,4.659884761126662639e-02,3.851030468940734863e-01,8.490253146737813950e-02,4.669741861522197501e-01,2.501493895595724090e-02,1.138699070240060431e-02,4.669741861522197501e-01,8.333332339922587539e-02,1.000000000000000000e+00,7.932180166244506836e-01,1.161859993423734333e-01,3.823267489671707264e-01,4.134001352570273458e-01,2.428835146129131317e-01,3.823267489671707264e-01,5.890271738171577454e-01,0.000000000000000000e+00,3.939395515152133709e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.770378416904344304e-02,1.505581571061396229e+00,-3.115056477309390282e-01,-1.934580966985148401e-04,7.931551992893218772e-01,4.448584147862025967e-02,6.596161842346190962e-01,4.542800025506453232e-01,1.841104651490847385e-02,6.596161842346190962e-01,5.190014839172363281e-02,1.000000000000000000e+00,3.931136429309844971e-01,1.142207905650138855e-01,1.615329042077064403e-01,1.927261664108796679e-02,6.477172758119802143e-02,1.615329042077064403e-01,5.160205314556757378e-02,2.437506181498368674e-01,4.242425939394603440e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.488408175514336573e-02,1.403778487926479412e+00,-3.223737625052482403e-01,-1.934582297607849997e-04,7.486615635454654250e-01,0.000000000000000000e+00,6.727103948593139426e-01,4.416468468579379247e-01,0.000000000000000000e+00,6.727103948593139426e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.899538010358810425e-02,2.113016086763569168e-01,3.547667264938354770e-02,3.506061218001625956e-01,2.936287162204583370e-02,3.547667264938354770e-02,5.874636132890979218e-02,1.875673532485961914e-01,4.545456363637072617e-01
-8.000000000000000000e+01,-5.534391403198242188e+00,8.000000000000000000e+01,-8.000000000000000000e+01,-1.321181130829919281e-01,1.352195300882785611e+00,-3.563664347660187581e-01,-1.934583562226807238e-04,7.633717313408852068e-01,0.000000000000000000e+00,5.616211533546447976e-01,4.543397589163346573e-01,0.000000000000000000e+00,5.616211533546447976e-01,5.520553638537724524e-03,1.000000000000000000e+00,5.037371665239333968e-02,2.415767578142029859e-01,1.288798213005065973e-01,1.154254241423173372e-01,7.278621569275856018e-02,1.288798213005065973e-01,1.382511717577775412e-01,4.347081581751505719e-01,4.848486787879551785e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.792394738674383592e-01,1.267519126077998770e+00,-4.018339363637734585e-01,-1.934584875583733707e-04,2.514878541231155284e-01,2.041548362800053307e-01,1.953278169035911616e-01,2.072904353792017207e-01,2.318417187780141830e-03,1.953278169035911616e-01,5.347846162815889093e-01,0.000000000000000000e+00,5.244506001472473006e-02,9.469969983079604137e-02,9.681159853935242254e-02,4.032248918983069585e-02,3.460627111295858788e-02,9.681159853935242254e-02,8.220544705788294937e-02,3.535443875524733048e-01,5.151517212122032063e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.445526231266763828e-01,1.342144574517491362e+00,-4.387573217800559422e-01,-1.934586906056930513e-04,2.903506577014923207e-01,7.666762386049542910e-02,4.731722064316272736e-01,1.251137500459497676e-01,7.039852440357208252e-03,4.731722064316272736e-01,7.711540659268696640e-02,9.999998145633273161e-01,1.955361783504486195e-01,4.902495571545192332e-01,5.482688039541244729e-01,1.982550946148959048e-01,1.591101835171381540e-01,5.482688039541244729e-01,3.144471297661463605e-01,8.822433220015631905e-01,5.454547636364511787e-01
-4.484738922119140625e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.065187179849282240e-01,1.381344952566631701e+00,2.256672767552645592e-02,2.256439724001087221e-02,4.328291177749633567e-01,5.631992220878601074e-02,6.190784052014350891e-01,2.332738258621909477e-01,0.000000000000000000e+00,6.190784052014350891e-01,0.000000000000000000e+00,9.998930030398898161e-01,4.141106031835078971e-01,1.341113341706139661e-01,5.693364821374415907e-01,0.000000000000000000e+00,8.636511862277984619e-02,5.693364821374415907e-01,7.679942312339942123e-02,3.084952450460857754e-01,5.757578060606991510e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.999089714893268366e-01,1.186411561161364370e+00,1.233487103859797068e-01,6.972418594409046655e-02,3.965890806168317906e-01,3.082332467394215958e-01,5.361483693122863492e-02,1.156582547859712068e-01,8.352007778982321884e-02,5.361483693122863492e-02,8.391408448417981836e-01,0.000000000000000000e+00,6.024568259716034380e-01,1.847501908029828832e-01,5.960933148860931841e-01,9.090815349058671557e-02,5.985946456591288017e-02,5.960933148860931841e-01,1.556824247042337961e-01,4.366260170936584473e-01,6.060608484849471234e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.890599078825676127e-01,4.360543754208436318e-01,3.012177700830219185e-01,-1.502213719621151954e-10,7.790917634963989702e-01,2.142857142857142738e-01,4.083074688911437766e-01,5.454542257569052754e-01,8.298454185326893662e-02,4.083074688911437766e-01,8.662359292308489112e-01,0.000000000000000000e+00,2.999999225139617920e-01,4.278172467436109350e-01,6.999999344348907249e-01,9.090909090909091161e-02,2.499968757232030325e-01,6.999999344348907249e-01,3.324534545342127667e-01,8.663211266199747351e-01,6.363638909091950957e-01
-6.535968017578125000e+01,5.228422164916992188e+01,-5.201835632324218750e+01,-8.000000000000000000e+01,-2.892766703981994869e-01,-1.747941176984587366e-10,4.702532283093321941e-01,-3.268822638032483459e-10,4.098480716347694397e-01,2.710520454815456004e-01,6.168893888592720254e-01,3.410198092460632324e-01,6.622758507728576660e-02,6.168893888592720254e-01,8.260199899474779395e-01,0.000000000000000000e+00,7.864385485649109109e-01,3.485173625605447190e-01,6.971644997596740945e-01,9.090909090909091161e-02,1.597538143396377563e-01,6.971644997596740945e-01,2.468497753143310547e-01,8.859760231441922151e-01,6.666669333334430680e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.410129547119140625e+01,-5.098592082595708730e-01,-2.381415472226440491e-10,3.800209068480763785e-01,8.845932010641507914e-02,7.644011229276656549e-02,5.812946323837552276e-01,2.085292160511016957e-01,3.184685517441142588e-01,1.856789588928222656e-01,2.085292160511016957e-01,7.481697052717208862e-01,0.000000000000000000e+00,3.938265793025493844e-01,1.239371360944850065e-01,1.079941451549530085e-01,1.692383418029004827e-01,1.784852036604812897e-01,1.079941451549530085e-01,2.434583753347396851e-02,6.213047504425048828e-01,6.969699757576910404e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.735041046142578125e+01,-3.877706135157275580e-01,-3.124959147005057730e-10,5.790305054775132243e-01,3.604341694597577861e-02,5.083690106868743452e-01,1.386556870171002098e-01,3.099721252918243297e-01,1.323999273167415225e-01,8.270884305238723755e-02,3.099721252918243297e-01,0.000000000000000000e+00,8.582081463601853866e-01,8.046177819371223006e-01,2.842698501689093216e-01,4.983821034431457631e-01,7.269025688821618703e-01,3.113557845354080200e-01,4.983821034431457631e-01,3.284274588028590069e-01,6.405041151576571501e-01,7.272730181819390127e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,5.690024566650390625e+01,-8.000000000000000000e+01,-2.759982123357461181e-01,-3.673298683744737763e-10,7.438834933985694065e-01,-1.256246140099448461e-10,5.780397534370422807e-01,8.721977046557835567e-02,3.313113242387771828e-01,1.523036684163592003e-01,5.093939850727716850e-02,3.313113242387771828e-01,0.000000000000000000e+00,9.999165932337442664e-01,8.938062787055969238e-01,2.409743879522596166e-01,4.996026635169982799e-01,5.609460540793158589e-01,8.803946649034817551e-02,4.996026635169982799e-01,2.463972866535186768e-01,8.804331090715196151e-01,7.575760606061869851e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.102146330099783467e-01,-4.150127685028277319e-10,7.133069916990453230e-01,-2.487942085335759306e-10,3.549410939216613992e-01,9.322919057948249322e-02,2.102975845336914062e-01,5.463536693291230761e-02,7.344145451982815598e-02,2.102975845336914062e-01,1.161715636650721174e-02,5.070062081019083289e-01,9.317305415868759599e-01,1.422951221466064453e-01,4.983834326267242432e-01,2.250422076745466626e-01,3.515027215083440376e-02,4.983834326267242432e-01,2.428933332363764352e-01,8.872364626990424386e-01,7.878791030304348464e-01
8.000000000000000000e+01,-1.572301864624023438e+01,6.072988510131835938e+00,8.000000000000000000e+01,-5.975655448591727925e-01,-4.886504252158787275e-10,5.639108659657883216e-01,-3.150372270115572775e-10,2.121522873640060425e-01,2.182722996388162806e-01,2.913798451423644797e-01,1.400788744742220149e-01,1.671043479194243842e-01,2.913798451423644797e-01,0.000000000000000000e+00,6.670799586508009416e-01,9.998213112354278342e-01,1.626647732087544151e-01,5.899206161499023215e-01,3.546737242828715830e-01,8.093572656313578750e-02,5.899206161499023215e-01,2.480739653110504150e-01,8.838671445846557617e-01,8.181821454546828187e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-3.366416168212890625e+01,-8.000000000000000000e+01,-4.941429302574169014e-01,1.407241373362582704e-01,6.549190887785671933e-01,-3.963084994722254649e-12,3.358456611633300892e-01,8.399439519936484355e-02,3.124962612986564858e-01,2.474049813198772249e-02,8.059354464057832956e-02,3.124962612986564858e-01,0.000000000000000000e+00,9.999999867545233956e-01,9.997153759002685991e-01,2.096975232873644068e-01,5.969178438186645286e-01,5.400417988950555470e-01,8.235176901022593643e-02,5.969178438186645286e-01,2.484476466973622732e-01,8.196172250641716728e-01,8.484851878789307911e-01
-3.499889373779296875e-01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.662648773193359375e+01,-6.024308229282492322e-01,6.259315970829774922e-02,4.957107495506347661e-01,-6.511450447842932142e-11,3.976632833480834850e-01,2.881088509623493388e-01,8.297322690486907959e-02,2.238929176872426763e-01,1.063126735389232635e-01,8.297322690486907959e-02,8.643850398560365411e-01,0.000000000000000000e+00,9.368858575820923074e-01,1.098278728978974439e-01,2.655418440699577332e-01,3.816326328299262105e-01,0.000000000000000000e+00,2.655418440699577332e-01,1.660588334004084177e-01,4.892568157778846016e-01,8.787882303031787634e-01
4.981430053710937500e+01,5.544803619384765625e+01,-7.600490570068359375e+01,4.983044433593750000e+01,-6.245093914954766845e-01,-6.124131613864195596e-11,3.654263256285267825e-01,6.921741830403431439e-02,8.750137686729431152e-02,4.131615523781095312e-01,5.412642508745193343e-02,1.528408456255089254e-01,9.024424105882644653e-02,5.412642508745193343e-02,7.021831295763453218e-01,0.000000000000000000e+00,8.879943370819092241e-01,6.903783710939544183e-02,4.159931600093841331e-01,3.355529220266775803e-01,2.989941090345382690e-02,4.159931600093841331e-01,1.120009062190850530e-01,2.221109668413797922e-01,9.090912727274267358e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.632703781127929688e+01,-6.496405618967283635e-01,1.262509286411191145e-01,1.777639031671246761e-01,2.865270539404814465e-01,1.990979060530662648e-01,1.004428182329450275e-01,1.873578250408172718e-01,1.735296865755861506e-01,3.734323941171169281e-02,1.873578250408172718e-01,0.000000000000000000e+00,7.198991444375779647e-01,3.704505134373903275e-01,1.876056194305419922e-02,5.380326136946678162e-02,9.541501985354856885e-02,1.052771881222724915e-02,5.380326136946678162e-02,0.000000000000000000e+00,4.814011156558990479e-01,9.393943151516747081e-01
4.844717025756835938e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.291352041213976509e-01,4.498760492966779601e-01,2.195088197576659794e-01,1.356859236197595076e-01,4.445442080497741810e-01,2.363337102745260432e-01,3.443383604288101085e-01,1.033611893653869629e-01,1.147255220760901723e-01,3.443383604288101085e-01,8.013508220513661240e-02,1.000000000000000000e+00,9.236725360155105813e-01,1.114872310842786457e-01,5.789556652307510376e-01,4.306300878524780273e-01,1.276359483599662781e-01,5.789556652307510376e-01,6.437029379109541205e-01,2.185547749201456613e-01,9.696973575759226804e-01
-1.297203063964843750e+01,-8.000000000000000000e+01,5.927735137939453125e+01,8.000000000000000000e+01,-5.178540191264464632e-01,2.010805204697919679e-01,2.137746776844356988e-01,1.725144881562937771e-01,7.000956289470195992e-01,3.010134611810956762e-01,1.736852228641510010e-01,5.249113332141529531e-01,3.532176266113917218e-01,1.736852228641510010e-01,8.690752039353052405e-01,0.000000000000000000e+00,6.531299918889998946e-01,1.117656805685588242e-02,2.279179364442825428e-01,1.550001495263793327e-01,1.056675991664330211e-01,2.279179364442825428e-01,3.743658959865570068e-02,3.644387473662694110e-01,1.000000400000170764e+00
3.141424179077148438e+01,8.000000000000000000e+01,6.440534591674804688e+00,8.000000000000000000e+01,-4.021210023845072645e-01,1.528843594646875914e-01,2.204586004431348945e-01,1.227741077627061972e-01,3.286430381238460430e-01,2.192325592041015625e-01,4.353321120142936707e-01,1.731206232851201787e-01,1.350891863306363516e-01,4.353321120142936707e-01,6.565781931082407923e-03,9.999996489948697054e-01,8.494528809562325034e-01,1.303839768682207301e-01,5.965328261256217512e-01,3.398620581085031733e-01,1.209158028165499416e-01,5.965328261256217512e-01,6.711991007129350928e-01,1.696970197889539900e-01,1.030303442424418625e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.559123367576801145e-01,3.979395809362089032e-01,-1.139811983576123275e-02,3.760441951706860464e-01,2.988115072250366322e-01,3.370019543383802607e-01,3.482492640614509583e-01,2.458320036504036687e-01,1.224208207180102620e-01,3.482492640614509583e-01,7.911370197931925918e-02,1.000000000000000000e+00,5.150373144075274245e-01,2.481589413114956497e-02,8.515562191605567655e-02,1.366915987296537793e-01,9.607326487700144912e-02,8.515562191605567655e-02,2.824283267060915745e-02,3.860812249282996045e-01,1.060606484848666708e+00
-1.297896862030029297e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.717399797477430656e-01,2.464332187217928016e-01,-1.511418117816176188e-01,3.231523042574270810e-01,0.000000000000000000e+00,4.659726076892444224e-01,3.142361126840114705e-01,3.457441492514176651e-01,2.488756465415159769e-01,3.142361126840114705e-01,5.686168620983759331e-02,3.040097190274132499e-01,8.647955119609832542e-01,1.073751066412244465e-01,6.706556081771850031e-02,5.570377544923261759e-01,3.699418654044469013e-01,6.706556081771850031e-02,3.146131596101137684e-01,1.175303657849629674e-01,1.090909527272914570e+00
2.867240905761718750e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.976222611726494605e-01,-7.944707232365734045e-11,-3.633469769557117757e-01,3.455310566948796014e-01,0.000000000000000000e+00,6.184333733149937062e-01,3.701250374317169300e-01,3.491864366964860245e-01,2.245063185691833496e-01,3.701250374317169300e-01,2.617331704435248985e-01,0.000000000000000000e+00,3.676228880882262962e-01,1.266118830868176101e-02,8.864932619035244266e-02,1.138782772150906675e-01,1.027678487201531682e-01,8.864932619035244266e-02,3.297138859828313007e-01,0.000000000000000000e+00,1.121212569697162653e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.427610015869140625e+01,-5.213029843391562279e-01,-2.233907248766486965e-10,-5.032645659286770767e-01,3.261270763873070910e-01,3.228751420974731307e-02,5.212465471455028920e-01,2.079222872853279114e-01,3.330173980106007070e-01,2.203546615007022924e-01,2.079222872853279114e-01,1.587149674693743295e-01,1.991869260867436817e-04,3.855749636888504139e-01,8.747059319700514063e-03,5.901765674352645735e-02,6.600479104302146849e-02,1.861439688752094812e-01,5.901765674352645735e-02,1.189232381681601253e-01,1.139605939388275146e-01,1.151515612121410514e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.479557991027832031e+01,-6.185137073825431875e-01,-3.110945468592918503e-10,-7.631196089751534073e-01,4.811539084952906609e-01,1.186268553137779201e-02,6.670929704393658843e-01,2.317679524421691895e-01,2.968528541651638819e-01,3.029759302735328674e-01,2.317679524421691895e-01,3.668290179387743710e-01,0.000000000000000000e+00,8.692234940826892853e-02,1.123819808874811504e-01,2.975031584501266341e-02,0.000000000000000000e+00,8.192559331655502319e-02,2.975031584501266341e-02,5.163894469539324211e-02,2.956224530935287476e-01,1.181818654545658598e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.922545210186275999e-01,-3.772139693889824511e-10,-6.920487838610047682e-01,4.652343155842438294e-01,9.120463728904723566e-02,4.775415786675044627e-01,4.298284303396940342e-01,3.003647273237055049e-01,3.421645561854044781e-01,4.298284303396940342e-01,2.063559989134470737e-02,1.164497886266973314e-01,6.863755404949187788e-01,0.000000000000000000e+00,9.285795688629150391e-02,5.210005695169622059e-02,4.011406103769938336e-01,9.285795688629150391e-02,8.309354384740193222e-02,2.960970909852120858e-01,1.212121696969906459e+00
6.895702362060546875e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.966703531333002353e-01,2.599728187891222481e-03,-6.689839269815219813e-01,4.797369194393930614e-01,9.996700286865234375e-02,4.042211935988494487e-01,1.718101114034652765e-01,1.463965812952003620e-01,1.413421326627334051e-01,1.718101114034652765e-01,3.536098180338740349e-01,0.000000000000000000e+00,4.363024890422820823e-01,3.433353773185184726e-02,8.541112095117568692e-02,0.000000000000000000e+00,2.911833897233009338e-01,8.541112095117568692e-02,6.096245845158895088e-02,6.739399764272901994e-01,1.242424739394154543e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.714131164550781250e+01,-5.575532014048707047e-02,-1.514421778548343775e-10,-1.724648344835602864e-01,1.080741107242321752e-01,3.961416840553283469e-01,3.176900941346372798e-01,4.319482475519180187e-01,3.610847626220096140e-01,1.229023734728495326e-01,4.319482475519180187e-01,0.000000000000000000e+00,9.999300307697720491e-01,8.989066243171691672e-01,6.197064689227512607e-02,3.320175081491470448e-01,5.333789695392955332e-01,4.999930510918299542e-01,3.320175081491470448e-01,5.274859940012296411e-01,2.210087511274549665e-01,1.272727781818402404e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.774838802006189764e-01,-2.079986380470096512e-11,-2.157739538709749771e-01,-1.517311677574443859e-10,1.424477219581604115e-01,5.940162241458892822e-01,2.246377564966678675e-01,3.415505669333718242e-01,1.328472197055816650e-01,2.246377564966678675e-01,4.744065338648700281e-01,0.000000000000000000e+00,5.357860215008258820e-01,5.700924061238765717e-02,3.948244154453277310e-02,2.604745829647237554e-01,9.932795630205266957e-02,3.948244154453277310e-02,7.408854396392901276e-02,4.295016485783789140e-01,1.303030824242650265e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.526102066040039062e+00,-2.851844120385940706e-01,-1.631975781654175112e-10,-3.211599460785566351e-01,-2.153307400327523797e-10,7.832777947187423428e-02,6.381464031125817504e-01,2.637117028236389271e-01,3.458278070796619863e-01,1.781063508242368698e-01,2.637117028236389271e-01,5.123582041511932639e-01,0.000000000000000000e+00,8.190593540668487105e-01,1.566730758973530410e-02,1.692551985383033697e-01,2.692507261579686895e-01,3.008110163112481250e-01,1.692551985383033697e-01,1.229080061117808070e-01,3.136557477215926037e-01,1.333333866666898349e+00
