1.393632888793945312e+00,3.262306976318359375e+01,9.309902191162109375e+00,-6.963691711425781250e+00,1.081851137050504480e-01,-1.815693871353811494e-10,-5.946076025435267365e-01,3.660462126728327714e-01,1.469119966030120739e-01,2.997263989278248220e-01,8.336886744946241101e-02,3.128160495649684458e-01,1.116275433450937271e-01,8.336886744946241101e-02,2.311284281313419342e-02,9.919193966521157313e-02,4.657470129430293926e-01,1.749004955802644853e-02,5.627269223332405368e-02,8.031811226497997253e-03,7.344732685790707205e-02,5.627269223332405368e-02,6.029813985029856133e-02,5.919480721155802039e-01,3.030304242424725070e-01
1.423450469970703125e+01,2.615686416625976562e+01,1.098153114318847656e+01,-1.299756050109863281e+01,6.916522173622528802e-02,4.428870201300383336e-02,-5.918444878329822689e-01,3.061098365100535790e-01,2.216436158865690287e-01,3.647791195128645414e-02,5.380546227097511569e-02,6.537615609439936804e-02,1.127588873108228106e-02,5.380546227097511569e-02,0.000000000000000000e+00,2.080916025572353001e-01,1.759746313095092718e-01,6.564430207280176621e-02,0.000000000000000000e+00,8.709536628289656079e-02,3.923235020677869750e-02,0.000000000000000000e+00,5.382607147718469591e-03,2.349975051151381722e-01,3.333334666667194246e-01
-3.782296180725097656e+00,3.560108184814453125e+01,1.503661155700683594e+01,-1.305967330932617188e+01,4.477466854231312160e-02,7.686351828272644515e-02,-5.267648486447611411e-01,1.952772062280523357e-01,1.803011447191238403e-01,3.197512669222695586e-02,1.139646830037236158e-01,1.099868281321092073e-01,0.000000000000000000e+00,1.139646830037236158e-01,9.502799240484212373e-02,0.000000000000000000e+00,1.976566206663847025e-01,3.654810932597944012e-02,3.425818085670471330e-02,1.765252344987609150e-03,1.592081102232138431e-02,3.425818085670471330e-02,2.510050187508265293e-02,6.694860466652446940e-02,3.636365090909663977e-01
-7.689571380615234375e+00,2.409380912780761719e+01,2.240324020385742188e+01,-1.709298133850097656e+01,-2.507430597727217450e-02,1.689101997486970597e-01,-4.994571931902477835e-01,1.455628041007673290e-01,1.681543052196502741e-01,0.000000000000000000e+00,1.482565961778163910e-01,8.614732206545093474e-02,0.000000000000000000e+00,1.482565961778163910e-01,0.000000000000000000e+00,1.138072338783078785e-01,8.127855211496352872e-02,3.796427151454346421e-02,3.482846170663833618e-02,1.662808216430924175e-03,1.343723386526107788e-02,3.482846170663833618e-02,2.933017536997795105e-02,5.884011338154474663e-02,3.939395515152133709e-01
2.607812881469726562e+00,2.452751159667968750e+01,1.039869308471679688e+01,3.475627899169921875e+00,-1.043713723502524143e-01,3.032373827673373046e-01,-4.964009860156796683e-01,1.180431325161892808e-01,1.284292496740818135e-01,0.000000000000000000e+00,8.257147446274756830e-02,8.791392059488729871e-02,0.000000000000000000e+00,8.257147446274756830e-02,6.376561398307482691e-03,8.495915748385919619e-02,9.449215382337569635e-02,3.548716554152114150e-02,2.429873272776603838e-02,7.445440521802414863e-03,8.322073612362146378e-03,2.429873272776603838e-02,2.692773814002672947e-02,2.398932882998552549e-02,4.242425939394603440e-01
2.969779968261718750e+00,2.564676284790039062e+01,-1.125239372253417969e+01,-1.948015594482421875e+01,-1.974738507296935064e-01,4.617278182636063710e-01,-5.108204971866578958e-01,1.261367117810128224e-01,1.003909213468432426e-01,8.300850167870521545e-04,1.414444817230105511e-01,5.587179416959935779e-02,9.684325195848941803e-04,1.414444817230105511e-01,1.733327750116586685e-03,4.193827692005369645e-01,9.301260411739349643e-02,4.048299150807516816e-02,5.003915727138519287e-02,0.000000000000000000e+00,2.112806091705958164e-02,5.003915727138519287e-02,2.610209584236145020e-02,3.358299678398503352e-02,4.545456363637072617e-01
-1.021995544433593750e+01,4.679764556884765625e+01,2.741190910339355469e+01,-1.058314323425292969e+01,-2.712314928938343028e-01,5.989443487509138464e-01,-5.242144047343569868e-01,1.510854416252385979e-01,9.296638593077659329e-02,0.000000000000000000e+00,7.752416925504804213e-02,6.754582235589623451e-02,0.000000000000000000e+00,7.752416925504804213e-02,9.890892193652689457e-03,8.252169936895370483e-03,9.611551314592362005e-02,7.217470183968544006e-02,8.129802346229553223e-02,0.000000000000000000e+00,4.202500979105631279e-02,8.129802346229553223e-02,4.217880902191003395e-02,6.178565861450301122e-02,4.848486787879551785e-01
-1.777609252929687500e+01,5.534151077270507812e+01,1.996822357177734375e+01,-1.500954627990722656e+01,-3.098841690063030008e-01,7.310051594848021583e-01,-4.606902174272101136e-01,1.579838636427191856e-01,1.540134154260158483e-01,0.000000000000000000e+00,1.755850091576576233e-01,4.728941348466006445e-02,1.711538837601741083e-03,1.755850091576576233e-01,0.000000000000000000e+00,1.371574188686079387e-01,3.532925732433796207e-02,5.789283157459327450e-02,1.162012331187725067e-01,0.000000000000000000e+00,4.131631987790266441e-02,1.162012331187725067e-01,2.622531695912281788e-02,6.776953323019875575e-02,5.151517212122032063e-01
-2.106655120849609375e+01,5.125504302978515625e+01,2.800539016723632812e+01,1.790336608886718750e+01,-3.741534529664845010e-01,8.563795523508429541e-01,-4.017093939327882612e-01,1.591587483944853498e-01,1.753287632018327713e-01,0.000000000000000000e+00,2.299029707908630260e-01,5.203216116536747010e-02,0.000000000000000000e+00,2.299029707908630260e-01,0.000000000000000000e+00,2.412859996159871512e-01,2.382911610184237222e-02,9.524272036339555270e-02,1.851590842008590809e-01,4.192749884995547287e-03,5.330491190155347420e-02,1.851590842008590809e-01,5.781159518907467293e-02,1.038832358058748989e-01,5.454547636364511787e-01
-1.743374824523925781e+01,1.562185287475585938e+00,-2.675843238830566406e+01,-1.140570640563964844e+01,-4.464535603862778146e-01,9.851614323283613972e-01,-3.101104277970032630e-01,1.387243646249510520e-01,2.078764818608760945e-01,0.000000000000000000e+00,3.682623550295829884e-01,6.686317785219712817e-02,1.244373247027397156e-02,3.682623550295829884e-01,0.000000000000000000e+00,6.343596941894955599e-01,7.790941391140222827e-02,1.438320870843849131e-01,2.830862425267696159e-01,1.936383274468508539e-02,7.086647872347384691e-02,2.830862425267696159e-01,9.693762287497520447e-02,1.582850940111610594e-01,5.757578060606991510e-01
-1.132056236267089844e+01,1.205945014953613281e+01,2.968461990356445312e+01,1.374690055847167969e+01,-5.633631152810670839e-01,1.035360257003719031e+00,-2.431250863224509451e-01,8.544488553771799333e-02,1.045462597161531393e-01,0.000000000000000000e+00,2.352457813918590601e-01,1.996901478957046130e-02,0.000000000000000000e+00,2.352457813918590601e-01,1.623230520635843277e-03,1.787596780599819413e-01,7.520311772823333463e-02,2.112537287175655365e-01,3.955354794859886058e-01,5.744466998360373694e-02,9.601023420691490173e-02,3.955354794859886058e-01,1.504524492969115668e-01,9.417643559734439895e-02,6.060608484849471234e-01
-4.556402206420898438e+01,-9.851903915405273438e+00,2.204304695129394531e+01,3.621149063110351562e+00,-5.953845397566989162e-01,1.049374128931049865e+00,-1.171916052605403019e-01,1.947996433606358907e-02,2.265393793582916315e-01,1.600788250964666967e-02,2.764392361044883950e-01,1.376407017762010764e-02,7.553373114205896854e-03,2.764392361044883950e-01,0.000000000000000000e+00,6.470565564102597200e-01,5.668913125991821567e-02,1.514524397041116521e-01,2.991499401628970878e-01,3.728689388795332349e-02,4.997295637925466133e-02,2.991499401628970878e-01,1.267215566088756018e-01,6.353239114913675212e-02,6.363638909091950957e-01
-2.661831855773925781e+01,-4.751019287109375000e+01,2.373250007629394531e+01,-1.740948677062988281e+01,-6.777500157357180255e-01,1.012169070695234652e+00,-5.385068409750273788e-02,-6.224699967566822525e-11,1.258417576551437433e-01,4.772786290517875424e-02,1.491212751716375351e-01,1.838162101127884668e-02,3.883268746236959862e-02,1.491212751716375351e-01,0.000000000000000000e+00,5.651154783036974050e-02,6.889067515730858127e-02,2.399365752935409546e-01,4.664838910102844238e-01,9.053635597229003906e-02,3.992992391188939644e-02,4.664838910102844238e-01,2.399960805972417288e-01,3.575083944532606584e-01,6.666669333334430680e-01
-1.097568511962890625e+01,-4.689182662963867188e+01,6.810095977783203125e+01,-1.459151268005371094e+01,-6.876451849122445781e-01,8.801338249146311021e-01,5.923703760112262323e-02,-2.006672726971349915e-10,3.398085199296474457e-01,1.708384821457522296e-01,2.699867784976959229e-01,1.197897019711407773e-01,4.029191471636295319e-02,2.699867784976959229e-01,5.187263598976036283e-01,0.000000000000000000e+00,1.611599937081336920e-01,2.654593618852751358e-01,4.983035981655120628e-01,9.090850028124722315e-02,8.886753271023431835e-03,4.983035981655120628e-01,3.008158355951309204e-01,6.394145157602098006e-01,6.969699757576910404e-01
8.701181411743164062e+00,-1.059206485748291016e+01,-1.402044296264648438e+01,1.969238281250000000e+01,-5.886695236574492895e-01,6.687093041398453064e-01,2.550367325749332004e-01,-3.665903405749431939e-10,4.789344981312751992e-01,1.819701929177556798e-01,3.302125304937362782e-01,1.953906695019792528e-01,6.294086202979087830e-02,3.302125304937362782e-01,5.716113694943487644e-01,0.000000000000000000e+00,2.155425406992435566e-01,2.074158425842012599e-01,4.898597598075866699e-01,9.090891209515658544e-02,0.000000000000000000e+00,4.898597598075866699e-01,2.419851496815681458e-01,7.194813212586773643e-01,7.272730181819390127e-01
3.931856155395507812e+00,-6.476819610595703125e+01,-1.640596008300781250e+01,-8.000000000000000000e+01,-5.561121960637336326e-01,4.288668138298584731e-01,3.332618976162018409e-01,1.348124665652700735e-03,9.901561178267001551e-02,2.882756058658872411e-01,9.519227743148803156e-02,1.102156739004633706e-01,6.083717010915279388e-02,9.519227743148803156e-02,6.229638285003602505e-01,0.000000000000000000e+00,2.345047462731599808e-01,2.007472727979932575e-03,1.486658904701471384e-01,3.119996594349768934e-02,0.000000000000000000e+00,1.486658904701471384e-01,5.815575209756691961e-03,1.625966067529386883e-01,7.575760606061869851e-01
-2.573428726196289062e+01,-4.501597595214843750e+01,-1.179714202880859375e+01,-2.695632934570312500e+01,-5.048415822343312875e-01,-8.512171071016020251e-11,3.127709445044752345e-01,-2.879327664316588988e-11,2.626487851142883523e-01,4.468527563980647654e-01,5.774523854255676492e-01,3.798989084633914159e-01,2.563752556840578900e-01,5.774523854255676492e-01,3.361912444233894348e-03,9.991807540257772180e-01,2.924434065818786732e-01,6.323601305484771729e-02,6.409168541431427280e-02,1.563821177590977163e-01,1.110335967193047252e-01,6.409168541431427280e-02,2.384003748496373379e-02,1.610274571511480513e-01,7.878791030304348464e-01
-1.225581169128417969e+00,-4.384886932373046875e+01,-3.009510040283203125e+01,-2.466751098632812500e+01,-6.214076045096695866e-01,-1.470419385441827229e-10,2.588891510343047098e-01,6.216272933587976141e-03,2.028129488229751531e-01,3.393803121788160904e-01,2.143304884433746282e-01,2.734445963076062025e-01,1.799293228735526495e-01,2.143304884433746282e-01,0.000000000000000000e+00,5.796284278233846399e-01,2.434381105005741230e-01,1.553472195352826879e-01,0.000000000000000000e+00,4.581804187460379318e-01,5.961666939159234596e-02,0.000000000000000000e+00,9.050708884994189407e-02,8.629668421215480612e-02,8.181821454546828187e-01
-1.263003349304199219e+01,-2.353060722351074219e+01,-9.832010269165039062e+00,-6.238153457641601562e+01,-7.166550486928269237e-01,-1.818029322572800485e-10,1.894710896847932591e-01,-2.036560014957259932e-12,1.609306842088699396e-01,4.559263459273746877e-01,2.902256846427917619e-02,2.652826356616886927e-01,7.232226928075154160e-02,2.902256846427917619e-02,4.273750241845846176e-01,0.000000000000000000e+00,1.920593053102493397e-01,1.866465093834059619e-01,0.000000000000000000e+00,5.227990719405087860e-01,3.445138564954201149e-02,0.000000000000000000e+00,6.242948491126298904e-02,5.191399643404616404e-02,8.484851878789307911e-01
-4.871349334716796875e+00,-3.676137924194335938e+00,1.010265350341796875e+01,-2.682468032836914062e+01,-7.584682182295138242e-01,-2.379069455442824614e-10,1.299959819368583513e-01,1.387563324795415380e-02,2.172098845243453924e-01,4.667858343039240077e-01,1.859126985073089600e-02,2.932523990219289556e-01,6.004963442683219910e-02,1.859126985073089600e-02,5.744897954476376745e-01,0.000000000000000000e+00,2.941694721113890520e-01,1.197838144642966174e-01,1.355479061603546108e-02,5.080351450226523458e-01,0.000000000000000000e+00,1.355479061603546108e-02,5.734651562913010286e-02,1.155982613563537598e-01,8.787882303031787634e-01
1.163737297058105469e+01,-6.425371170043945312e+00,2.720828056335449219e+01,-5.210538482666015625e+01,-7.368405186156842257e-01,-2.571627088244580055e-10,7.685632967640614044e-02,8.460408783301844038e-02,2.216122366487979778e-01,3.458363714494875341e-01,5.049943551421165119e-03,1.723851480267264702e-01,1.667732031395037853e-02,5.049943551421165119e-03,6.760271168313920498e-01,0.000000000000000000e+00,2.358222894370555767e-01,8.776800121579851621e-02,1.101721022278070485e-02,3.764703951098702372e-01,0.000000000000000000e+00,1.101721022278070485e-02,3.174835691849390434e-02,1.152352293332417760e-01,9.090912727274267358e-01
-7.643470764160156250e+00,-2.724224472045898438e+01,9.385032653808593750e+00,-5.011120605468750000e+01,-6.753786160583410414e-01,-3.016530522708300648e-10,5.535729590991175092e-02,1.720634790190291585e-01,2.362042345106601660e-01,3.317131024253155425e-01,2.846366167068481359e-03,1.091582711405036099e-01,2.686093398369848728e-02,2.846366167068481359e-03,5.781127355682352809e-01,0.000000000000000000e+00,2.818520255386829376e-01,5.603174027055501938e-02,5.851717777550220767e-02,3.487438154830174164e-01,0.000000000000000000e+00,5.851717777550220767e-02,4.028584000964959694e-02,1.303553912374708357e-01,9.393943151516747081e-01
-8.979859352111816406e+00,-3.741653823852539062e+01,3.614892959594726562e+01,-3.513613891601562500e+01,-6.703429537953472517e-01,-3.493048037044494843e-10,-1.747717349814015188e-03,2.801851477280395963e-01,1.627802437171340100e-01,4.181667327149106161e-01,1.673138439655303886e-02,1.760084859349510811e-01,7.615051298247028921e-02,1.673138439655303886e-02,6.706425577091673640e-01,0.000000000000000000e+00,2.874862218275666126e-01,7.557087710925511348e-02,2.506278902292251656e-02,3.842202858491377548e-01,0.000000000000000000e+00,2.506278902292251656e-02,4.728355770930647850e-02,1.308255328072441825e-01,9.696973575759226804e-01
-1.800798034667968750e+01,-2.898368835449218750e+01,2.707403182983398438e+01,-2.167480468750000000e+01,-6.616789740127020369e-01,-4.160582720129830068e-10,-5.952495357007935028e-02,3.653766097454120287e-01,8.414629250764846247e-02,6.118297973381621180e-01,8.612342774868012030e-02,2.792325023223053426e-01,2.275400844713052206e-01,8.612342774868012030e-02,6.637643931123117236e-01,0.000000000000000000e+00,7.935928463935851829e-01,7.438160266195024961e-02,2.694293528795242421e-01,5.421563833951950073e-01,7.014259696006774902e-03,2.694293528795242421e-01,1.890398909648259573e-01,2.219939629236857004e-01,1.000000400000170764e+00
-2.158834457397460938e+01,-2.639887809753417969e+01,3.831694793701171875e+01,-6.647095680236816406e+00,-6.112612140899453816e-01,-4.671995970766580776e-10,-1.556076607439312864e-01,4.914469079616282099e-01,2.542937695980072160e-02,5.208017261964934530e-01,1.178948521614074652e-01,1.638227958570827036e-01,1.915452610701322556e-01,1.178948521614074652e-01,6.053498104835549620e-01,0.000000000000000000e+00,6.209026187658309714e-01,0.000000000000000000e+00,1.540118470788001959e-01,2.304280887950550527e-01,0.000000000000000000e+00,1.540118470788001959e-01,1.504818300406138010e-01,2.082334690623813267e-01,1.030303442424418625e+00
-4.086090469360351562e+01,-3.958292007446289062e+00,3.016479492187500000e+01,-2.121796607971191406e+01,-4.900666846473424321e-01,-5.030187055892383941e-10,-2.520367828110800512e-01,6.262075368086424954e-01,9.011538028717040738e-02,5.329575442842074962e-01,2.028175123035907690e-01,1.057951138778166350e-01,2.338425858567158289e-01,2.028175123035907690e-01,5.783229124887535599e-01,0.000000000000000000e+00,8.193185105919837952e-01,0.000000000000000000e+00,3.122217535972595104e-01,1.924725825136358037e-01,1.930504571646451950e-03,3.122217535972595104e-01,2.618918965260187970e-01,2.171250581741333008e-01,1.060606484848666708e+00
-3.715303802490234375e+01,-4.833991622924804688e+01,2.924360275268554688e+01,-6.033489608764648438e+01,-4.121360988234868405e-01,-1.292959862584051342e-11,-4.222940879775828327e-01,7.340471485750267311e-01,2.726940512657165597e-02,5.330277138522693248e-01,2.757482081651687622e-01,8.812315287915142847e-02,2.447855025529861450e-01,2.757482081651687622e-01,5.199838588402295736e-01,0.000000000000000000e+00,6.119657307863235474e-01,7.261288485356739465e-03,2.792599320411682240e-01,4.037742519920522327e-02,9.253319197644790592e-03,2.792599320411682240e-01,1.481200397635499544e-01,2.141669326358371372e-01,1.090909527272914570e+00
-1.077327251434326172e+01,-5.436594390869140625e+01,4.881860733032226562e+01,1.491714477539062500e+01,-3.401565737735340877e-01,-6.732486543519628045e-11,-5.271823532242646548e-01,6.913032221913871789e-01,8.068497478961944580e-02,2.837115362718967693e-01,1.946599468588829096e-01,5.652296291240914428e-02,1.727269316713015146e-01,1.946599468588829096e-01,1.238839824994405064e-01,0.000000000000000000e+00,6.332300961017608421e-01,6.617821274059158820e-02,3.106458932161331177e-01,1.470241580497134715e-01,1.760861203074455261e-01,3.106458932161331177e-01,5.355111205329498025e-01,0.000000000000000000e+00,1.121212569697162653e+00
-1.714939117431640625e+01,-6.068061065673828125e+01,-2.423034286499023438e+01,-2.374477386474609375e+01,-2.105242334576230556e-01,-7.692823801152411574e-11,-4.959903042815794194e-01,4.943666626240151296e-01,1.240248054265975924e-01,1.687441744974681190e-01,1.432997807860374451e-01,9.685461900450965944e-02,1.186577385912338939e-01,1.432997807860374451e-01,5.899930372834205627e-03,1.195910697182019505e-01,6.958781898021697554e-01,1.306404019040720843e-01,3.420054852962494119e-01,3.454085182059895009e-01,3.839215797682603015e-01,3.420054852962494119e-01,6.383135511229435233e-01,0.000000000000000000e+00,1.151515612121410514e+00
-8.031907081604003906e+00,-5.692531967163085938e+01,1.315137863159179688e+01,-3.499280929565429688e+01,-2.114742515065311801e-01,-1.232248787918245354e-10,-6.146890472908443925e-01,3.263292758812860184e-01,2.423501223325729426e-01,1.934026052643145754e-01,3.794411145150661246e-01,1.596213037317449346e-01,1.109934919513761997e-01,3.794411145150661246e-01,0.000000000000000000e+00,9.996664855215284806e-01,3.717839933000505193e-01,1.205459923616477441e-01,6.128319799900054654e-02,1.107148981060494114e-01,5.222606984898447990e-02,6.128319799900054654e-02,5.409524713953336450e-01,0.000000000000000000e+00,1.181818654545658598e+00
-2.749837875366210938e+01,-7.673788070678710938e+00,-6.846334838867187500e+01,-7.890090942382812500e+00,-1.751401299956448221e-01,-1.610630365840234838e-10,-6.442185124978424549e-01,1.143135164069091769e-01,3.304303020238876232e-01,2.890524893466915254e-02,3.142366040498018043e-01,2.343346042801964721e-02,1.453509957840045351e-02,3.142366040498018043e-01,0.000000000000000000e+00,9.999868207507662810e-01,4.220440745353698508e-01,1.921991110513252832e-01,1.150532275438308771e-01,1.079802468249743685e-01,7.891433670495946739e-02,1.150532275438308771e-01,6.684039756655693054e-01,0.000000000000000000e+00,1.212121696969906459e+00
4.756431579589843750e+00,6.605583190917968750e+01,5.300428390502929688e+01,-2.384999275207519531e+01,-2.549121967014142953e-01,-6.514673421669411492e-12,-8.228694756115241260e-01,4.774078801411212741e-02,3.122545123100280984e-01,4.425371883969221598e-02,2.893163060769438633e-01,2.347949909215623840e-02,3.706771267267564701e-02,2.893163060769438633e-01,0.000000000000000000e+00,9.333249198065863839e-01,0.000000000000000000e+00,2.989021848355020716e-01,1.158491104841232328e-01,5.477645857767625415e-02,9.774921343584234978e-02,1.158491104841232328e-01,2.010500108202298575e-01,1.743745886617236590e-02,1.242424739394154543e+00
-1.531329154968261719e+01,3.039064407348632812e+01,6.994244384765625000e+01,-5.639751052856445312e+01,-7.454004100570343905e-02,-3.884607024072508070e-11,-6.965309805702379897e-01,3.411018312230041510e-02,5.727171361446380393e-01,0.000000000000000000e+00,4.488823667168617138e-01,1.517144549976695567e-01,4.251437758406003548e-02,4.488823667168617138e-01,0.000000000000000000e+00,8.071735501289367676e-01,6.368985511362552920e-02,6.472936512104102147e-02,1.516807973384857143e-02,2.653772536326538464e-02,1.114275368551413160e-02,1.516807973384857143e-02,4.964376582453648018e-02,1.193930721945232754e-01,1.272727781818402404e+00
-3.136811828613281250e+01,5.892071533203125000e+01,-1.090339183807373047e+01,1.665706634521484375e+01,9.978924035983297025e-02,-9.306063604036983095e-11,-5.590137221872384377e-01,-1.753141560742466283e-11,3.250184297561645730e-01,0.000000000000000000e+00,3.160699758678674476e-01,1.112095402045683440e-01,0.000000000000000000e+00,3.160699758678674476e-01,0.000000000000000000e+00,8.019822968377007255e-01,2.926586635410785564e-01,7.218389266303606999e-02,1.190768200904130866e-02,2.902688743038611130e-01,9.756180147329965649e-03,1.190768200904130866e-02,3.704230238993962837e-02,2.726739362115040421e-01,1.303030824242650265e+00
-3.498790359497070312e+01,-1.386328697204589844e+01,3.599143218994140625e+01,-8.000000000000000000e+01,6.201966540597677463e-02,4.819547304083454664e-02,-6.809549340544601703e-01,7.736386465570019300e-02,1.783218026161193792e-01,4.299264868521796706e-02,2.696922022849321254e-01,6.168033980595117455e-02,2.315400602916876591e-02,2.696922022849321254e-01,0.000000000000000000e+00,8.150223559803433382e-01,2.775884862989187463e-01,5.190052075444587937e-02,2.171663194894790736e-03,7.016932473263957915e-02,2.441610820824280381e-02,2.171663194894790736e-03,7.896894239820539951e-03,2.064111096163590842e-01,1.333333866666898349e+00
