1.684316635131835938e+01,6.976309204101562500e+01,8.000000000000000000e+01,-8.000000000000000000e+01,4.216411001190153995e-01,-9.046425175629482242e-10,-8.272377885323073388e-01,6.519863949901554268e-01,2.998172402381896751e-01,1.152022910703505848e-01,9.765630364418029230e-02,2.038686438040299975e-01,2.668643044307827950e-02,9.765630364418029230e-02,3.687474566201368823e-03,2.790557344754536762e-01,5.235552519559860674e-01,1.681223532983235069e-01,1.323232859373092707e-01,1.002886098894205935e-01,6.806315438201030465e-01,1.323232859373092707e-01,8.196322619915008545e-02,7.294625904824998397e-01,3.636365090909663977e-01
6.331635284423828125e+01,7.566585540771484375e+00,-3.296305847167968750e+01,-8.000000000000000000e+01,5.991775195266656473e-01,-9.432173793862593736e-10,-6.480040247429265099e-01,6.366968995439978851e-01,9.627783119678496870e-01,0.000000000000000000e+00,5.355104446411133035e-01,5.031079216436906698e-01,0.000000000000000000e+00,5.355104446411133035e-01,3.191538510533670769e-01,2.161112427711486816e-01,4.271194934844970703e-01,8.965566754341125488e-02,7.472486095502972603e-02,7.982092790982940611e-02,1.498692894044021673e-01,7.472486095502972603e-02,4.823432862758636475e-02,4.594271083672841205e-01,3.939395515152133709e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,6.621743927374950101e-01,-9.925750147724938182e-10,-5.254553424616078550e-01,5.388767460447816404e-01,8.710911571979522705e-01,0.000000000000000000e+00,5.774763762950897439e-01,4.860561137849634394e-01,0.000000000000000000e+00,5.774763762950897439e-01,3.218281821658213748e-01,2.220428850915696917e-01,4.216532289981841930e-01,2.033156848379543968e-01,1.894840806722641047e-01,1.149371652440591279e-01,1.809134520590305328e-01,1.894840806722641047e-01,5.340009400000175072e-02,3.161309907833735333e-01,4.242425939394603440e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-6.988096237182617188e+00,-8.000000000000000000e+01,6.209403183743944510e-01,3.366969639980698648e-01,-2.583745900608800383e-01,2.961170090645625086e-01,7.929560542106628418e-01,0.000000000000000000e+00,5.019800506532192674e-01,4.545445062897421895e-01,0.000000000000000000e+00,5.019800506532192674e-01,7.747070988019306992e-02,1.000000000000000000e+00,7.280645906925201638e-01,1.456512191465922645e-01,1.343050543218851089e-01,2.669980607249520244e-01,1.539692754546801157e-01,1.343050543218851089e-01,1.546770185232162476e-01,1.819237536854214077e-01,4.545456363637072617e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.868940267498506502e-01,5.744590960827477000e-01,-2.136212846923737085e-01,-3.930107476725804203e-11,7.913832545280456987e-01,0.000000000000000000e+00,6.829287946224212869e-01,4.527395313436334834e-01,0.000000000000000000e+00,6.829287946224212869e-01,7.677604258060455322e-02,9.999944965044657019e-01,1.833401996642351206e-01,2.902858901236738398e-01,1.665924757719040028e-01,9.930798072706568946e-02,5.606812362869580818e-02,1.665924757719040028e-01,2.153260161479314261e-01,2.863296899530622941e-01,4.848486787879551785e-01
-9.099225997924804688e+00,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.281461105386975385e-01,5.033151637189778871e-01,-1.411737969705455231e-01,-2.622605745188540696e-10,9.801780879497528076e-01,0.000000000000000000e+00,6.734317317605018616e-01,5.305038961497220429e-01,1.489978879690170288e-01,6.734317317605018616e-01,4.525801199100290551e-01,2.221044633123609724e-01,2.618723511695861955e-02,2.955546804836818309e-01,1.817779570817947277e-01,2.316726486791264028e-01,7.268094783648848534e-02,1.817779570817947277e-01,8.429056778550148010e-02,6.931750377019246789e-01,5.151517212122032063e-01
-5.529709243774414062e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.405486634285925185e-02,5.971856664391845815e-01,-1.577498686223140489e-01,-3.690747572028067705e-10,8.950679838657379372e-01,0.000000000000000000e+00,5.167773589491844177e-01,4.984523816542191788e-01,9.298034136494000290e-02,5.167773589491844177e-01,3.136789028843243732e-01,2.201585239834255581e-01,1.135752499103546143e-01,2.959744360830102727e-01,6.476310193538666049e-02,2.820616764101115392e-01,7.664945100744564865e-02,6.476310193538666049e-02,5.320348652700582909e-02,7.311784360143873673e-01,5.454547636364511787e-01
6.531767272949218750e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.107085684903019840e-01,7.064084076180454641e-01,-1.937270223672259151e-01,-4.767187797872588945e-10,3.623769342899322288e-01,1.333760683025632665e-01,2.747225582599640004e-01,3.131915981119329229e-01,3.564654849469661713e-03,2.747225582599640004e-01,4.130364694477369203e-01,0.000000000000000000e+00,9.770788028836249750e-02,2.124043874708669566e-01,1.077952809631824438e-01,1.767880862197754033e-01,8.066089591011404991e-02,1.077952809631824438e-01,2.874298393726348877e-02,7.110077117880185815e-01,5.757578060606991510e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.302859425855059650e-01,6.429522720204234876e-01,-3.895429060455769463e-03,-5.620311284542287093e-10,8.902088046073913796e-01,0.000000000000000000e+00,5.813767611980438232e-01,5.450788194482977245e-01,8.265290657679240371e-02,5.813767611980438232e-01,5.450834619502226142e-01,2.114701469739278250e-01,2.853054702281951904e-01,1.446602573352200605e-01,3.354627385735511891e-01,7.955893061377784792e-02,1.339904343088467844e-03,3.354627385735511891e-01,1.674303958813349313e-01,5.709334678120083773e-01,6.060608484849471234e-01
2.504846572875976562e+01,8.389682769775390625e+00,-8.000000000000000000e+01,8.000000000000000000e+01,-3.042446841097242727e-01,8.638334922226766910e-01,-1.635401890011728976e-01,1.044405213630618945e-01,5.050241723656654358e-01,1.448414272495678612e-01,3.117533609271049277e-01,3.496329662474719213e-01,1.019037747755646706e-02,3.117533609271049277e-01,8.329074084758758545e-02,1.000000000000000000e+00,8.335223197937011164e-02,2.326745313725301079e-01,2.806455194950103760e-01,1.151834943077780921e-01,6.522257377703984116e-02,2.806455194950103760e-01,1.678130362803737230e-01,5.356581740909152067e-01,6.363638909091950957e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.823398971557617188e+01,-4.897570646098279856e-01,1.252329510153429304e+00,-1.994655176718701239e-01,1.282764128846921592e-01,2.490391928702592739e-01,1.173142950449671124e-01,3.620182856917381065e-01,1.236332627859982602e-01,2.899548535545666897e-02,3.620182856917381065e-01,8.333312471707661484e-02,1.000000000000000000e+00,1.222422823309898404e-01,1.614909996943814374e-01,2.749509036540985218e-01,1.514476673169569583e-02,7.765754560629527237e-02,2.749509036540985218e-01,1.032324011127154079e-01,2.401877244313558035e-01,6.666669333334430680e-01
7.719778442382812500e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-6.868846984655655463e-01,1.551281823842694862e+00,-2.685432913448156378e-01,2.107518116819901421e-01,2.182906121015548706e-01,1.892008914479187676e-01,4.621383024379611126e-01,1.011001372879201665e-01,7.683992447952429916e-02,4.621383024379611126e-01,8.333332836627960205e-02,1.000000000000000000e+00,1.527443796396255604e-01,3.794837657894407079e-01,4.448254983872175217e-01,1.639700640331615000e-01,1.312205443779627390e-01,4.448254983872175217e-01,2.423250153660774231e-01,4.353090127309163226e-01,6.969699757576910404e-01
8.000000000000000000e+01,1.131381988525390625e+00,-8.000000000000000000e+01,8.000000000000000000e+01,-5.573510339504547106e-01,1.474730895756877436e+00,-1.934150353032411951e-01,2.806811095504440079e-01,7.993966639041900635e-01,0.000000000000000000e+00,6.304761893115937710e-01,4.411217678676951914e-01,9.887701272964477539e-02,6.304761893115937710e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.746309831738472096e-01,3.331813929336411850e-01,3.637809097766876443e-01,1.449215520511973887e-01,9.716822827855746414e-02,3.637809097766876443e-01,2.323703393340110779e-01,4.106390741136338729e-01,7.272730181819390127e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.380846656166263120e-01,1.308695810159838047e+00,4.096614847332970266e-02,1.129534492149969899e-01,9.930203735828400102e-01,7.111498287745884883e-02,5.980077862739563432e-01,6.055255749008872090e-01,1.201393256584803310e-01,5.980077862739563432e-01,1.432158797979354858e-01,1.000000000000000000e+00,1.563735246658325140e-01,1.739105576915400408e-01,2.673589164391160233e-01,5.290938236496665198e-02,2.101656794548034668e-02,2.673589164391160233e-01,1.534354730198780603e-01,3.451697197225358504e-01,7.575760606061869851e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.632365982276904312e-02,9.272252548459607446e-01,2.641157913660756584e-01,4.807388563353949540e-02,8.999989986419677512e-01,4.702801363808768037e-02,4.999956548213958518e-01,5.899636745452880859e-01,1.375950574874877930e-01,4.999956548213958518e-01,4.744326459864775525e-01,2.222216990258958635e-01,3.975281715393066406e-01,1.661293794001851842e-01,2.201680392026901245e-01,1.820657232945615753e-02,5.796555802226066589e-02,2.201680392026901245e-01,1.609880477190017700e-01,2.883202557762463702e-01,7.878791030304348464e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.874985699552265961e-01,4.599302911065543675e-01,4.795814919137239007e-01,-3.505829709871121596e-11,9.582839131355285200e-01,0.000000000000000000e+00,5.999460160732269509e-01,5.454539277336813985e-01,8.333323895931243896e-02,5.999460160732269509e-01,4.359363603095213757e-01,2.222222222222222099e-01,2.888493478298187478e-01,2.505276671477726369e-01,3.679436266422271840e-01,9.090909090909091161e-02,0.000000000000000000e+00,3.679436266422271840e-01,2.922822783390681134e-01,6.661915315522087822e-01,8.181821454546828187e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.120621177864550899e-01,3.520767372615465907e-01,2.687676581589223956e-01,-1.516886358188251728e-10,3.026192732155322807e-01,2.815424501895904541e-01,2.575189210474491119e-01,3.788936842571605235e-01,0.000000000000000000e+00,2.575189210474491119e-01,8.255984596908092499e-01,0.000000000000000000e+00,8.136276006698608954e-02,2.622649158750261500e-01,2.693187654018401878e-01,9.090895002538507130e-02,0.000000000000000000e+00,2.693187654018401878e-01,3.059757351875305176e-01,2.618254390027787704e-01,8.484851878789307911e-01
5.042911529541015625e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.223900033207326599e-01,-7.756356288727654046e-11,3.918161653195338379e-01,-2.278749482627813710e-10,6.858495593070983443e-01,2.142856802259172633e-01,4.848263382911682240e-01,4.357427792115645127e-01,8.383553102612495422e-02,4.848263382911682240e-01,8.042768246183792380e-01,0.000000000000000000e+00,1.787939846515655407e-01,1.191038489341735840e-01,4.762827396392822488e-01,9.090908549048683229e-02,0.000000000000000000e+00,4.762827396392822488e-01,2.904201845328013287e-01,3.367406129837036133e-02,8.787882303031787634e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.109202430264127792e-01,1.743963351878461410e-01,2.144660413302979796e-01,1.269520698008688164e-01,2.886631458997726551e-01,2.569018165980066493e-01,2.565013905987143517e-01,1.826891899108886719e-01,1.619875517984231406e-01,2.565013905987143517e-01,0.000000000000000000e+00,3.663564092583126430e-01,3.196423739194870217e-01,1.388494790132556618e-02,2.799543693661689647e-01,1.229857992042194745e-02,1.515759155154228210e-02,2.799543693661689647e-01,7.272188132628798485e-02,1.311507556173536482e-01,9.090912727274267358e-01
-8.000000000000000000e+01,-4.206371307373046875e-01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.904892636182935806e-01,-5.592907042587895366e-11,3.799944094608713185e-01,1.607315734572075522e-02,3.967155838385224564e-01,3.857504017651081085e-01,9.623688012361526767e-02,1.546010968952693798e-01,6.281917293381411582e-02,9.623688012361526767e-02,7.953937121977409097e-01,0.000000000000000000e+00,8.988437473773955855e-01,1.053378177540642835e-01,4.972895652055740467e-01,5.269747484814036875e-01,0.000000000000000000e+00,4.972895652055740467e-01,6.701550210515657691e-01,2.209393779436747141e-01,9.393943151516747081e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-6.400811601193470146e-01,-1.262968924581331634e-10,-7.515636392416942535e-02,2.927942103166030208e-01,1.435070067644119152e-01,4.746717001710619166e-01,8.069323599338532049e-02,2.017222791910171509e-01,1.559003256261348724e-01,8.069323599338532049e-02,8.055357420817017555e-01,0.000000000000000000e+00,1.542211279273033031e-01,1.507850778954369642e-01,4.639875888824462891e-01,9.071169658140702807e-02,0.000000000000000000e+00,4.639875888824462891e-01,1.759159242113431387e-01,2.058575633499357405e-01,9.696973575759226804e-01
6.872298431396484375e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-6.891767781128945725e-01,-1.998380100981523013e-10,-4.473616641142846295e-01,7.247331146451623241e-01,1.243813127279281561e-01,4.997361132076808543e-01,1.194337278604507419e-01,1.933995627544143059e-01,2.008455296357472830e-01,1.194337278604507419e-01,7.885403952871760103e-01,0.000000000000000000e+00,5.353853106498718262e-02,1.048223163400377606e-01,2.861018180847167969e-01,3.404540636322715003e-02,5.143749713897705078e-02,2.861018180847167969e-01,7.381997009118397568e-02,2.485894395245445976e-01,1.000000400000170764e+00
5.419883728027343750e+00,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.670022765430798861e-01,-3.007206834243492731e-10,-5.486127776558701319e-01,8.432240371248331812e-01,1.127274110913276672e-01,3.721191445698163180e-01,1.243845850229263333e-01,9.127479050816460215e-02,1.847352691305180483e-01,1.243845850229263333e-01,8.059819558014472696e-01,0.000000000000000000e+00,1.991932056844234467e-01,3.566531970032623539e-02,5.016095846891402976e-01,7.371332835067402611e-02,1.055758545796076503e-01,5.016095846891402976e-01,3.725369625414411412e-01,0.000000000000000000e+00,1.030303442424418625e+00
7.331012725830078125e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.489752756186453087e-01,-3.596191702528080250e-10,-6.149979200716372274e-01,1.065200566505014823e+00,4.818123664706945308e-01,2.078777998685836792e-01,3.638914287090301292e-01,4.127669659527865575e-01,4.284487540523211346e-01,3.638914287090301292e-01,7.325846937795480462e-01,3.933743884166081457e-03,9.913001060485840399e-02,5.480138318879263989e-03,4.299147367477417214e-01,7.907356186346574389e-02,3.352000067631403461e-03,4.299147367477417214e-01,6.393494705359141321e-03,7.313112045327822830e-02,1.060606484848666708e+00
5.301521301269531250e+01,-8.000000000000000000e+01,1.198355674743652344e+01,-8.000000000000000000e+01,-2.682611103243920381e-01,-4.629592493393674378e-10,-4.351690066469602880e-01,1.119240930374665766e+00,2.994404375553131326e-01,2.771543477262769506e-01,5.028979182243346890e-02,6.086637215180830118e-01,4.570877055327097344e-02,5.028979182243346890e-02,6.521874417861303064e-01,0.000000000000000000e+00,8.877994358539581521e-01,1.824138675417218969e-01,1.958195090293884388e-01,6.867036548527803985e-01,0.000000000000000000e+00,1.958195090293884388e-01,1.664640456438064575e-01,4.877010467979643327e-01,1.090909527272914570e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,6.735027313232421875e+01,-1.846378267038350784e-01,-6.070831784267998102e-10,-3.655647346211648441e-01,1.145965801990018074e+00,1.999732077121734730e-01,7.812642391238894257e-01,2.228155896067619268e-01,4.558835615488616155e-01,2.650391434629758014e-01,2.228155896067619268e-01,3.145590374867121564e-01,9.999702241685655135e-01,6.865448042750358359e-01,1.428569895880562879e-01,1.842764616012573242e-01,7.268701900135386973e-01,0.000000000000000000e+00,1.842764616012573242e-01,1.749755380054315024e-01,4.238099439276589164e-01,1.121212569697162653e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,6.747783090127050520e-02,-6.502659923024452337e-10,-2.000751630623566202e-01,1.031746644934214086e+00,0.000000000000000000e+00,7.815645209380558400e-01,2.941673576831817516e-01,4.535535303029147314e-01,2.460678716500600272e-01,2.941673576831817516e-01,3.333333333333333148e-01,7.777748703956604004e-01,9.060775034129620042e-01,1.428569044385637477e-01,4.895842790603637806e-01,7.272716110402887013e-01,0.000000000000000000e+00,4.895842790603637806e-01,1.666659216086069650e-01,5.533234013451470146e-01,1.151515612121410514e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.472990036010742188e+01,4.662863957322732622e-01,-7.808096844548933097e-10,-3.578505526438907625e-02,1.098233995621625381e+00,0.000000000000000000e+00,6.925304957798549266e-01,3.175551488995552174e-01,3.636362769386984883e-01,2.246391524871190482e-01,3.175551488995552174e-01,3.333131720622380390e-01,7.777749233775668181e-01,1.000000000000000000e+00,1.426900923252105713e-01,5.899840772151947466e-01,6.361510157585144043e-01,4.141807407140731812e-01,5.899840772151947466e-01,1.666666567325592041e-01,4.846983229120572223e-01,1.181818654545658598e+00
-2.610858917236328125e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,5.606393489324302815e-01,5.920573326645069828e-02,-1.568668693959269778e-01,9.848087302570016632e-01,4.514966428279876820e-01,0.000000000000000000e+00,4.746808379888534657e-01,3.511611467058008418e-01,0.000000000000000000e+00,4.746808379888534657e-01,0.000000000000000000e+00,9.251097175810072404e-01,5.917644172906875166e-01,3.048715761729648976e-01,3.091762930154800526e-01,3.883950500325722976e-01,4.833850885430971550e-02,3.091762930154800526e-01,7.213969826698303223e-01,0.000000000000000000e+00,1.212121696969906459e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,7.774273054080719225e-01,-4.395696951107567170e-11,6.289536884279160744e-02,3.780368721598445503e-01,6.952848970890045388e-01,0.000000000000000000e+00,5.078617297112941742e-01,4.530187845230102539e-01,0.000000000000000000e+00,5.078617297112941742e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.977812170982361284e-01,2.768998358930860326e-01,5.920183539390564409e-01,2.683340148492293076e-01,1.257960647344589233e-01,5.920183539390564409e-01,8.261632571617761878e-01,0.000000000000000000e+00,1.242424739394154543e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,7.862821232598465881e-01,-8.104620036429127006e-11,8.400066790319610233e-02,-7.287336734052019655e-11,7.519116878509521928e-01,7.101452350616455078e-02,4.999319136142730824e-01,5.449274778366088867e-01,0.000000000000000000e+00,4.999319136142730824e-01,0.000000000000000000e+00,9.999969800313314172e-01,6.824343502521514893e-01,4.253921338490077586e-01,6.983345687389374001e-01,9.090874953703446948e-02,1.666320463021596365e-01,6.983345687389374001e-01,7.706430653731027869e-01,1.111098726590474400e-01,1.272727781818402404e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,7.801173439596041925e-01,3.108979902630797931e-01,-2.195286840539755480e-01,2.624582524504965875e-01,4.999998509883880615e-01,7.142785191535949707e-02,5.893800139427185503e-01,4.402178525924682617e-01,0.000000000000000000e+00,5.893800139427185503e-01,0.000000000000000000e+00,9.999998476770188827e-01,6.842622548341751321e-01,1.235936124409948017e-01,3.455179503187537082e-01,3.661419546062296138e-01,1.430700172980626517e-01,3.455179503187537082e-01,7.582770784695942734e-02,4.952211909823947544e-01,1.303030824242650265e+00
5.736436843872070312e+00,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.128926290852056091e+00,1.123469537375942073e-01,-5.170282046536672088e-02,-5.720468513233563426e-11,9.778898775577544722e-01,1.203022854668753527e-01,5.898115873336792214e-01,5.454545346173372833e-01,0.000000000000000000e+00,5.898115873336792214e-01,7.362999543547630310e-01,2.222157716751098633e-01,5.409139335155487283e-01,1.048351363944155790e-01,4.512549102306365745e-01,2.160517867993224650e-01,5.136420888205369545e-02,4.512549102306365745e-01,6.558805207411448623e-02,4.617647259599632625e-01,1.333333866666898349e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,6.873905181884765625e+01,1.021509546479853370e+00,-1.044426782096745025e-10,-7.288919309612097441e-01,2.048107843744453871e-01,7.977340340614318404e-01,1.412646217005593396e-01,7.847871899604796919e-01,3.614819916811856104e-01,0.000000000000000000e+00,7.847871899604796919e-01,5.178528809919953346e-01,2.211939096450805664e-01,1.619933262467384283e-01,2.103523138378347590e-01,1.026607219129800769e-01,5.048953558910976858e-01,2.062001327673594273e-02,1.026607219129800769e-01,5.320128798484802246e-02,3.493917634089787616e-01,1.363636909091146432e+00
