-2.705194854736328125e+01,8.000000000000000000e+01,-4.730418395996093750e+01,-5.930753707885742188e+01,9.500181628853751961e-03,-1.109158008609963849e-10,-7.422373867215135146e-01,3.262478264013763951e-01,1.156208530068397466e-01,3.387527061360223191e-01,2.418010413646697887e-01,3.443890755826776728e-01,1.348596761624018259e-01,2.418010413646697887e-01,2.799104899168014526e-02,6.143211391237046737e-01,4.524207308888435475e-01,4.729938909544476738e-02,5.871316194534301897e-02,3.663433969698169212e-04,1.509518052140871591e-01,5.871316194534301897e-02,5.617902676264444756e-02,7.650539212756686247e-01,3.030304242424725070e-01
8.000000000000000000e+01,2.800340652465820312e+01,2.829669952392578125e+01,-9.892139434814453125e+00,-3.184727727406107961e-02,-1.350287278864548952e-10,-8.369325945736291184e-01,3.513434284761863258e-01,1.708126962184906145e-02,2.963567775275026128e-01,2.107623703777790000e-02,8.202046054330738856e-02,1.061759640773137468e-02,2.107623703777790000e-02,5.510271506694456312e-01,0.000000000000000000e+00,3.383621573448181152e-01,1.624750761049134351e-01,4.230061173439025879e-02,2.331816066395152667e-02,8.868928750356037949e-02,4.230061173439025879e-02,7.948998734354972839e-02,4.479881260130140763e-01,3.333334666667194246e-01
-8.000000000000000000e+01,1.764283180236816406e+01,-8.000000000000000000e+01,9.329719543457031250e+00,1.011015062483580362e-01,-1.560550857634957978e-10,-6.706664408992613069e-01,2.710038414361004566e-01,2.912249051034450642e-01,2.733344095093863113e-01,1.812839418649673517e-01,3.195061331445520625e-01,1.877875936528046810e-02,1.812839418649673517e-01,6.370921156679590913e-01,0.000000000000000000e+00,2.175953727215528544e-01,8.031710806036633510e-02,1.044995069503784207e-01,0.000000000000000000e+00,6.748051735727737810e-02,1.044995069503784207e-01,2.622277537981669224e-02,9.329321525163120077e-02,3.636365090909663977e-01
-2.149447441101074219e+01,7.215929031372070312e+00,-2.313769340515136719e+01,2.119207382202148438e+00,-1.535232896556535109e-01,2.287093702340650125e-01,-7.741099174984852338e-01,2.515630799846578780e-01,1.999759852886199840e-01,1.788251857672418788e-01,3.889396764338016732e-01,1.773180582306601860e-01,7.655494784315426682e-02,3.889396764338016732e-01,0.000000000000000000e+00,9.999658531612820589e-01,2.498979270458221574e-02,1.765372220293751904e-01,7.034372575581074316e-02,5.439543503929267915e-03,7.689013394216696884e-02,7.034372575581074316e-02,1.240837102135022435e-01,1.146942237392067909e-01,3.939395515152133709e-01
1.177713394165039062e+01,5.193254470825195312e+01,-1.135259628295898438e+01,-1.482983112335205078e+01,-2.682871521139231219e-01,4.015425782720473125e-01,-7.576353937431484775e-01,2.025627375183465251e-01,8.231911659240723211e-02,4.019405493246657607e-02,2.302311077713966314e-01,3.029950369488109210e-02,2.160913078114390373e-02,2.302311077713966314e-01,4.345673757294814081e-03,5.275913476943969727e-01,3.767835050821304044e-02,1.297742500901222229e-01,9.708324384409934560e-02,0.000000000000000000e+00,7.244604080915451050e-02,9.708324384409934560e-02,7.895725096265475418e-02,1.447423402633931863e-02,4.242425939394603440e-01
-3.589713668823242188e+01,7.274532318115234375e+01,-6.178994178771972656e+00,5.013694000244140625e+01,-3.086354616938972173e-01,5.088813710395996281e-01,-7.575362584037976799e-01,2.311442167440738993e-01,1.049810364842414800e-01,1.162588404757635974e-01,1.467199236154556330e-01,9.256373176520521495e-02,1.374640998740991014e-02,1.467199236154556330e-01,3.416033017177445008e-01,0.000000000000000000e+00,4.263202399015426913e-02,1.514988310102905467e-01,1.083609059453010531e-01,1.234527338634837788e-05,8.443605154752731323e-02,1.083609059453010531e-01,9.230126813054084778e-02,8.494830462667676829e-02,4.545456363637072617e-01
-8.000000000000000000e+01,1.223315238952636719e+01,-4.125439071655273438e+01,-2.571249961853027344e+01,-4.485426330447499499e-01,7.356421939601620608e-01,-7.778637581676324242e-01,2.835895872928630990e-01,2.251984208822250255e-01,1.739032255219561673e-01,3.899119950830936543e-01,1.397456662221388257e-01,8.047690584013859894e-02,3.899119950830936543e-01,2.024060487747192383e-02,9.999989138709174386e-01,8.089948445558547974e-03,1.659836520307830521e-01,1.485948547720909174e-01,3.634476864879781707e-03,9.977521002292633057e-02,1.485948547720909174e-01,9.285462647676467896e-02,1.487787473532888594e-01,4.848486787879551785e-01
2.823845863342285156e+01,2.391424179077148438e+01,-3.016952514648437500e+01,3.053569793701171875e+01,-5.807835069705086228e-01,8.492635645018513646e-01,-7.913112870348136818e-01,2.799119354515895997e-01,1.388224564492702429e-01,3.163970868502344325e-01,1.165293514728546198e-01,1.222696372053839881e-01,1.087261190017064366e-01,1.165293514728546198e-01,3.633902387227863073e-01,0.000000000000000000e+00,3.381538093090057095e-02,2.113780227622815422e-01,2.039449490606784765e-01,4.750801419669931427e-03,1.301196316878000803e-01,2.039449490606784765e-01,1.121331602334976196e-01,8.467157102293437765e-02,5.151517212122032063e-01
-4.573810958862304688e+01,1.370865821838378906e+01,-8.000000000000000000e+01,4.091772079467773438e+01,-6.056792755786327698e-01,9.655150745580799443e-01,-6.874935428205085630e-01,2.234964149832519009e-01,2.505641609430312999e-01,1.272567228547164322e-02,2.778035990893840679e-01,2.423857524991035461e-02,6.863640621304512024e-03,2.778035990893840679e-01,0.000000000000000000e+00,5.950955119397904891e-01,4.042506590485573162e-03,2.569230377141918376e-01,3.079628281295299641e-01,8.252627470276573118e-03,1.872390458981195993e-01,3.079628281295299641e-01,1.266525558506449156e-01,6.393767810530132101e-02,5.454547636364511787e-01
6.080452728271484375e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.113534628423555439e-01,1.103740395213780090e+00,-7.402951471846118681e-01,1.872750496942395260e-01,3.698011279106140359e-01,2.916613029582159622e-01,3.984383136034012063e-01,1.567725363102826230e-01,1.727938863138357706e-01,3.984383136034012063e-01,5.538239081700643135e-02,9.999942514631483537e-01,2.704536616802215646e-02,3.260673088952898979e-01,2.870743095874786488e-01,7.206249126995151189e-02,2.032323824241757393e-01,2.870743095874786488e-01,1.569111029772708721e-01,8.924228863583670568e-02,5.757578060606991510e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.800247082049234448e-01,9.498394889858765566e-01,-6.489939735850902558e-01,2.222607390927393012e-01,8.212717026472091675e-01,8.071893453598022461e-02,6.009165804833174196e-01,1.797995106740431226e-01,4.429928734898567200e-01,6.009165804833174196e-01,2.121333529551823818e-02,9.999990463256835938e-01,9.220163822174072543e-02,3.372631602521453664e-01,2.335019208490848597e-01,5.758469721133058911e-02,1.779225915670394897e-01,2.335019208490848597e-01,1.705426747600237436e-01,2.699966496891445522e-01,6.060608484849471234e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.791827808098883645e-01,8.948003049016169941e-01,-6.132988384126853987e-01,1.695522232775174831e-01,5.509311494417488131e-01,0.000000000000000000e+00,3.802774146199226490e-01,1.754812787879597158e-01,3.356918451997140812e-02,3.802774146199226490e-01,1.193098491057753563e-03,2.337842482245630626e-01,0.000000000000000000e+00,1.876632895852838323e-01,8.711345493793487549e-02,3.287792747670954113e-02,8.918536889056365158e-02,8.711345493793487549e-02,1.162406106789906773e-01,7.081678178575304128e-02,6.363638909091950957e-01
2.932663917541503906e+01,8.000000000000000000e+01,-1.626543998718261719e+01,-8.000000000000000000e+01,-3.801791310553584435e-01,9.244746916099936263e-01,-2.520050679587101938e-01,8.028303944973277928e-02,8.973192036151885764e-01,0.000000000000000000e+00,6.506210386753081831e-01,3.636353503574024648e-01,2.020370289683341980e-01,6.506210386753081831e-01,8.109938104947407578e-02,1.000000000000000000e+00,2.093570165336132161e-01,8.367341946411345488e-02,1.618404470384121052e-01,1.286792949858036987e-03,6.747461110353469849e-02,1.618404470384121052e-01,8.239051451285679672e-02,1.443053719898065024e-01,6.666669333334430680e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.337282180786132812e+01,-3.300195704650969453e-01,8.162855277603873194e-01,-2.138131888732601460e-01,1.126935148601459769e-01,9.174454033374785933e-01,0.000000000000000000e+00,5.487713940441608651e-01,4.516521529717879013e-01,1.721258101363976889e-01,5.487713940441608651e-01,3.914291150867938995e-01,2.213800615734524135e-01,2.547574341297149589e-02,1.705170550516673378e-01,1.038424938917160006e-01,5.716682699593630956e-02,6.554077782978613709e-02,1.038424938917160006e-01,1.090482138097286224e-01,2.865225374698638916e-01,6.969699757576910404e-01
-8.000000000000000000e+01,7.061874389648437500e+01,3.861555099487304688e+01,4.495214462280273438e+01,1.156812807540678889e-02,6.561858001521395645e-01,1.466949501432972258e-01,-7.642968887407639166e-11,9.049443650990725008e-01,0.000000000000000000e+00,6.750254690647125022e-01,5.427541841160167246e-01,1.588254173596700125e-01,6.750254690647125022e-01,1.641913453737894601e-01,9.999999072816636581e-01,1.655798858031630461e-01,2.687483672052621841e-01,4.986495375633239746e-01,9.276020357554609630e-02,0.000000000000000000e+00,4.986495375633239746e-01,3.118428736925125122e-01,6.451302766799926758e-01,7.272730181819390127e-01
8.000000000000000000e+01,-8.000000000000000000e+01,5.370234680175781250e+01,-8.000000000000000000e+01,-3.309393013471403910e-01,8.801579100826838475e-01,-3.678056707066247599e-02,4.445921917001242896e-02,3.517225235700607300e-01,2.027753399951117419e-01,3.174192905426025391e-01,1.265073018995198362e-01,6.289117534955342148e-02,3.174192905426025391e-01,8.333280682563781738e-02,1.000000000000000000e+00,1.176973525434732394e-03,2.131310608903212167e-01,8.132349997758865634e-02,9.581139819188551343e-02,2.633417933247983456e-02,8.132349997758865634e-02,1.590546791752179556e-01,1.746571121944321403e-01,7.575760606061869851e-01
-2.701055908203125000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.418458806160219632e-01,6.958398563418980443e-01,1.786198894219765687e-01,-7.415684924923690103e-11,9.064659707248210463e-01,0.000000000000000000e+00,4.993892252445221169e-01,4.683254564350301519e-01,1.315288096666336060e-01,4.993892252445221169e-01,4.908388542632262097e-01,2.189765440093146553e-01,1.520474509336054436e-01,9.332548427794661039e-02,1.153004616498947144e-01,7.643384689634496023e-04,2.553417688856522358e-02,1.153004616498947144e-01,1.047501340508460999e-01,1.351183251374297734e-01,7.878791030304348464e-01
2.317928314208984375e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.418787818845034243e-01,5.145749617405637188e-01,1.174653163340377837e-01,-1.433835521378694065e-10,9.558703124523162398e-01,0.000000000000000000e+00,3.999998509883880837e-01,4.543623111464760722e-01,2.469596664110819406e-01,3.999998509883880837e-01,3.448954219929873943e-01,2.222185002432929268e-01,5.102220214903354506e-02,3.313579687050410838e-01,3.730281174182891735e-01,1.613495404070073858e-01,0.000000000000000000e+00,3.730281174182891735e-01,3.220129807790120258e-01,3.926697307162814732e-01,8.181821454546828187e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.928027621692269156e-01,6.173867854681556189e-01,-1.511274482886608705e-01,-2.068614572923547911e-10,3.491658806800842507e-01,2.540307172707149119e-01,3.151161700487136730e-01,2.803219170732931809e-01,7.543268303076426651e-02,3.151161700487136730e-01,8.291981120904286240e-02,1.000000000000000000e+00,2.632909417152404924e-02,2.930375529187066452e-01,4.046527445316314836e-02,1.605426696213808901e-01,4.424103597799936699e-02,4.046527445316314836e-02,1.984103520711263113e-01,3.781598971302931739e-02,8.484851878789307911e-01
5.616304397583007812e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-5.071307691280647623e-01,4.394077424075638061e-01,-1.873198417632052082e-01,-3.221468163292865827e-10,2.792374752461910248e-01,3.218832988558070762e-01,0.000000000000000000e+00,2.996698839759284749e-01,8.094365460177262162e-02,0.000000000000000000e+00,8.338231556117534637e-01,0.000000000000000000e+00,1.052900008799042553e-01,9.622086584568023682e-02,2.992479801177978446e-02,2.642340016635981725e-01,4.427224397659301758e-03,2.992479801177978446e-02,2.745729871094226837e-02,1.180848189526133990e-02,8.787882303031787634e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.376363635365487448e-01,7.737376172157847676e-02,-2.763792967572809012e-01,1.898730488654917226e-01,7.733399629592895286e-01,2.541207117693765061e-01,2.860627293586731068e-01,5.055620778690684824e-01,3.808213919401168823e-01,2.860627293586731068e-01,8.417422709365686151e-01,8.148994710710313893e-02,1.574686169624328613e-01,3.474904910794326396e-01,3.724744021892547607e-01,1.542886007915843516e-01,5.002246983349323273e-02,3.724744021892547607e-01,2.892140100399653302e-01,4.295028216309017544e-01,9.090912727274267358e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.004129781267114163e-01,-1.027023037910209513e-10,-3.732964385974849031e-01,2.645954796546052257e-01,4.143665149807930215e-01,3.096490693943841355e-01,1.055301323533058139e-01,3.867066908966411143e-01,1.226966610799233061e-02,1.055301323533058139e-01,7.334790509194135666e-01,0.000000000000000000e+00,8.620043396949768344e-02,9.292927756905555725e-02,8.096518069505691251e-02,2.154820480129935462e-02,1.955531910061836243e-02,8.096518069505691251e-02,1.278124495098988123e-01,0.000000000000000000e+00,9.393943151516747081e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.312231234513623224e-01,-1.356136839862169395e-10,-6.999690171180588116e-01,5.160012057616838455e-01,1.534338176250457653e-01,3.999262625085456269e-01,3.351854234933852872e-02,1.780517555095932625e-01,8.108472296347220276e-02,3.351854234933852872e-02,7.550105576713880273e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.596239192145211594e-01,8.481194004416466037e-02,1.189248089424588400e-01,8.496435980002085830e-02,8.481194004416466037e-02,1.279236848155657358e-01,2.810558014445834751e-01,9.696973575759226804e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-6.340627582532258888e-01,3.745601790477522952e-01,-8.821625070078337183e-01,7.964542714167539561e-01,2.000000000000000111e-01,4.221709604774202540e-01,3.432169407606124878e-01,2.947645079005848379e-01,1.915831156075000763e-01,3.432169407606124878e-01,8.318574726581573486e-02,1.000000000000000000e+00,5.624192953109741211e-02,2.402528799471578547e-01,1.959431841969490051e-01,3.232087465849789454e-02,2.251561135053634644e-01,1.959431841969490051e-01,9.864104643929749727e-02,2.203893288969993591e-01,1.000000400000170764e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.658634185791015625e+01,-5.918324394747603856e-01,2.639284176783500691e-01,-1.039609914596132612e+00,8.666183876607971293e-01,2.310761451721191351e-01,3.392200140016419785e-01,7.078775875270366946e-02,9.483310038393194530e-02,7.919187222917874192e-02,7.078775875270366946e-02,8.573378038903077814e-01,0.000000000000000000e+00,4.211274802684784047e-01,2.457700691052845665e-01,2.167688548564910833e-01,8.021006800911643919e-02,3.303960886939118491e-01,2.167688548564910833e-01,6.637844542662302283e-01,0.000000000000000000e+00,1.030303442424418625e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.551504248508956685e-01,-8.842207290434463161e-11,-7.829742303332773989e-01,8.158507959454174285e-01,2.762016400694847218e-01,9.597560976232800967e-02,2.605582591146230476e-01,1.045026521791111301e-01,2.858276913563410557e-02,2.605582591146230476e-01,0.000000000000000000e+00,8.076705601480271834e-01,9.341941028833389282e-01,0.000000000000000000e+00,5.094661414623260498e-01,4.117195064371282354e-01,3.079920858144760132e-01,5.094661414623260498e-01,4.655170639355977191e-01,2.222218910853067941e-01,1.060606484848666708e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,3.261654829156071522e-02,-1.910367163534173220e-10,-7.441750985815492880e-01,9.753163791336757482e-01,3.818456009030342102e-01,1.060110969202858987e-02,3.514063529670238273e-01,1.514193063432520137e-01,1.145282325645287889e-02,3.514063529670238273e-01,0.000000000000000000e+00,9.996686644024319612e-01,8.294082939624786155e-01,0.000000000000000000e+00,1.608645737171173207e-01,2.201407456939870610e-01,7.490647801508505677e-02,1.608645737171173207e-01,8.674220616618792679e-02,3.300627867380778180e-01,1.090909527272914570e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.374060499165541682e-01,1.671166413397741912e-01,-6.321498002391010562e-01,9.100408964560933178e-01,3.216214290820061938e-01,1.912835650146007538e-01,3.010220233350991981e-01,3.688955252820795283e-01,2.043146702150503910e-02,3.010220233350991981e-01,5.277241269747415947e-02,1.000000000000000000e+00,9.149930149316787276e-01,0.000000000000000000e+00,3.807753056287765392e-01,2.824922840703617544e-01,2.435353845357894897e-01,3.807753056287765392e-01,2.407544689873854227e-01,2.221704920132955008e-01,1.121212569697162653e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.922467919187701435e-01,7.401558080080063995e-01,-8.516053736506878913e-01,9.520931362537954357e-01,3.400540679693221935e-01,4.982490944010870559e-01,4.905063688755035289e-01,4.023019156672738017e-01,2.125138541062673025e-01,4.905063688755035289e-01,8.333333333333332871e-02,1.000000000000000000e+00,5.787736922502517700e-01,3.098863363265991211e-02,8.643630146980285645e-02,1.416419827463952057e-02,3.403699342161417007e-01,8.643630146980285645e-02,8.287764588991801407e-02,2.161541577014658155e-01,1.151515612121410514e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.085611746861118776e-01,8.777345296460092872e-01,-9.569728074467299672e-01,9.772571517226079640e-01,2.999456048011779896e-01,8.923233992287091243e-02,7.114387452602386475e-01,5.124823071739890296e-02,9.117239403227965500e-02,7.114387452602386475e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.461326587945222855e-01,2.642642407278929500e-03,1.817871451377868763e-01,3.734786537560549902e-02,4.345777335499103056e-01,1.817871451377868763e-01,8.333049714565277100e-02,3.183760220805804120e-01,1.181818654545658598e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.565774410719568965e-01,6.860303684626156695e-01,-6.464139585705148683e-01,7.955079766796783192e-01,3.663027293980121724e-01,6.166864292962210420e-02,3.268919860944151656e-01,1.884484236890619502e-01,0.000000000000000000e+00,3.268919860944151656e-01,7.194675008455912735e-02,1.000000000000000000e+00,9.990410268306731956e-01,4.781166996274675840e-02,3.967490494251251221e-01,4.477075988596135869e-01,5.531161179145177575e-01,3.967490494251251221e-01,2.650735080242156982e-01,2.222222222222222099e-01,1.212121696969906459e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,2.682901204619198010e-01,4.779478670161884657e-01,-4.462401337560666370e-01,4.690537674194485973e-01,6.973298490047455389e-02,2.854349017143249512e-01,1.203114926815032903e-01,2.486160201105204470e-01,0.000000000000000000e+00,1.203114926815032903e-01,6.894990904256701469e-01,0.000000000000000000e+00,9.740127980709075706e-01,6.543920295579093438e-02,4.199016720056533702e-01,4.632175673138011485e-01,4.949395606915156232e-01,4.199016720056533702e-01,5.242300952474275855e-01,2.220673693550957450e-01,1.242424739394154543e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.949556834382897591e-02,6.341867924251882727e-01,-4.224990143883367577e-01,4.578021459111906999e-02,2.000000000000000111e-01,5.687415450811386108e-01,4.664019227027892955e-01,4.350589026104320078e-01,1.826147114237149649e-01,4.664019227027892955e-01,1.654464304447174072e-01,1.000000000000000000e+00,8.999989688396453635e-01,1.426807003361838244e-01,2.987218260765075462e-01,6.361390623179349335e-01,4.977048089106877460e-01,2.987218260765075462e-01,5.098648555576801300e-01,2.222211890750461216e-01,1.272727781818402404e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,1.064514343349165226e-01,2.773906105731584470e-01,-4.514097758200317778e-01,6.637358999166197149e-02,3.592002034187317117e-01,2.857131745134081080e-01,4.299738883972167858e-01,3.489541441879489003e-01,0.000000000000000000e+00,4.299738883972167858e-01,9.042043735583623620e-01,0.000000000000000000e+00,9.958042025566100630e-01,6.722549349069595337e-02,5.734809696674346702e-01,5.262786217711188375e-01,2.385145847996076041e-01,5.734809696674346702e-01,1.638625909884770804e-01,3.558462411165237427e-01,1.303030824242650265e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.159297714505509863e-01,1.935660079551370857e-02,-5.271120275281410139e-01,-6.650740722036196928e-12,9.823580980300902765e-02,6.120717887367520538e-01,7.835061550140380582e-02,5.247276919809255036e-01,1.056383401155471802e-01,7.835061550140380582e-02,6.861627038257817057e-01,0.000000000000000000e+00,9.089574970304965529e-01,1.603522960628782079e-01,3.629770159721374401e-01,6.585727306929501923e-01,1.655106693506240845e-01,3.629770159721374401e-01,1.666159679492314749e-01,5.881342349780930290e-01,1.333333866666898349e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.294791628666661754e-01,-4.787557514202937191e-11,-1.119365365182873884e+00,2.759044302487849709e-01,0.000000000000000000e+00,7.821409830025264354e-01,2.453283101320266613e-01,4.600857028906995549e-01,2.488498340050379343e-01,2.453283101320266613e-01,7.064626210679610940e-01,0.000000000000000000e+00,5.770541581325232539e-01,9.911381772586277950e-02,3.023298680782318115e-01,1.280882521109147631e-01,2.425408738975723677e-01,3.023298680782318115e-01,8.315131068229675293e-02,3.908190702398617877e-01,1.363636909091146432e+00
