-6.230430603027343750e+00,-4.181295776367187500e+01,-1.319039344787597656e+01,-3.158427810668945312e+01,3.278428783615454645e-01,-5.647540287275395735e-11,8.422811468491629705e-02,-2.270421162996657231e-13,4.820427328348159679e-01,2.683816110449178116e-01,2.349270392209291403e-01,4.768962291153994726e-01,1.755519714206457138e-01,2.349270392209291403e-01,2.620413626233736859e-01,3.600577811400095807e-01,7.725387990474701372e-01,1.807002169745308973e-01,3.335625469684601052e-01,3.415939807891845703e-01,2.430175791184107370e-01,3.335625469684601052e-01,1.995016622046629495e-01,2.190879252221849260e-01,3.939395515152133709e-01
-3.318025970458984375e+01,8.000000000000000000e+01,8.000000000000000000e+01,-7.754550933837890625e+01,9.505795966189228841e-02,4.045151371049355432e-02,-6.696018521483036723e-02,-1.149857878328617694e-11,5.040790319442749468e-01,2.202499077788420967e-01,2.986180767416953818e-01,3.914963555606928991e-01,2.116102967411279678e-01,2.986180767416953818e-01,2.852815712491671429e-01,1.473725438117980957e-01,7.638696908950806108e-01,2.269396441323416613e-01,3.143090337514877208e-01,3.401290124112909541e-01,2.668703595797221051e-01,3.143090337514877208e-01,2.668964490294456482e-01,1.222885421011596918e-01,4.242425939394603440e-01
3.228719711303710938e+01,8.000000000000000000e+01,8.000000000000000000e+01,-7.302214050292968750e+01,1.706939305770236448e-01,-1.886498677180122525e-11,4.902858323595721268e-02,1.018259100538624201e-01,4.550426363945007102e-01,2.621096590467329457e-01,2.699304118752479664e-01,4.311407818035645767e-01,2.218718894679720111e-01,2.699304118752479664e-01,3.029185949514309750e-01,1.031973626878526507e-01,7.639051198959350142e-01,1.980078731264386938e-01,3.460050642490387074e-01,3.387642665342850967e-01,2.731583466132481708e-01,3.460050642490387074e-01,2.015067947407563620e-01,3.265223221646414986e-01,4.545456363637072617e-01
-8.000000000000000000e+01,5.963745117187500000e+00,8.000000000000000000e+01,-1.064972877502441406e+01,2.826886300135250663e-01,-5.728838826934979846e-11,2.114798715573455168e-01,1.633654055638560365e-01,5.024393945932388306e-01,1.764750520565680214e-01,2.562644124031067117e-01,4.125002473592758179e-01,1.731913418819507056e-01,2.562644124031067117e-01,2.672538890813787593e-01,1.430021093951331368e-01,7.656749546527862327e-01,2.122967083539281652e-01,3.062518984079360962e-01,3.424521901390769063e-01,2.751679271459579468e-01,3.062518984079360962e-01,2.409994949897130423e-01,3.388783584038416730e-01,4.848486787879551785e-01
4.574623107910156250e+00,-6.309208297729492188e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.928589156844207647e-02,3.463508132322157262e-01,2.479070360752327062e-01,8.156453861353434032e-02,4.881647005677223206e-01,3.226050383278301625e-01,2.704143565148114936e-01,4.725489873777736216e-01,2.157131483157475882e-01,2.704143565148114936e-01,3.068253149588902606e-01,3.399653964572482701e-01,7.804285764694214311e-01,1.912653531347002223e-01,3.304471880197524802e-01,3.484584147279912725e-01,2.452778021494547434e-01,3.304471880197524802e-01,2.235698246707518988e-01,1.446020797722869511e-01,5.151517212122032063e-01
5.505131530761718750e+01,9.424018859863281250e+00,8.000000000000000000e+01,-8.000000000000000000e+01,-1.534283879379882282e-02,3.910733183702548299e-01,4.671847876904487995e-01,-8.114874319962533610e-11,5.174516946077346580e-01,2.058682255446910858e-01,3.001714318990707508e-01,3.875015107068148779e-01,2.242486787339051657e-01,3.001714318990707508e-01,2.818077970296144485e-01,1.550874809424082346e-01,7.719517886638641579e-01,2.126095420015709780e-01,3.070416539907455666e-01,3.467678752812472509e-01,2.804014856616656171e-01,3.070416539907455666e-01,2.385021386047204428e-01,3.829406764772202987e-01,5.454547636364511787e-01
-1.139287471771240234e+01,1.462811470031738281e+01,-3.931916046142578125e+01,-8.000000000000000000e+01,1.902946677286402877e-01,1.633282474711396370e-01,6.078178320518882183e-01,-1.057793091197948980e-10,5.585826814174652544e-01,1.474578505648033999e-01,2.806624777615070454e-01,3.861936537379568324e-01,2.007833477109670639e-01,2.806624777615070454e-01,2.636516966546575413e-01,1.909709572792053223e-01,7.584474503993987593e-01,2.729450379099164770e-01,2.575755882542580255e-01,3.427314433184536768e-01,2.944597502549489154e-01,2.575755882542580255e-01,3.315171723564465656e-01,2.948986313616235866e-01,5.757578060606991510e-01
2.749576568603515625e+00,2.230377197265625000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.352636612633313487e-02,-4.138539484490241021e-11,1.985603400954620013e-01,1.273570763515919080e-01,5.346584796905518022e-01,1.446960344910621643e-01,3.098988577723503224e-01,3.632895878770134868e-01,2.006043245395024710e-01,3.098988577723503224e-01,2.617866396903991699e-01,1.746587687068515415e-01,7.488308250904083252e-01,2.979942773069654272e-01,2.867952495813369529e-01,3.402531580491499619e-01,2.998548075556755066e-01,2.867952495813369529e-01,3.311275485903024673e-01,3.399893241391206966e-01,6.060608484849471234e-01
8.000000000000000000e+01,2.315960884094238281e+01,-1.348545551300048828e+01,8.000000000000000000e+01,5.524249559075403854e-02,-8.496632852156297193e-11,3.250782225540520542e-01,4.723171775542104461e-02,5.049140155315399170e-01,2.037917572472776606e-01,2.881568148732185364e-01,3.980140902779318868e-01,2.171039450913667679e-01,2.881568148732185364e-01,2.798868020375569476e-01,1.436867382791307268e-01,7.652668535709381548e-01,2.226209253338830851e-01,3.330260157585144265e-01,3.374429670247164892e-01,2.761152088642120361e-01,3.330260157585144265e-01,2.492422369929651327e-01,1.802220102399587631e-01,6.363638909091950957e-01
-7.921725463867187500e+01,7.180662536621093750e+01,-8.000000000000000000e+01,-2.868423080444335938e+01,-1.150698761403731590e-01,2.259891999451280886e-01,2.168004017305811548e-01,5.490026943863699632e-02,5.566314995288849099e-01,1.717194462461130999e-01,2.904286995530128701e-01,4.047513929280368017e-01,1.865567453205585480e-01,2.904286995530128701e-01,2.367545844366153174e-01,4.044459793302748185e-01,7.710264861583709939e-01,2.709393969603947072e-01,3.037349343299865501e-01,3.452175747264515371e-01,2.622724833587805615e-01,3.037349343299865501e-01,2.948619760572910309e-01,3.230726540916495915e-01,6.666669333334430680e-01
6.299551010131835938e+01,1.778951644897460938e+01,6.956752777099609375e+01,-8.000000000000000000e+01,-5.335853954980730451e-01,3.634707176724968347e-01,-2.451283093837382798e-01,2.195634627049905530e-01,5.326709951274096744e-01,2.777452089025506110e-01,3.737597074359655380e-01,3.603789539669047803e-01,3.483752273023128510e-01,3.737597074359655380e-01,3.027459333340327130e-01,3.061315803788602352e-01,7.507005691528320090e-01,3.047505957739694016e-01,3.513334289193153492e-01,3.387367508628151835e-01,3.328547937174637927e-01,3.513334289193153492e-01,2.997071127950524105e-01,4.794286559853289109e-01,6.969699757576910404e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.411679267883300781e+01,1.078624870597485047e-01,-4.015880876682513063e-11,2.216929702163502325e-01,4.132230417382457693e-02,5.836935713887214661e-01,1.361838235918964579e-01,2.838981065899133793e-01,3.981898631900548935e-01,1.898018502009411745e-01,2.838981065899133793e-01,2.545701786875724792e-01,1.991752783457438059e-01,7.533656954765319824e-01,3.091984710523060231e-01,2.922767668962478749e-01,3.333527499979192510e-01,2.918000699331362857e-01,2.922767668962478749e-01,3.695557167132695331e-01,1.781509353054894218e-01,7.272730181819390127e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.617425247085495843e-01,5.399153384247414034e-02,-7.363357074165723104e-02,1.061948619695009949e-01,5.328706324100493941e-01,2.229297501700265027e-01,2.666432112455368042e-01,4.443695897405797735e-01,1.826717518270015717e-01,2.666432112455368042e-01,2.625547014176845551e-01,3.439963559309641705e-01,7.711084544658660667e-01,2.562052203076226609e-01,3.202028572559356689e-01,3.453691168264909073e-01,2.570634906490643634e-01,3.202028572559356689e-01,2.716614721963803158e-01,3.433379853765169964e-01,7.575760606061869851e-01
6.728726196289062500e+01,-8.000000000000000000e+01,-5.876567840576171875e+01,8.000000000000000000e+01,-3.562586535149021155e-02,5.389595095133684760e-02,2.492168086861361598e-01,-8.777508067603357916e-11,5.358414709568023460e-01,1.829139733953135394e-01,2.468423604965210016e-01,4.602929028597744776e-01,1.532989901800950461e-01,2.468423604965210016e-01,2.154179271310567856e-01,4.285272492302788505e-01,7.705477833747863547e-01,2.076567038893699646e-01,3.204589664936065563e-01,3.400544957681135849e-01,2.427193025747934885e-01,3.204589664936065563e-01,2.137318986157576151e-01,3.339101837741004219e-01,7.878791030304348464e-01
-3.336362457275390625e+01,-4.623810195922851562e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.921694913729656617e-01,1.529973219980787225e-01,6.020823776574575625e-02,-1.142512390713464515e-10,5.484428882598877397e-01,1.608819634254489706e-01,2.530948624014854320e-01,4.222635708071968974e-01,1.567087161044279642e-01,2.530948624014854320e-01,2.220410856728752547e-01,4.273702965842353096e-01,7.643187761306762251e-01,2.635944677250726120e-01,3.021305859088897483e-01,3.388220125978643193e-01,2.454022948319713182e-01,3.021305859088897483e-01,2.979252425332863941e-01,1.144711826410558519e-01,8.181821454546828187e-01
8.000000000000000000e+01,-8.000000000000000000e+01,6.613603210449218750e+01,-3.914406585693359375e+01,-4.449653089566790176e-01,-2.417601526379561112e-11,-1.968651102790995588e-01,8.260485370179627973e-02,5.155609667301177534e-01,2.244930605271032997e-01,3.173693954944610818e-01,3.736863403835080089e-01,2.495498210191726685e-01,3.173693954944610818e-01,2.744109705090522766e-01,2.466255120105213527e-01,7.474711298942565696e-01,2.873400667948382003e-01,3.423749625682830922e-01,3.259398124434731425e-01,2.738162997799615250e-01,3.423749625682830922e-01,3.002290098617474423e-01,1.317982296976778211e-01,8.484851878789307911e-01
8.000000000000000000e+01,5.805030059814453125e+01,-5.500931167602539062e+01,3.624848175048828125e+01,-9.911422909014394600e-02,-8.907180511682117729e-11,1.084339618029565161e-01,-6.913362162544920163e-11,5.328682720661163108e-01,1.544041133186380699e-01,2.422755658626556396e-01,4.327810203487222895e-01,1.485848066513426602e-01,2.422755658626556396e-01,2.226702434321244650e-01,2.869206567605336322e-01,7.619988620281219482e-01,2.435380050114222816e-01,3.222599685192107932e-01,3.307490294629877314e-01,2.450547174861033850e-01,3.222599685192107932e-01,2.693660967051982880e-01,1.076084322606523785e-01,8.787882303031787634e-01
8.000000000000000000e+01,2.425765991210937500e-01,-3.340517425537109375e+01,-6.702888488769531250e+01,-2.324956158301141884e-01,9.941133282728542575e-02,-1.775411469780915075e-01,2.915617911081203606e-01,5.633427917957305464e-01,1.230046880830611561e-01,2.554793894290924294e-01,4.205209909176284566e-01,1.370229472716649466e-01,2.554793894290924294e-01,2.232535264144341058e-01,2.925490430659717922e-01,7.647328674793243408e-01,2.972623407840728760e-01,3.039280086755752341e-01,3.432269800793040782e-01,2.630986285706360950e-01,3.039280086755752341e-01,3.188177359600861682e-01,4.322278135352664585e-01,9.090912727274267358e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.746962858570695457e-02,-5.082366351845853895e-11,-1.817174374998021535e-01,4.280398591435448097e-01,5.719591513276099937e-01,1.167266134704862263e-01,2.604985117912292369e-01,4.131643690846182881e-01,1.433303505182266235e-01,2.604985117912292369e-01,2.229652355114618845e-01,2.222772318248947554e-01,7.618067443370819536e-01,3.047960954053061111e-01,2.919228523969650269e-01,3.379778482697226583e-01,2.585820568104584827e-01,2.919228523969650269e-01,3.474587574601173401e-01,2.111887306802802677e-01,9.393943151516747081e-01
-3.948879241943359375e-01,-4.226160049438476562e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.321411566002783644e-01,1.775399611317049764e-01,-4.631069842070765219e-01,6.936151546547365543e-01,5.629130303859710693e-01,1.385433121717401794e-01,2.457752287387847956e-01,4.389389495957981557e-01,1.386169830026725835e-01,2.457752287387847956e-01,2.143704692522684641e-01,4.628278497192594987e-01,7.620255112648010032e-01,2.974178322723933787e-01,3.169877946376800648e-01,3.397573611953041972e-01,2.531825123975674496e-01,3.169877946376800648e-01,3.087436174973845482e-01,4.453474862707985649e-01,9.696973575759226804e-01
8.000000000000000000e+01,8.000000000000000000e+01,6.715106964111328125e+00,-8.000000000000000000e+01,-1.051839387708192186e-01,-2.387562851128658791e-11,-6.618256735699916682e-01,7.375657331131667549e-01,5.097374081611633079e-01,1.904387905129364678e-01,2.223721094429493006e-01,4.281391711397604660e-01,1.727755330502986908e-01,2.223721094429493006e-01,2.518580953280131207e-01,1.962786300314797172e-01,7.451789617538452370e-01,2.842307261058262258e-01,3.359749436378479115e-01,3.241633718663995967e-01,2.552492929001649036e-01,3.359749436378479115e-01,3.047812680403391705e-01,1.292086007694403238e-01,1.000000400000170764e+00
9.026298522949218750e+00,-4.537467575073242188e+01,2.616569519042968750e+01,-4.357596588134765625e+01,7.680835449731496234e-02,-1.276884505537386362e-10,-6.051754346177207200e-01,8.632433882179165741e-01,5.029030054807662742e-01,2.144389115273952484e-01,2.214887261390686146e-01,4.921301413666118174e-01,1.459761584798494882e-01,2.214887261390686146e-01,2.299832658221324377e-01,3.260717607206768398e-01,7.628662884235382080e-01,2.153183881725583837e-01,3.385820448398589866e-01,3.332568677988919092e-01,2.412763088941574097e-01,3.385820448398589866e-01,2.191749388972918100e-01,3.039314976582924710e-01,1.030303442424418625e+00
6.459239959716796875e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.636309863123383335e-02,-1.855631248659505910e-10,-5.132244799686551673e-01,7.072551646713071127e-01,5.169892191886902300e-01,2.288258059748581597e-01,2.147177785634994396e-01,4.903344403613697500e-01,1.285558392604192191e-01,2.147177785634994396e-01,2.405155953019857407e-01,3.397107438908683053e-01,7.595114886760712114e-01,2.097822789634977148e-01,3.056385606527328713e-01,3.231907161799343897e-01,2.389194866021474295e-01,3.056385606527328713e-01,2.941322227319081439e-01,9.842440817091199778e-02,1.060606484848666708e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-2.245590591430664062e+01,-1.408091068267822266e+01,4.037118481267026882e-02,-2.888911894890119156e-10,-5.802618360674476339e-01,7.648667046116888191e-01,5.235621631145477295e-01,2.042483527745519445e-01,2.626365803182125203e-01,4.171623289585113525e-01,2.038133144378662109e-01,2.626365803182125203e-01,2.379661835730075836e-01,3.407773011260562535e-01,7.587232887744903564e-01,2.184124024850981616e-01,3.344071090221404918e-01,3.352024121717973038e-01,2.540689893066883087e-01,3.344071090221404918e-01,2.054840388397375650e-01,3.918449663453631993e-01,1.090909527272914570e+00
-3.116526031494140625e+01,3.379573822021484375e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.625211978382529177e-01,5.747375605218710271e-02,-8.117811928272511413e-01,8.809737346719205275e-01,4.515644729137420765e-01,2.949221229978969960e-01,2.509604543447494507e-01,4.583169872110540166e-01,2.098449555536111288e-01,2.509604543447494507e-01,2.874197190006573810e-01,2.794203418824408036e-01,7.525964558124542680e-01,2.050524183682032875e-01,3.546648621559143066e-01,3.247791745445944844e-01,2.435150428985556059e-01,3.546648621559143066e-01,1.936929053626954556e-01,1.683682969046963462e-01,1.121212569697162653e+00
-1.377538681030273438e+01,8.000000000000000000e+01,-2.327474594116210938e+01,7.292346954345703125e+00,-3.032795246467985262e-01,-4.478311449683063565e-11,-7.796602334118045707e-01,5.713671073354609220e-01,4.412546843290329202e-01,2.735601429428373144e-01,2.853202462196350320e-01,3.981505551121451436e-01,2.154722666988770075e-01,2.853202462196350320e-01,2.953886079291502820e-01,1.838951124809682369e-01,7.414180159568786177e-01,1.877549631255013562e-01,3.399916768074035534e-01,3.060872315704314395e-01,2.396188129981358939e-01,3.399916768074035534e-01,2.303495456775029593e-01,9.885172049204508926e-02,1.151515612121410514e+00
-2.750230407714843750e+01,8.000000000000000000e+01,-4.774137496948242188e+01,-3.504050445556640625e+01,-2.506600598155860893e-01,-4.253657450014360075e-04,-4.810757099889623190e-01,1.833911403919989136e-01,4.353904071263968723e-01,3.040870619671685593e-01,2.890585780143737904e-01,4.296414784409783305e-01,2.169757547477881021e-01,2.890585780143737904e-01,3.082917655507723675e-01,1.430813991335324054e-01,7.552177965641021506e-01,1.857612899371555992e-01,3.518473863601684348e-01,3.192916133187033711e-01,2.411721746126810617e-01,3.518473863601684348e-01,2.069827665885289603e-01,1.050361461109585171e-01,1.181818654545658598e+00
-2.710308456420898438e+01,-8.000000000000000000e+01,-7.518446350097656250e+01,-8.000000000000000000e+01,-1.791050696402099740e-01,-4.253658044168503278e-04,-3.631872622711900256e-01,1.476818060696334367e-01,4.612412989139557107e-01,3.448180598872048752e-01,2.210710853338241633e-01,5.531142652034759521e-01,1.626665368676185608e-01,2.210710853338241633e-01,2.848623966177304401e-01,3.552302089002397079e-01,7.780779004096984863e-01,1.804189937455313586e-01,3.496938526630401500e-01,3.355775800618258642e-01,2.414300441741943359e-01,3.496938526630401500e-01,2.192665313680966788e-01,1.067580050892300014e-01,1.212121696969906459e+00
-8.658809661865234375e+00,8.000000000000000000e+01,-8.000000000000000000e+01,2.120588302612304688e+01,-4.919013497682126618e-02,-4.253658885951715966e-04,-3.350448250731617450e-01,-1.293941219449034833e-10,5.444670557975769265e-01,2.669474716697420313e-01,3.532783657312393299e-01,3.852991543032906474e-01,2.520064463218052997e-01,3.532783657312393299e-01,3.170818487803141461e-01,3.064129559530152092e-01,7.762887477874755859e-01,3.172254008906228440e-01,3.136201739311218484e-01,3.517600785602222890e-01,2.843826760848363056e-01,3.136201739311218484e-01,3.524787242834766521e-01,3.264853995707299728e-01,1.242424739394154543e+00
8.000000000000000000e+01,8.000000000000000000e+01,-6.627920532226562500e+01,-8.000000000000000000e+01,-9.678343183688847828e-02,3.601397714253407739e-02,-4.524134587622066217e-01,9.424477120795836382e-02,5.343806505203246848e-01,3.404454674039568141e-01,4.222419202327728494e-01,3.732022480531172470e-01,3.703211856385071887e-01,4.222419202327728494e-01,3.483270655075709210e-01,2.545970231294631958e-01,7.739059984683990256e-01,3.058178955023841961e-01,3.622519433498382346e-01,3.493805256756869482e-01,3.363889989753564014e-01,3.622519433498382346e-01,3.088131321128457785e-01,5.231777429580688477e-01,1.272727781818402404e+00
5.901374816894531250e+01,-1.213452339172363281e+01,-8.477935791015625000e+00,8.000000000000000000e+01,8.727988114732414260e-02,-1.091190790156182671e-10,-2.602418539881675708e-01,1.238424296808234848e-01,5.351031720638275146e-01,2.896990797349384694e-01,3.758960068225860596e-01,3.857631602070548116e-01,2.955463441709677563e-01,3.758960068225860596e-01,3.009473482767741070e-01,3.188651303450266705e-01,7.690747141838073508e-01,2.810982689261436462e-01,3.256787717342376487e-01,3.477585803378712148e-01,2.887445425925155296e-01,3.256787717342376487e-01,2.885252137590820776e-01,5.013899914920330048e-01,1.303030824242650265e+00
8.000000000000000000e+01,8.000000000000000000e+01,5.449102401733398438e+01,-5.661610412597656250e+01,9.936774124261883723e-02,1.368899060272001367e-01,-3.677282086995174032e-02,-2.922099310206002228e-12,5.177147537469863892e-01,3.049269882696015732e-01,2.454530596733093262e-01,5.348456705158407543e-01,1.544097165266672678e-01,2.454530596733093262e-01,2.802349651853243695e-01,3.219054473770989189e-01,7.830930709838866965e-01,2.265448697975703529e-01,2.790296971797943115e-01,3.505459807135842265e-01,2.435248891512552805e-01,2.790296971797943115e-01,3.029750560720761432e-01,1.495965582629044943e-01,1.333333866666898349e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.505989074707031250e+01,2.427767890808027462e-01,-3.825180639252523359e-11,5.582988208575032085e-02,5.482679702481814410e-02,4.803518176078796498e-01,3.273547057594571874e-01,2.297372490167617909e-01,5.473213548010046337e-01,1.684597184260686331e-01,2.297372490167617909e-01,2.998298493524392261e-01,1.374451282123724527e-01,7.799849450588226540e-01,2.056410631963185021e-01,2.927462562918662914e-01,3.500032032077962652e-01,2.431367834409078055e-01,2.927462562918662914e-01,2.548730336129665375e-01,3.622306817107730503e-01,1.363636909091146432e+00
