-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.250249568901234676e-01,3.732073431598510460e-01,-1.681438807497208920e-01,2.122763565558209720e-01,4.858835145831107982e-01,3.456205810819353297e-01,6.739794611930846613e-02,2.462361326271837458e-01,5.053930779298146936e-01,6.739794611930846613e-02,6.915756824115911749e-01,0.000000000000000000e+00,4.860656626522540935e-01,7.332266388194901008e-02,2.683276742696761863e-01,2.256409051743420713e-01,3.816966526210308075e-02,2.683276742696761863e-01,0.000000000000000000e+00,5.623753269513448450e-01,3.030304242424725070e-01
-2.815137863159179688e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.468388019537444911e-01,5.775094813511509884e-01,8.764347785931765611e-02,2.619451111232704021e-02,1.996966302394866943e-01,7.136080233779337201e-01,5.382255986332893372e-01,5.827726803042672099e-01,4.157475978136062622e-01,5.382255986332893372e-01,8.411846690190334652e-02,7.777777181731330147e-01,8.874893128871917947e-01,8.533730304666928279e-02,5.611009061336517112e-01,5.527410900050943043e-01,2.798998672515153885e-01,5.611009061336517112e-01,4.267495584984620227e-01,2.214373019006517229e-01,3.333334666667194246e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.407915171860709413e-01,5.362605877887096639e-01,-6.895580874193517340e-02,2.377992697920817411e-01,3.554947376251220426e-02,4.576330121074403956e-01,2.638275593519210926e-01,1.676013131033290415e-01,2.113780764242013388e-01,2.638275593519210926e-01,6.389168469856182364e-01,0.000000000000000000e+00,3.025842607021331787e-01,5.745756592867629770e-02,2.134912587702274267e-01,1.659512841566042340e-01,8.161092177033424377e-03,2.134912587702274267e-01,1.243964070454239845e-03,5.123100744353400460e-01,3.636365090909663977e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.057126309977470063e-02,5.346279459362062170e-01,2.771068321016827152e-02,2.730886392501707394e-01,3.721172213554382324e-01,4.272814861365726857e-01,4.457008145749569161e-01,2.268912792205810547e-01,3.592376808325449811e-01,4.457008145749569161e-01,8.038922647635142471e-02,7.767266366216871720e-01,7.956167936325073686e-01,4.930442571640014648e-02,4.593097077682614104e-01,5.691396323117342559e-01,8.925862486163775589e-02,4.593097077682614104e-01,1.478042602539062500e-01,3.664621329969829922e-01,3.939395515152133709e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.328016564239284436e-01,9.628267536832899598e-01,8.486214466725799238e-03,3.980790858008201316e-01,1.000000000000000056e-01,7.089859715529850392e-01,6.855153977870941384e-01,5.387961322611029003e-01,4.165840695301691876e-01,6.855153977870941384e-01,8.333333333333332871e-02,7.777777777777777901e-01,7.460868984460831133e-01,1.107417424874646283e-01,1.736979609355330523e-01,4.770612364465540156e-01,1.394874062389135361e-01,1.736979609355330523e-01,1.030414700508117676e-01,4.443700028997328300e-01,4.242425939394603440e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.793722376155377884e-01,1.151234026168820090e+00,2.581617600264814530e-02,2.708492463301486186e-01,1.059034734964370700e-01,8.659332325415951548e-01,5.199364021420478377e-01,4.744057492776350693e-01,4.171790995945532932e-01,5.199364021420478377e-01,3.246393303076426373e-01,7.422245144844055176e-01,8.123151004314422829e-01,8.299314975738525391e-02,4.129427641630172841e-01,5.109259486198425293e-01,1.465866571913162775e-01,4.129427641630172841e-01,4.305972109238306866e-01,1.909798714849683943e-01,4.545456363637072617e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.870630160582236856e-01,9.163356301538460036e-01,1.440285985202734154e-01,-4.012638052270737686e-11,1.814255714416503906e-01,6.190620080700942607e-01,2.741789186373352893e-01,3.641399741172790527e-01,2.969578076153993607e-01,2.741789186373352893e-01,8.098158563176790503e-01,0.000000000000000000e+00,4.732217177748679893e-01,2.857228288693087342e-02,1.112659428268671091e-01,2.579862692139365254e-01,2.907396371786792957e-02,1.112659428268671091e-01,4.092383384704589844e-02,2.634283800919850482e-01,4.848486787879551785e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.376752935708228875e-01,1.011901836928583265e+00,1.163769274918156071e-01,1.341462409069262562e-01,9.970571398735046664e-02,8.392848989793232350e-01,4.208998091518879048e-01,6.051005883650346640e-01,6.283800502618154260e-01,4.208998091518879048e-01,1.849393174052238464e-01,7.774507535828484306e-01,6.924078240990638733e-01,7.298844839845385069e-02,7.708235979080199640e-02,4.756994572552767919e-01,1.211098643640677180e-01,7.708235979080199640e-02,5.493520324428876472e-02,3.322588884168201084e-01,5.151517212122032063e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.199776487476908793e-01,1.420458344657013594e+00,2.619234090470275444e-01,-5.241524200783054875e-11,1.000000000000000056e-01,7.755031841141837301e-01,5.542003095149994341e-01,6.375564959916201202e-01,7.357410242160161706e-01,5.542003095149994341e-01,8.333332836627960205e-02,7.777777777777777901e-01,7.617401540279388206e-01,8.349559229931660664e-02,1.065532942768186303e-01,4.730890081687407211e-01,1.201095754901568141e-01,1.065532942768186303e-01,1.206226012048621926e-01,1.871766149997711182e-01,5.454547636364511787e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.026874097030999966e+00,1.957586406491987008e+00,7.206234690711393887e-02,3.232437130182287399e-01,1.000000000000000056e-01,7.836343007428305807e-01,5.709139168262481467e-01,6.086757277900521901e-01,8.450373361508051184e-01,5.709139168262481467e-01,8.333333333333332871e-02,7.777777777777777901e-01,4.201728537678718345e-01,2.339842074683734230e-01,7.655149400234222135e-02,3.999303741888566299e-01,9.314799060424168442e-02,7.655149400234222135e-02,8.616813023885090683e-02,4.155059357484181537e-01,5.757578060606991510e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.156105505732807348e+00,2.299999952363792399e+00,2.800674151809088297e-01,1.163990034334543983e-01,3.391270458698272816e-01,7.852792186396462260e-01,5.023621018975973351e-01,6.567653851075605509e-01,9.851625462373098108e-01,5.023621018975973351e-01,8.333333333333332871e-02,7.777777777777777901e-01,8.545341253280639426e-01,1.105612340782369946e-01,3.589113235473632701e-01,5.758074305274269999e-01,1.302472334355115891e-01,3.589113235473632701e-01,4.100571672121683942e-01,1.775205863846672782e-01,6.060608484849471234e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.230898585154188929e+00,2.299999952379731649e+00,4.580953949731070285e-01,-7.862104557376329630e-11,2.983140110969543235e-01,8.108707985707691579e-01,4.900313556194305642e-01,7.335792861201546611e-01,9.950164705514907837e-01,4.900313556194305642e-01,1.128966386119524684e-01,7.777777777777777901e-01,7.185568809509277344e-01,1.671940466122967817e-01,1.235997647047042819e-01,5.689661746675317433e-01,9.897299980123837326e-02,1.235997647047042819e-01,9.761280131836731766e-02,2.259696779979599723e-01,6.363638909091950957e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.413684589012024873e+00,2.299999952387460578e+00,4.517162048463325141e-01,1.570233029024091786e-01,2.895457625389099010e-01,9.970682901995522318e-01,4.009140286594629066e-01,6.696988588029687550e-01,9.765957792599996301e-01,4.009140286594629066e-01,3.299345622460047589e-01,7.777777645323011857e-01,7.227779865264892800e-01,1.983028714145932958e-01,1.146648749709129333e-01,5.727204612710259379e-01,1.176751566429932866e-01,1.146648749709129333e-01,7.948724056283633377e-02,3.658124605814616070e-01,6.666669333334430680e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.342578410201603845e+00,2.299999952392923763e+00,4.018815885915406616e-01,3.267266293217037654e-01,2.999951839447021484e-01,7.855824487549918356e-01,4.997038245201110840e-01,8.004985180768099395e-01,9.997980842987695960e-01,4.997038245201110840e-01,8.333329359690348770e-02,7.777777777777777901e-01,7.225092530250549760e-01,2.081025450357369133e-01,1.212083697319030762e-01,4.492237107320265488e-01,1.209286451339721680e-01,1.212083697319030762e-01,9.224783567090828751e-02,3.862752583291795272e-01,6.969699757576910404e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.083256791105939865e+00,2.075874536950184535e+00,3.475682630634156500e-01,4.822598503480793886e-01,2.999996781349182351e-01,7.853877714702061086e-01,3.665581772103905789e-01,9.031984589316628398e-01,9.996635069449743005e-01,3.665581772103905789e-01,1.634357422590255737e-01,7.777777247958712614e-01,6.105175465345382690e-01,2.390264458954334259e-01,1.331368237733840942e-01,5.525314103473316640e-01,3.643725067377090454e-02,1.331368237733840942e-01,9.956809319555759430e-02,3.738824990319294939e-01,7.272730181819390127e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.417654985233359310e-01,1.446431645992949599e+00,3.441974896148977114e-01,5.442146033997276033e-01,2.869372665882110596e-01,7.802688330411911011e-01,2.956770658493041992e-01,7.968785058368336172e-01,9.974773377180099487e-01,2.956770658493041992e-01,4.148247279226779938e-01,0.000000000000000000e+00,5.131412327289581743e-01,3.241656933512006566e-01,1.447685748338699285e-01,5.654581947760148886e-01,4.905380805333455635e-02,1.447685748338699285e-01,1.756092160940170288e-01,3.010987722211413975e-01,7.575760606061869851e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.868596778058888130e-01,4.583079164852838505e-01,4.399180574016513523e-01,6.207128329222787455e-01,5.628189653158187644e-01,6.520597615412303538e-01,1.952786326408386119e-01,6.666606529192491415e-01,8.995215247074762610e-01,1.952786326408386119e-01,7.667982627948125574e-01,0.000000000000000000e+00,5.292684704065322432e-01,2.436435073614120483e-01,8.704735040664672574e-02,5.274831905791704800e-01,5.633472402890523506e-02,8.704735040664672574e-02,9.652755246497690678e-02,2.910538978046841030e-01,7.878791030304348464e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.850907149586303035e-01,2.877725391469033167e-01,6.998395351831845357e-01,4.477333607260835513e-01,3.971710622310638539e-01,9.305114636995962529e-01,2.447887122631073054e-01,9.086002544923261759e-01,8.799872817471623421e-01,2.447887122631073054e-01,4.144009500741958618e-01,7.777527438269721261e-01,8.261012077331543191e-01,1.376365338053022191e-01,3.532856173813342937e-01,5.624799159440126983e-01,3.016100376844406128e-01,3.532856173813342937e-01,2.846446850647528781e-01,2.149136861165364676e-01,8.181821454546828187e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-6.579151153564453125e+01,-8.000000000000000000e+01,-4.715952723600989049e-01,7.750757450959762096e-01,3.800451052009337083e-01,7.220030262764365325e-01,2.996803879737853782e-01,7.142018207481929393e-01,4.876708209514618031e-01,8.178276961499993947e-01,9.087872703870137903e-01,4.876708209514618031e-01,8.333104352156321670e-02,7.777777777777777901e-01,3.751515023410320060e-01,3.362404555082321167e-01,6.881899237632752020e-02,2.438988370651548609e-01,2.562344769636790143e-01,6.881899237632752020e-02,1.039933847884337154e-01,5.544269846545325509e-01,8.484851878789307911e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.197271713746468236e-01,7.692433098050540652e-01,1.264825810986198174e-01,7.727722603792384071e-01,2.296988397836685070e-01,9.283376250948224273e-01,2.636324465274810791e-01,8.868470137769525197e-01,9.746367732683817175e-01,2.636324465274810791e-01,4.033993209401766644e-01,1.675395700666639509e-01,5.022777676582336204e-01,2.587176135608127980e-01,1.307292610406875499e-01,5.055871172384782675e-01,3.787403305371602608e-02,1.307292610406875499e-01,1.277800599733988351e-01,2.220513390170203438e-01,8.787882303031787634e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.833623649598726368e-01,1.054854902583716031e-01,3.887773291747164683e-01,4.699238564537289164e-01,6.082029119133949280e-01,2.522939177496092422e-01,1.577607333660125677e-01,5.005929619073867798e-01,5.099567621946334839e-01,1.577607333660125677e-01,7.995693385601043701e-01,0.000000000000000000e+00,8.114150851964950784e-01,1.217625518994671918e-01,4.033446580171585194e-01,6.099957715381275625e-01,0.000000000000000000e+00,4.033446580171585194e-01,4.167261365801095963e-01,1.295626461505889893e-01,9.090912727274267358e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-9.186879316058740308e-01,2.332493544269822472e-01,4.325063297371090076e-01,3.816432406004702793e-01,1.581404983997344860e-01,8.498514592647552490e-01,1.179238021373748835e-01,9.082086844877763632e-01,3.327680875857670917e-01,1.179238021373748835e-01,3.253226776917775287e-01,7.760703762372335168e-01,7.595234751701355203e-01,9.010765156043427926e-02,3.388785897754132970e-01,5.985393849286165802e-01,3.139719661946097778e-02,3.388785897754132970e-01,2.011303131779035025e-01,2.081810327039824715e-01,9.393943151516747081e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-9.930989385817612369e-01,3.092353107122419176e-01,5.778640505273588968e-01,1.980584322532984165e-01,1.957227803766727336e-01,9.456468650272914500e-01,1.946456313133239635e-01,9.304105503992601278e-01,7.209263543287912634e-01,1.946456313133239635e-01,5.499040757616361352e-01,0.000000000000000000e+00,7.743766248226165994e-01,1.830829807690211586e-01,5.175865083932876809e-01,6.235935796390880137e-01,0.000000000000000000e+00,5.175865083932876809e-01,5.465718855460485193e-01,1.985607279671562919e-01,9.696973575759226804e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.926383967710605161e-01,-1.174671925470901134e-10,5.074045750523944465e-01,2.645756427199028038e-01,4.248378872871398648e-02,9.285368323326110840e-01,1.629916489124298151e-01,9.934519475156610158e-01,7.154587010542551306e-01,1.629916489124298151e-01,4.508226315180460797e-01,0.000000000000000000e+00,7.154522329568863137e-01,7.986790367535182011e-02,3.238618537783622964e-01,5.948405753482471914e-01,0.000000000000000000e+00,3.238618537783622964e-01,1.472855061292648315e-01,2.019372118843926200e-01,1.000000400000170764e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.105948809296542823e-01,-2.253589621396361455e-10,3.251646910481470476e-01,5.721635363871184765e-01,9.988032579421997348e-02,9.284857213497161865e-01,1.549862861633300726e-01,9.880302114920183065e-01,7.144009520610173913e-01,1.549862861633300726e-01,4.156677673260371075e-01,4.866213401158650531e-01,8.791742324829101562e-01,6.485495423632008094e-02,4.617561541497707256e-01,4.879800921136682734e-01,2.184912621354063444e-01,4.617561541497707256e-01,1.497768610715866089e-01,3.254927496115366803e-01,1.030303442424418625e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.546766371148335484e-01,3.923479497153876117e-01,-6.038544593602010501e-04,9.388027918280168471e-01,9.999921917915344238e-02,9.803638202803475199e-01,2.997367143630981223e-01,7.849414131858132304e-01,7.268477578957875940e-01,2.997367143630981223e-01,3.332433303197224750e-01,7.777769101990593681e-01,4.791688427329063305e-01,1.497246207935469531e-01,1.131655715405941037e-01,2.941791157830845327e-01,1.187518574297428131e-01,1.131655715405941037e-01,1.616813863317171848e-02,4.530533022350735073e-01,1.060606484848666708e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.414975748386654297e-01,3.522775388681892439e-01,-9.991422029550603434e-02,1.037872713391065016e+00,2.954405665397644154e-01,9.421269340174538431e-01,1.846482992172241155e-01,8.906268369067799062e-01,9.191283931334813806e-01,1.846482992172241155e-01,6.540119573473930359e-01,0.000000000000000000e+00,8.662743985652923140e-01,5.087017643797610289e-02,3.943734560161828995e-01,4.636135873469439672e-01,1.210403995355591178e-01,3.943734560161828995e-01,1.328853915135065622e-01,2.959191054105758667e-01,1.090909527272914570e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.359630366849317096e-01,-4.023617587260257043e-11,1.092336951683318125e-01,8.771828637301022358e-01,4.573202893137932046e-01,6.483188899500029745e-01,0.000000000000000000e+00,8.590183027765967427e-01,2.510875270236283541e-01,0.000000000000000000e+00,8.234994113445281982e-01,0.000000000000000000e+00,8.968451797962189165e-01,9.385798445769719112e-02,5.555535979568958505e-01,6.169907179745760528e-01,3.990738590558370186e-02,5.555535979568958505e-01,3.756413633624712811e-01,2.197004357973734445e-01,1.121212569697162653e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.781224271706374318e-01,-6.554443499814468084e-11,-1.419942992926450931e-01,9.888540591180611239e-01,0.000000000000000000e+00,9.285547946180615630e-01,2.319875061511993408e-01,7.842132367871024190e-01,4.822652190923690796e-01,2.319875061511993408e-01,4.560428708791732788e-01,0.000000000000000000e+00,2.310958564281463679e-01,1.393844873777457527e-01,1.310073286294937134e-01,2.243646796454082937e-01,5.610606074333190918e-02,1.310073286294937134e-01,3.378148128588994575e-02,4.680281215243869419e-01,1.151515612121410514e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.898490113632187892e-01,-1.132396931115044492e-10,-3.137216713435642679e-01,9.179041338900916225e-01,0.000000000000000000e+00,9.285661365304674897e-01,1.954448997974395641e-01,8.566352277994155884e-01,5.400057137012481689e-01,1.954448997974395641e-01,4.351989304025967731e-01,7.103993039992120145e-03,4.693440891802310722e-01,2.933282578097922561e-02,2.239660654217004720e-01,1.648321893404830485e-01,3.908285948758324219e-02,2.239660654217004720e-01,8.138507294158140240e-03,3.442214098241593856e-01,1.181818654545658598e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.629512027950619890e-01,-2.456625791015289018e-10,-2.289835244902609090e-01,7.527421267314806652e-01,9.958974123001099188e-02,9.280571980135781107e-01,9.694970250129700262e-02,8.152699727903712779e-01,4.437213651835918427e-01,9.694970250129700262e-02,3.552257517973582135e-01,6.656966937912834892e-01,8.155090451240539773e-01,9.823667151587349433e-02,4.256447015330195316e-01,4.786643033677881465e-01,4.291315550605456219e-01,4.256447015330195316e-01,1.614053100347518921e-01,2.641376554965972900e-01,1.212121696969906459e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-5.789869305919929099e-01,5.144303171372133221e-01,-1.291599969530152769e-01,4.938585950142820313e-01,1.000000000000000056e-01,9.686560886246817770e-01,4.752152502536773904e-01,6.546626355160366506e-01,7.135753184556961060e-01,4.752152502536773904e-01,3.286779175202051984e-01,7.777777777777777901e-01,7.871051251888274702e-01,3.185398663793291563e-02,5.285894393920897993e-01,5.072388621893796357e-01,4.989627500375112129e-02,5.285894393920897993e-01,1.630794033408164978e-01,2.771459511584705715e-01,1.242424739394154543e+00
-7.843983459472656250e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.008736733295432009e-01,7.579802165578939377e-01,-1.321115940951242962e-01,2.578180173197057168e-01,7.451459169387816828e-02,9.902882959161486420e-01,3.207091554999351724e-01,6.407667147842320832e-01,7.348986665407816199e-01,3.207091554999351724e-01,3.333311577637990131e-01,7.494606044557359237e-01,6.798800110816956010e-01,2.358869995389665727e-02,3.298990190029144065e-01,4.027394855564290777e-01,1.978487893939018250e-02,3.298990190029144065e-01,1.326886344468221068e-01,1.890436477131313686e-01,1.272727781818402404e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.943972664432153996e-01,9.194470603438151812e-01,-1.321530902368766303e-01,4.624624945415802685e-02,9.999965429306030551e-02,9.980682560375758738e-01,3.641163945198059304e-01,6.090646066110242396e-01,7.478343745072683069e-01,3.641163945198059304e-01,3.331484049558639526e-01,7.777773936589559289e-01,7.072121515870094521e-01,4.339551819222314116e-02,2.800187140703201405e-01,3.932487653060393051e-01,8.477746012310187484e-02,2.800187140703201405e-01,2.874554619193077087e-01,1.386864019764794120e-01,1.303030824242650265e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.667248575526686372e-01,9.291905718032404948e-01,-6.628517604719351419e-02,1.158031966649447492e-01,1.409147351980209462e-01,9.770582148006984324e-01,2.535262763500213401e-01,6.148598031564191935e-01,7.850229133230944845e-01,2.535262763500213401e-01,3.276497721672058105e-01,7.119448482990264893e-01,7.656923949718474898e-01,5.069355028016226533e-02,4.913535207509994729e-01,3.957699943672526866e-01,2.444889917969703674e-01,4.913535207509994729e-01,1.310543070236841745e-01,3.212328652540842877e-01,1.333333866666898349e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.437469891604595318e-01,7.691942894934009622e-01,1.326494684835452242e-01,2.160345645024590311e-01,5.070983886718749556e-01,1.759862846561840652e-02,3.071381263434886932e-01,1.302767463705756523e-01,7.707157731056213379e-02,3.071381263434886932e-01,6.922733659545580835e-03,7.774343358145819893e-01,8.961731374263763872e-01,5.933576928717749360e-02,5.014912392944097519e-01,5.564078851179643515e-01,1.774380287776390619e-01,5.014912392944097519e-01,1.531654894351959229e-01,3.873500261041853410e-01,1.363636909091146432e+00
