-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.540441627508101541e-01,2.831669508853280059e-01,-7.047577394297023234e-01,1.108948092496405136e-01,3.674209296703338512e-01,3.873665524380547759e-02,9.865758270025253018e-02,1.932859637520530083e-01,4.632122504214446039e-03,9.865758270025253018e-02,7.073867321014404297e-02,1.134629150231679234e-01,0.000000000000000000e+00,3.152583550129617884e-01,1.961150236427783855e-01,3.501662070100957508e-02,1.498393689592679434e-01,1.961150236427783855e-01,1.858634762465953827e-01,3.067830337418450126e-01,3.333334666667194246e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.552019499970439309e-01,2.871134585359713665e-01,-6.494284560113724458e-01,3.977927204077312540e-02,1.570842010900378172e-01,4.068852588534355164e-02,3.808844927698373795e-02,1.266995451667091988e-01,0.000000000000000000e+00,3.808844927698373795e-02,1.722817365080118179e-01,1.511934523781140573e-03,5.547891929745674133e-02,1.837249388918280602e-01,1.752957236021757126e-01,0.000000000000000000e+00,5.736834509298205376e-02,1.752957236021757126e-01,3.138026750336090909e-01,0.000000000000000000e+00,3.636365090909663977e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.376517366425800692e-01,5.035992888673648249e-01,-6.863214332886415914e-01,1.815828168645969021e-01,2.211678236722946223e-01,6.124777612941605803e-02,5.875153006054460725e-02,7.146817445755004883e-02,2.946933048466841495e-02,5.875153006054460725e-02,0.000000000000000000e+00,3.549643788072798234e-01,0.000000000000000000e+00,2.815818775977407262e-01,1.565328702330589239e-01,4.673795808445323913e-02,1.239652472237745967e-01,1.565328702330589239e-01,1.617038150628407889e-01,2.799977560838063373e-01,3.939395515152133709e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,4.157338076670705762e-01,3.392435003089270817e-01,-4.448106239355101854e-01,2.569674190465152108e-01,9.922190010547637939e-01,1.849917726857321643e-01,5.354837626218795776e-01,5.587804805148731679e-01,7.411307469010353088e-02,5.354837626218795776e-01,6.967325061559677124e-01,2.736077772246466866e-01,4.243934720754623524e-01,8.798695768096617686e-02,8.128723651170730036e-02,9.894505600360306574e-02,3.564438844720522331e-02,8.128723651170730036e-02,3.998165701826413704e-02,1.261859071544474964e-01,4.242425939394603440e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,6.074382616760349851e-01,2.157814670161232462e-01,-1.387181835634749560e-01,9.440523394344491059e-02,9.369625926017761675e-01,1.747543535062245079e-01,5.161620512604713218e-01,5.332041030580346730e-01,0.000000000000000000e+00,5.161620512604713218e-01,6.922799398501714441e-01,2.093962629636128836e-01,6.654256254434585127e-01,1.541283779910632423e-01,1.721835821866989080e-01,2.963692247867584229e-01,1.471699339648087912e-01,1.721835821866989080e-01,4.052211021383603229e-01,3.099822335773044259e-03,4.545456363637072617e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.761633213209691684e-01,1.995621576853317813e-01,-3.509587031088423625e-01,3.265705609021745115e-01,5.999134898185729536e-01,1.546961659831660174e-01,4.837105602025985607e-01,5.000340064818208363e-01,0.000000000000000000e+00,4.837105602025985607e-01,6.824794511000314978e-01,1.670427189932929268e-01,1.142938745906576549e-02,3.517639236108932033e-01,9.639076590538024625e-02,1.988431507700376966e-01,8.623530808836221695e-02,9.639076590538024625e-02,2.446758300065994263e-01,3.575182557106018066e-01,4.848486787879551785e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.100687677015162735e-01,3.505255879928468876e-01,-4.338612057190197047e-01,1.342618615316953923e-01,1.091761916875839261e-01,8.026736974716186523e-02,2.267593547701835521e-01,8.128827844153750648e-02,0.000000000000000000e+00,2.267593547701835521e-01,3.679591988523800983e-01,0.000000000000000000e+00,1.083377316594123785e-01,2.968377283375178144e-01,1.186702098697423879e-01,2.784864977002143860e-03,8.276577045520146225e-02,1.186702098697423879e-01,5.218725378314653662e-01,0.000000000000000000e+00,5.151517212122032063e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.583591819026665182e-02,3.824893057768818383e-01,-2.869674322637182917e-01,-1.054824961520724771e-10,9.167451888322830644e-01,1.518176496028900146e-01,4.957634210586547852e-01,4.331391413103450327e-01,1.962468760708967752e-01,4.957634210586547852e-01,6.834376951058706018e-01,2.100048007236586800e-01,2.402000054717063904e-01,1.274141387215682319e-01,1.782481759786605779e-01,0.000000000000000000e+00,4.766079038381576538e-02,1.782481759786605779e-01,1.009890381246805191e-01,5.063990544941690541e-02,5.454547636364511787e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.281108960114769879e-02,4.672622315750300515e-01,-2.314919180241073460e-01,2.124008651252153046e-01,6.627545088529587236e-01,5.103458730237824675e-02,3.002124212682247273e-01,2.575242438099600850e-01,2.516221708307663785e-01,3.002124212682247273e-01,5.030391452213128778e-01,1.513649755054050083e-01,1.851739734411239624e-02,2.159959434398583122e-01,8.193095028400421143e-02,1.403450755910440051e-01,5.126053467392921448e-02,8.193095028400421143e-02,1.392658328016599112e-01,3.550279637177785053e-01,5.757578060606991510e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-7.936463928222656250e+01,-8.000000000000000000e+01,-1.978622163115383303e-01,5.462162037343222254e-01,2.092294059645670445e-02,-7.870637902992101212e-11,4.503619387745857461e-01,5.889455654791423377e-03,5.100793614983558516e-02,4.028620537031780274e-02,6.871031597256660461e-03,5.100793614983558516e-02,5.043401320775350166e-02,7.238645023769801901e-02,2.299698144197463989e-01,1.147001912551266767e-01,1.518775969743728707e-02,5.532224315472624582e-02,2.071649177620808399e-02,1.518775969743728707e-02,6.300931889563798904e-02,1.744765115694867363e-01,6.060608484849471234e-01
-1.506654739379882812e+01,-1.499570369720458984e+01,-5.691637420654296875e+01,4.751482009887695312e+00,-3.862145783488140638e-01,5.613431611489256845e-01,4.868627925052344124e-02,-1.513283308153996878e-10,2.741923511028289684e-01,1.182291294847215984e-01,5.371492803096770963e-02,1.703366081823002309e-01,7.176886483406026696e-02,5.371492803096770963e-02,5.978080630302429199e-01,0.000000000000000000e+00,2.030770778656005790e-02,1.832065930856125735e-01,6.976809911429882050e-02,9.205164997415109240e-02,2.866769395768642426e-02,6.976809911429882050e-02,1.558099413911501474e-01,1.357745370931095485e-01,6.363638909091950957e-01
2.320172309875488281e+01,8.372497558593750000e+00,-6.506316375732421875e+01,-7.585594177246093750e+01,-5.029956086135886073e-01,5.529293877040892813e-01,1.245262039141986354e-01,-1.786096235958008113e-10,2.453931117895990499e-01,2.197264118918350884e-01,1.690640747547149728e-02,1.499195545911788940e-01,1.083686649799346924e-01,1.690640747547149728e-02,1.647637691348791122e-01,0.000000000000000000e+00,2.704981537535786629e-01,1.179030138467039440e-01,1.609688624739646912e-03,2.256017218936573476e-01,2.635144318143526568e-03,1.609688624739646912e-03,2.963335812091827393e-02,9.220684350778658722e-02,6.666669333334430680e-01
7.647489929199218750e+01,1.140784263610839844e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.635089000490492661e-01,3.115158432283718359e-01,2.241599391074508008e-01,3.836688927766884055e-02,7.141229331493377241e-01,1.843743920326232910e-01,2.685207664966583474e-01,1.549899849024685972e-01,5.676557503951092792e-02,2.685207664966583474e-01,7.922666072845458984e-01,0.000000000000000000e+00,2.868912398815154918e-01,1.002236916683614254e-01,3.056037127971649239e-02,1.641188555143096306e-01,1.399959375460942644e-02,3.056037127971649239e-02,2.211415682298441612e-02,2.160855316453509922e-01,6.969699757576910404e-01
6.256121826171875000e+01,-1.040791034698486328e+01,-3.260051345825195312e+01,-8.000000000000000000e+01,-3.794649445319969172e-01,-5.696702609636616692e-11,2.644849903077047260e-01,1.042960725828422502e-01,7.107368111610412598e-02,2.615527331030794711e-01,7.808337286114692966e-02,1.174440709027377017e-01,6.479546567425131798e-02,7.808337286114692966e-02,1.594861944516499930e-01,8.049072076876958790e-03,1.132275991141796084e-01,7.934051725481237882e-02,9.442429873161018437e-05,9.508226540955630468e-02,1.127204454193512541e-02,9.442429873161018437e-05,2.371762196222941196e-02,2.455177546168366975e-01,7.272730181819390127e-01
6.025373458862304688e+01,-5.687728881835937500e+01,-1.976391792297363281e+01,-5.443708038330078125e+01,-3.775556560083895286e-01,-1.845017784847987066e-10,3.064625171745634091e-01,1.226951996139620665e-01,8.472650535404682715e-02,1.828732505174619771e-01,5.023076534271240373e-02,8.770265396345745812e-02,5.719835559527079033e-02,5.023076534271240373e-02,7.810953756173451279e-02,1.357154349486033029e-01,4.282337576150894165e-01,7.320252801790567976e-02,5.462202988564967936e-03,2.154970318078994751e-01,4.337198983800287337e-03,5.462202988564967936e-03,0.000000000000000000e+00,2.166527219944530125e-01,7.575760606061869851e-01
8.000000000000000000e+01,-4.971025466918945312e+01,-5.354186248779296875e+01,2.580579757690429688e+01,-3.847491497607454236e-01,-2.865704246124422101e-10,3.299603414909015320e-01,8.445096006692004442e-02,5.446203183382749419e-02,1.239963812487465955e-01,3.790204897522926608e-02,6.741410087455403100e-02,4.434187958637873100e-02,3.790204897522926608e-02,3.852430606881777214e-02,1.483499589893552961e-01,3.436340047046542168e-01,3.925399342551827431e-02,7.108744978904724121e-02,1.775396676226095594e-01,0.000000000000000000e+00,7.108744978904724121e-02,4.701974328296879696e-02,3.797551244497299194e-02,7.878791030304348464e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.723162608531223605e-01,-3.094656180387584870e-10,2.800238163960083182e-01,1.085049623931251539e-01,5.488232634961605350e-02,9.301088201547307380e-03,1.338864252902567317e-02,3.078854420561004737e-02,4.895002270738284082e-03,1.338864252902567317e-02,7.039128492275874109e-03,6.043513077828618907e-02,1.303962722420692333e-01,2.878769247659615158e-02,2.759578637778759003e-02,7.693425430492921435e-02,0.000000000000000000e+00,2.759578637778759003e-02,2.303885637472073353e-02,0.000000000000000000e+00,8.181821454546828187e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-3.767790985107421875e+01,-2.917695999145507812e+01,-3.162517709571898150e-01,6.011397254175045862e-02,2.719039510307593166e-01,2.560062353469714225e-01,2.867286324501037709e-01,5.552826795194830412e-02,2.718416432617232203e-02,5.039430646733804309e-02,1.152688264846801758e-02,2.718416432617232203e-02,2.068318612873554230e-02,3.309244165817896294e-02,4.880786836147308350e-01,7.543238145964486011e-03,4.992979094386100491e-02,8.311079544099894689e-02,0.000000000000000000e+00,4.992979094386100491e-02,0.000000000000000000e+00,2.600294152895609723e-01,8.484851878789307911e-01
3.149085998535156250e+01,-4.796395874023437500e+01,-5.635498428344726562e+01,-1.639164924621582031e+01,-2.766553618830405181e-01,2.692451558959689170e-02,2.828406075356240112e-01,2.754432854488841342e-01,6.170510143041610940e-01,1.619432334389005537e-02,1.166786998510360718e-01,2.090658857063813769e-01,4.361096086601416039e-02,1.166786998510360718e-01,3.064947718133528842e-01,7.723695370886060618e-02,2.622161746025085671e-01,7.346533771072115415e-02,2.946417108178138802e-02,5.815291133793917822e-02,3.093612069884935870e-03,2.946417108178138802e-02,7.252039946615695953e-02,0.000000000000000000e+00,8.787882303031787634e-01
2.697728157043457031e+01,-3.051073455810546875e+01,-6.216494750976562500e+01,-2.556610107421875000e+01,-3.319105530763847289e-01,4.239921562629354185e-02,1.719335888857649042e-01,3.612668738653608269e-01,2.597814366221428140e-01,9.653032225157533175e-02,2.037810161709785461e-03,2.135456648062575846e-01,3.933714485416809487e-02,2.037810161709785461e-03,1.822839739422003336e-01,0.000000000000000000e+00,1.584525932092219480e-01,6.031101356659616941e-02,7.347051948308944147e-02,2.840249104933305346e-02,7.287393013636271448e-03,7.347051948308944147e-02,6.307545614739258621e-02,7.909255309237374007e-03,9.090912727274267358e-01
2.678779602050781250e+01,-2.362866401672363281e+01,-6.689572143554687500e+01,-2.899754524230957031e+01,-3.398384050432883829e-01,4.262234926247331079e-02,7.167163835100724689e-02,4.655777670498844611e-01,3.497047334909438865e-01,1.116055448406508971e-01,9.678934700787066980e-04,2.342885984954508893e-01,3.221747620652119087e-02,9.678934700787066980e-04,2.360004993776480264e-01,0.000000000000000000e+00,2.243099421262741144e-01,8.674640990128474824e-03,7.069479394704103470e-02,0.000000000000000000e+00,6.434746707479159326e-03,7.069479394704103470e-02,3.685667781004061446e-03,8.879931643605232239e-03,9.393943151516747081e-01
2.938797950744628906e+01,-1.943819999694824219e+01,-7.183069610595703125e+01,-3.816753387451171875e+01,-2.978134171253795648e-01,3.785608408413840276e-02,-1.460551616936930051e-02,5.886912667126793508e-01,3.865075141191482433e-01,9.677470901182719243e-02,5.739903077483177185e-03,2.185805656693198540e-01,3.680601603506753611e-02,5.739903077483177185e-03,2.358237753311792917e-01,0.000000000000000000e+00,2.261010032147169058e-01,8.640034656439508215e-03,5.473138185334391892e-02,0.000000000000000000e+00,1.008004043251276016e-02,5.473138185334391892e-02,0.000000000000000000e+00,3.447488819559415413e-02,9.696973575759226804e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.216640451222066099e-01,4.814708080966365999e-04,-1.113874204192735751e-01,7.096084254426093807e-01,3.897875532507896201e-01,9.366299957036972046e-02,5.423277616500854492e-03,1.925057308240370191e-01,2.192468941211700439e-02,5.423277616500854492e-03,3.054741180191437588e-01,0.000000000000000000e+00,2.239337235689163319e-01,3.152102291850106958e-02,3.932265266776084622e-02,1.477272766218943982e-02,8.575436193495988846e-03,3.932265266776084622e-02,1.798637149234612667e-02,3.191477805376052856e-02,1.000000400000170764e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.442835540408917205e-01,1.806932179843049324e-01,-1.724542931083343222e-01,8.486969974726317201e-01,2.024421729147434235e-01,2.707154612456049159e-01,3.934705555438995639e-02,2.356853722171350085e-01,7.071941594282786514e-02,3.934705555438995639e-02,7.735044509172439575e-02,2.928853134314219342e-01,5.808678217232227103e-01,8.652159145900182105e-03,1.584985941648483221e-01,8.372111957181584130e-02,3.831887617707252502e-03,1.584985941648483221e-01,8.382452651858329773e-03,3.011559132072660905e-01,1.030303442424418625e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.132223432563180560e-02,-3.531481891638766138e-11,-1.586652600692716464e-01,9.557746059789433701e-01,4.037948332726955525e-01,1.206989714077540826e-01,1.605182713828980784e-02,1.830894161354411631e-01,2.216466764609019077e-02,1.605182713828980784e-02,0.000000000000000000e+00,3.861184712085459214e-01,5.702171564102173074e-01,6.397496802466255683e-02,1.832978248596191517e-01,3.356469544497402979e-01,0.000000000000000000e+00,1.832978248596191517e-01,0.000000000000000000e+00,3.149039612876044503e-01,1.060606484848666708e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,5.563159091807945433e-02,-1.875409972457165146e-10,-2.869640995981850295e-01,8.930921116472920751e-01,1.058309972286224365e-01,2.395078209894044019e-01,6.931695267558098117e-02,2.076805965466932691e-01,6.031158193945884705e-02,6.931695267558098117e-02,8.728947490453720093e-02,2.446190549267662773e-01,2.399111263453960474e-01,1.010443121194839478e-01,1.422561988234520014e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.422561988234520014e-01,3.922841201225916730e-01,0.000000000000000000e+00,1.090909527272914570e+00
8.000000000000000000e+01,6.478717803955078125e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.135128065890478322e-01,3.120470358537829475e-02,-3.640899066884430435e-01,8.591486879437948421e-01,3.020516365766525158e-01,2.071222317005906866e-01,6.421212852001190186e-02,1.413106308742002881e-01,3.025092743337154388e-02,6.421212852001190186e-02,1.228887066245079041e-01,5.861627931396166252e-02,5.069089218974113242e-01,2.857532831174986604e-02,6.158142779022455354e-02,1.030857244675809636e-01,8.803308010101318359e-03,6.158142779022455354e-02,0.000000000000000000e+00,2.238283712002966108e-01,1.121212569697162653e+00
-2.037372589111328125e+00,-1.589264869689941406e+00,-8.000000000000000000e+01,-8.000000000000000000e+01,1.670933535078457377e-01,-1.254849944237977053e-10,-5.156696183234404929e-01,8.808175614045218316e-01,7.642459608614445010e-02,2.277849766292742439e-01,3.966890275478363037e-02,2.604223100299185023e-01,2.628411383678515637e-02,3.966890275478363037e-02,7.036022717754046585e-02,2.578946550687153949e-01,0.000000000000000000e+00,2.044471065912927821e-01,5.493778586387634139e-02,6.687341156330975367e-02,6.344302371144294739e-02,5.493778586387634139e-02,1.216547389825185094e-01,1.600173708672324724e-01,1.151515612121410514e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,1.473181616103804437e-01,-2.482310062969923273e-10,-6.185023204035791089e-01,7.115292558097636721e-01,1.818161457777023315e-02,3.345085864088365168e-01,5.380973815917968611e-02,3.165621147914366440e-01,5.450298792372147011e-02,5.380973815917968611e-02,1.249045766890048981e-01,2.623262802759806500e-01,0.000000000000000000e+00,2.263320189501558111e-01,3.227044288069010058e-02,3.884032097729769872e-02,6.130444568892320228e-02,3.227044288069010058e-02,1.797508175174395151e-01,0.000000000000000000e+00,1.181818654545658598e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,9.291350330638506461e-02,1.705808974761333918e-01,-4.258644977184455338e-01,1.145300474369781996e-01,2.323848724365234486e-01,4.121210575103759766e-01,8.729667067527771551e-02,3.832953003319827245e-01,8.595346162716548111e-02,8.729667067527771551e-02,1.580446263154347830e-01,2.854642868041992188e-01,6.949977219104767068e-01,2.551796454936265945e-01,3.026185214519500621e-01,3.211038949137384191e-01,2.702629367510477887e-01,3.026185214519500621e-01,6.097414940595626831e-01,0.000000000000000000e+00,1.212121696969906459e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.660245324985930915e-01,1.904234077453032525e-01,-2.865334472451596670e-01,-2.029944416263399834e-10,6.671242490410804749e-01,1.822737072195325728e-02,1.007900482043623952e-01,1.150367293845523525e-01,0.000000000000000000e+00,1.007900482043623952e-01,2.689126258095105634e-03,3.192440941929817200e-01,2.426656424999237005e-01,6.192531050848109481e-02,8.401764482259750644e-02,2.096748893911188141e-02,2.238125028088688850e-02,8.401764482259750644e-02,3.064474711815516270e-02,3.027388254801432477e-01,1.242424739394154543e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,2.712472303470552792e-01,1.812933859696615191e-01,-2.531056928649203508e-01,-3.244099947933656797e-10,1.604101523756980840e-01,1.515038963407278061e-02,4.096830561757087985e-02,3.462127291343428809e-02,0.000000000000000000e+00,4.096830561757087985e-02,1.784355270986755573e-02,8.661515182918972560e-04,3.191688358783721646e-02,3.295701635735375640e-02,2.828111536800861220e-02,6.245642900466918945e-03,1.987618952989578247e-02,2.828111536800861220e-02,1.284849022825559038e-02,1.663201905580030671e-01,1.272727781818402404e+00
1.170415878295898438e+01,7.264926910400390625e+01,-5.371011734008789062e+01,-8.000000000000000000e+01,9.677347629963750641e-02,3.280457664764815373e-01,-3.674702234561593728e-01,4.510128540105012157e-02,5.997394323348999301e-02,3.223376902086393936e-01,1.135507836937904302e-01,3.004230098290877060e-01,6.103346745173136162e-02,1.135507836937904302e-01,1.226217287282149043e-01,3.355510499742295760e-01,0.000000000000000000e+00,1.221120788582733679e-01,1.080631673336029108e-01,8.696437559344551149e-03,4.285119225581487251e-02,1.080631673336029108e-01,9.164116531610488892e-02,9.733272840579350327e-02,1.303030824242650265e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.603664688323969689e-01,2.074910717547798489e-01,-4.465676796555436701e-01,1.623939421362610713e-01,4.472263950388878362e-01,6.053990578012807128e-02,1.470791175961494446e-01,2.022469832815907143e-01,5.082644522190093994e-03,1.470791175961494446e-01,4.598429898420969830e-01,1.567936807663904142e-02,0.000000000000000000e+00,1.818197743434991076e-01,8.955426514148712158e-02,5.595175650986758398e-02,4.906973134105404449e-02,8.955426514148712158e-02,1.260862499475479126e-01,2.253496853841675529e-01,1.333333866666898349e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.785946679479195387e-02,4.061920002304393318e-01,-5.334068395478486213e-01,2.958309959943661305e-01,8.298561573028565008e-02,2.429697100222776018e-01,6.247899667359888692e-02,2.272530848329717412e-01,6.081891576953542961e-02,6.247899667359888692e-02,7.949500406781832840e-02,2.949291798803541642e-01,0.000000000000000000e+00,2.258198655077389427e-01,3.354742974042892317e-02,9.047033299099314918e-02,7.019616787632305954e-02,3.354742974042892317e-02,1.103292033076286316e-01,3.123732043637169609e-01,1.363636909091146432e+00
