-1.548326403369466031e-01,2.131709942587524040e-02,-8.256250948019993041e-01,7.385119206217323207e-01,2.845637251933415546e-01,1.037045267044699598e-01,1.528284608386457077e-01,1.724056181582537539e-01,3.282814907530943321e-02,1.528284608386457077e-01,1.438046395196579397e-01,1.029698070552614031e-01,2.420658892951905727e-01,7.692751534549253922e-02,1.933160318061709348e-01,7.591095338152213656e-02,0.000000000000000000e+00,1.933160318061709348e-01,9.134533737475673820e-02,3.357700953880946027e-01,3.030304242424725070e-01
-2.478284149624779276e-01,7.224596769944974239e-02,-9.774459806187294486e-01,6.836063831247594091e-01,2.429889142513275146e-01,8.441804788474525922e-02,1.397036040201783125e-01,1.481794062155214198e-01,2.985576652766515696e-02,1.397036040201783125e-01,1.429122042997429676e-01,6.027184757921430491e-02,2.249449143807093210e-01,7.951720172007169241e-02,1.768432468175888117e-01,5.896154867315834408e-02,0.000000000000000000e+00,1.768432468175888117e-01,9.874139788250128891e-02,2.401615728934606009e-01,3.333334666667194246e-01
-3.377535277909018974e-01,1.814543917156983266e-01,-1.033912565212697476e+00,5.750000177387974976e-01,2.194275061289469309e-01,7.215005039636578077e-02,1.404851976782083567e-01,1.380388711325147011e-01,2.721956636135776722e-02,1.404851976782083567e-01,1.347790025174617767e-01,4.527808420567049075e-02,2.177083293596903391e-01,8.401823895318168145e-02,1.660321876406669617e-01,5.094112049449573548e-02,3.920532132421309523e-05,1.660321876406669617e-01,1.069734928508599553e-01,1.570116654038429260e-01,3.636365090909663977e-01
-3.795097440830899616e-01,3.364491376932869371e-01,-9.951503957512688459e-01,4.376866506094042042e-01,2.079126934210459299e-01,6.220803030633500347e-02,1.571940507739782444e-01,1.339315888048573100e-01,2.701596756620953596e-02,1.571940507739782444e-01,1.160859954543411732e-01,5.771473226033978915e-02,2.143295854330062866e-01,8.783537575176783574e-02,1.540968134999275152e-01,4.815848171710968018e-02,1.616775446260968916e-03,1.540968134999275152e-01,1.166043675815065656e-01,9.001703684528668259e-02,3.939395515152133709e-01
-3.546873776830706815e-01,5.035229092292894393e-01,-8.934662328704736645e-01,3.158326696805372480e-01,2.135990560054779053e-01,5.649879714474081993e-02,1.742000030353665352e-01,1.366764873435551420e-01,2.784878800351483011e-02,1.742000030353665352e-01,1.011209512750307765e-01,8.017880179815822794e-02,2.187239627043406076e-01,9.010620628084455019e-02,1.478857398033142090e-01,5.061683058738708496e-02,4.765072061369816751e-03,1.478857398033142090e-01,1.222882964648306370e-01,7.543182041909959890e-02,4.242425939394603440e-01
-2.960133266306543276e-01,6.470935173517273764e-01,-7.752275669612078701e-01,2.619256982702737879e-01,2.334964474042256766e-01,5.854810188923563474e-02,1.828110255300998688e-01,1.430366222154010325e-01,2.977588004432618618e-02,1.828110255300998688e-01,1.026734875825544152e-01,9.008267935779359914e-02,2.229659557342529297e-01,8.982703941208976250e-02,1.525013521313667297e-01,5.362529104406183605e-02,4.457678383914753795e-03,1.525013521313667297e-01,1.216595886896053996e-01,8.801735515913201857e-02,4.545456363637072617e-01
-2.527490340672380320e-01,7.629446172914220448e-01,-6.546481385359876892e-01,2.613302006212546713e-01,2.439294556776682443e-01,6.099001268324043268e-02,1.871829470619559288e-01,1.476604640907184518e-01,2.939453814178705215e-02,1.871829470619559288e-01,1.053558561640481200e-01,9.047071966860029124e-02,2.239718089501062936e-01,8.889193620000566953e-02,1.550837799906730763e-01,5.528447573835199719e-02,4.868049174547195435e-03,1.550837799906730763e-01,1.195024942668775764e-01,1.090419971280627842e-01,4.848486787879551785e-01
-2.567701695712246157e-01,8.551198606815014758e-01,-5.317854050222386997e-01,2.585738049969521501e-01,2.387697398662567139e-01,5.970189507518496030e-02,1.863440157845616396e-01,1.448102715340527646e-01,2.756222399572531498e-02,1.863440157845616396e-01,1.033266607361535278e-01,8.481603653894530248e-02,2.190313339233398438e-01,8.769232367298432362e-02,1.520358815789222828e-01,5.587579191408374030e-02,6.119402746359507532e-03,1.520358815789222828e-01,1.159434802830219269e-01,1.122231218549940290e-01,5.151517212122032063e-01
-3.166186385650423540e-01,9.203834744391922174e-01,-4.313115978404352679e-01,2.521604762487957840e-01,2.211472143729527884e-01,5.493247402565819976e-02,1.794649149291217272e-01,1.336652683940800779e-01,2.530596420789758480e-02,1.794649149291217272e-01,9.656259433055917885e-02,7.214680169191625692e-02,2.062206963698069162e-01,8.439469104632735252e-02,1.447066754102706854e-01,5.388786618343808371e-02,7.083678482255588264e-03,1.447066754102706854e-01,1.104006797540932894e-01,1.062412601378228960e-01,5.454547636364511787e-01
-4.199063930826218427e-01,9.488565213468330706e-01,-3.734852446002910331e-01,2.572831565562243017e-01,1.952348301808039255e-01,4.735990560480526218e-02,1.653521653264760916e-01,1.144580612890422344e-01,2.319664166619380199e-02,1.653521653264760916e-01,8.688858698587864637e-02,5.299312683443228172e-02,1.872034066667159491e-01,7.809186054925833231e-02,1.348074927926063427e-01,4.894533372399481608e-02,6.238070469407830387e-03,1.348074927926063427e-01,1.026634154841303825e-01,1.010485995146963301e-01,5.757578060606991510e-01
-5.445921158349136260e-01,9.730175620141104931e-01,-3.556586000507154788e-01,2.823923246251071606e-01,2.062641804416974478e-01,3.645048796066215763e-02,1.848616508767008670e-01,1.103916219012303773e-01,2.668578363955020905e-02,1.848616508767008670e-01,5.016555214145531488e-02,1.613528298007117501e-01,2.141560763120651245e-01,7.767392056328910332e-02,1.311990723013877758e-01,6.499841673807664477e-02,1.015175227075815201e-02,1.311990723013877758e-01,1.001423497994740758e-01,1.133525226679113207e-01,6.060608484849471234e-01
-6.281797691435037079e-01,9.763159205448812550e-01,-3.563288494532817485e-01,2.985392084333471363e-01,1.920424376924832754e-01,3.270647155919245014e-02,1.756969142705201992e-01,9.785477427596395161e-02,2.347926702350378036e-02,1.756969142705201992e-01,5.325190730703373981e-02,1.072090557879871731e-01,1.908055630822976523e-01,7.318621517957321632e-02,1.184716373682022095e-01,5.713993941687724870e-02,1.191668266740938086e-02,1.184716373682022095e-01,9.381737047806382179e-02,1.037997183286481495e-01,6.363638909091950957e-01
-6.487584411868223544e-01,8.871556620261333848e-01,-3.721620565392830815e-01,3.026978386443436864e-01,1.880529373884201050e-01,3.426755738577672711e-02,1.660539761185645946e-01,9.629511375996199773e-02,2.062821256307264053e-02,1.660539761185645946e-01,6.687325891107320786e-02,5.343544679797358060e-02,1.751196409265200205e-01,7.219037879258394241e-02,1.150307461619377164e-01,5.174428952688520794e-02,1.192793870965639692e-02,1.150307461619377164e-01,9.242856102840353583e-02,9.990670656164486740e-02,6.666669333334430680e-01
-6.140880632663375804e-01,7.391135270398502266e-01,-3.959738174581044490e-01,2.968414702343632472e-01,2.084568440914154053e-01,3.949169548494475129e-02,1.760794542729854639e-01,1.110723547383465487e-01,2.145638565222422398e-02,1.760794542729854639e-01,7.796287664677947760e-02,5.164836678240034007e-02,1.846075952053070068e-01,7.593606266060046184e-02,1.217851504683494512e-01,5.547477254136042035e-02,1.303148797402779203e-02,1.217851504683494512e-01,9.701564349234104156e-02,1.113848601364427204e-01,6.969699757576910404e-01
-5.300088588939825263e-01,5.428102100991329948e-01,-4.197773755163790588e-01,2.822956443252312986e-01,2.181074271599451608e-01,4.445230215787887573e-02,1.777517769485711940e-01,1.240042080594734725e-01,2.244733398159344875e-02,1.777517769485711940e-01,9.300624812021851540e-02,4.294274002313613892e-02,1.847468093037605286e-01,7.842258856232676989e-02,1.256356954574585072e-01,5.434221926737915070e-02,1.244029526909192461e-02,1.256356954574585072e-01,1.013840064406394958e-01,1.144161499622795286e-01,7.272730181819390127e-01
-4.218925413685402082e-01,3.227974882366817511e-01,-4.544442382532098423e-01,2.809493441999327823e-01,2.308830668528874808e-01,4.544973000884056091e-02,1.882747091352939550e-01,1.361526597121899829e-01,2.440362827231486523e-02,1.882747091352939550e-01,9.254082267095024850e-02,5.619981750431987666e-02,1.916037946939468384e-01,8.006836101412773132e-02,1.276017166674137115e-01,5.829521133141084277e-02,1.341077468047539335e-02,1.276017166674137115e-01,1.045611513739762161e-01,1.147938242389096170e-01,7.575760606061869851e-01
-3.334083910854406807e-01,1.478207341482831727e-01,-5.108870729465123661e-01,3.032050560664384387e-01,2.201607475678125925e-01,4.451807801212583071e-02,1.725163638591766246e-01,1.300620336762883522e-01,2.305865008383989334e-02,1.725163638591766246e-01,9.819392689193288948e-02,4.357630635301271843e-02,1.801760603363315172e-01,7.764248762811933047e-02,1.263115607202053015e-01,5.256419290195812194e-02,9.024810666839281140e-03,1.263115607202053015e-01,1.034475142757097926e-01,1.086712715526421819e-01,7.878791030304348464e-01
-3.029064604381492276e-01,5.359646639232382159e-02,-5.799830301543830169e-01,3.447987345394192826e-01,2.064761916796366281e-01,3.951339663139411679e-02,1.611367093399166950e-01,1.198303735052997365e-01,2.301059814635664225e-02,1.611367093399166950e-01,8.879510608191291954e-02,4.549450116852919029e-02,1.764676738530397415e-01,7.434212309973579902e-02,1.234161302447319003e-01,5.093603107062252833e-02,7.636133270959059687e-03,1.234161302447319003e-01,9.936466692306566983e-02,9.773473172552055166e-02,8.181821454546828187e-01
-3.380935067754878287e-01,4.519878859447260672e-02,-6.293670461807951977e-01,3.946777318463146056e-01,1.965013394753138132e-01,3.770585225096770993e-02,1.549723412841558512e-01,1.130835178138857589e-01,2.262852302131553375e-02,1.549723412841558512e-01,8.731788004903744127e-02,3.866312570042080426e-02,1.731459560493628091e-01,7.340056129864283574e-02,1.217723131179809515e-01,4.727462882345372791e-02,8.647341436396041928e-03,1.217723131179809515e-01,9.801662083676394854e-02,8.911578776314854622e-02,8.484851878789307911e-01
2.473318565582460771e-01,-7.007805006213219112e-02,-3.390246085349494232e-01,7.747520777365010658e-02,1.995870719353357858e-01,3.747416979500225315e-02,1.587790362536907196e-01,1.115370798348025855e-01,2.259542730947335445e-02,1.587790362536907196e-01,8.524510000521938469e-02,4.673304429484738398e-02,1.787862811858455248e-01,7.583803364208765996e-02,1.233034446835517828e-01,4.791069030761718750e-02,9.432655293494462967e-03,1.233034446835517828e-01,1.007694357928509560e-01,8.661919232043954753e-02,1.196431214688345790e+00
1.702948603834925911e-01,-2.462800131999913142e-02,-4.521790452916978342e-01,6.933752726078785955e-02,2.567782253026962280e-01,6.691459070758096206e-02,1.883630461525171995e-01,1.634133841038089008e-01,3.074484008053938663e-02,1.883630461525171995e-01,1.054139490782593641e-01,1.529839121633105870e-01,2.593489338954289569e-01,9.888409430693302637e-02,1.615073427557945362e-01,7.903919944708998058e-02,4.986736380184690447e-03,1.615073427557945362e-01,1.217554067261517048e-01,1.212868152393235116e-01,1.226734257112593207e+00
6.676699473637882909e-02,8.726569736450043302e-02,-5.899406942319074254e-01,1.236326982881202491e-01,2.524083256721496582e-01,6.784303579479455948e-02,1.858892517164349445e-01,1.634168425066904462e-01,3.254740312695503235e-02,1.858892517164349445e-01,9.378223245342572068e-02,1.783456272549099331e-01,2.550774123519659042e-01,9.923227876424789429e-02,1.636514216661453247e-01,8.340581912886012306e-02,1.363672215181092363e-02,1.636514216661453247e-01,1.158932498656213284e-01,1.446587951439950170e-01,1.257037299536840180e+00
2.317245803875212298e-02,1.487874365713852398e-01,-6.804361718592375485e-01,1.457134367805560937e-01,2.458963592847188406e-01,6.563900936661022645e-02,1.709138885140419062e-01,1.553298028355294957e-01,3.053086188932259762e-02,1.709138885140419062e-01,9.828210660877327587e-02,1.497835218906402588e-01,2.441509265918284655e-01,9.625594317913055420e-02,1.619089111685752813e-01,7.887913591482421938e-02,8.153432708544036331e-03,1.619089111685752813e-01,1.131095703070362363e-01,1.462928962169421920e-01,1.287340341961087153e+00
4.131531391566748562e-03,1.972491689524261405e-01,-7.629671609765203977e-01,1.447227288068767270e-01,2.504160553216934204e-01,6.667880081970777029e-02,1.624513801187276729e-01,1.536253151399168126e-01,2.869799469287196911e-02,1.624513801187276729e-01,1.088423348652819839e-01,1.305529856019549961e-01,2.429792086283365793e-01,9.463873345937047488e-02,1.654406920075416620e-01,7.478793033144691405e-02,2.458884962834417820e-03,1.654406920075416620e-01,1.145522966980934143e-01,1.451837721332493725e-01,1.317643384385334127e+00
-1.322156796652562000e-02,2.643943910063123459e-01,-8.374707273582571165e-01,1.500815411728913529e-01,2.515380978584289551e-01,6.699517049959727300e-02,1.536948939785361401e-01,1.525596708736636498e-01,3.069921272496382511e-02,1.536948939785361401e-01,1.097774720595528636e-01,1.282756866680251351e-01,2.432539698978265219e-01,9.222574013152293193e-02,1.687400415539741516e-01,6.948966753076422920e-02,1.728436288734277017e-03,1.687400415539741516e-01,1.151162342478831563e-01,1.598909278982318938e-01,1.347946426809581100e+00
-4.126263723811125772e-02,3.497552631444921789e-01,-9.089814199074458534e-01,1.824946724446205593e-01,2.410221099853515625e-01,6.296965240367821681e-02,1.497408252209425084e-01,1.394178792834281921e-01,3.118718229234218597e-02,1.497408252209425084e-01,1.045308300914863792e-01,1.181475677424007054e-01,2.328032953664660454e-01,8.703616514269794935e-02,1.623043090105056874e-01,6.457667577673088799e-02,0.000000000000000000e+00,1.623043090105056874e-01,1.092959741751352992e-01,1.563061433326866922e-01,1.378249469233828073e+00
-8.788813708687320814e-02,4.545002195769881626e-01,-1.041133590941474285e+00,2.573381347905999150e-01,2.352028042078018188e-01,5.861479868846280333e-02,1.396239487454295214e-01,1.248915222558108218e-01,3.339431315544061363e-02,1.396239487454295214e-01,1.062949849292635918e-01,8.759816032316949941e-02,2.228456214070320129e-01,8.221551775932312012e-02,1.615098595619201549e-01,5.291539091955532043e-02,1.720542592617372744e-03,1.615098595619201549e-01,1.040394455194473267e-01,1.614696145471599398e-01,1.408552511658075046e+00
-1.403938178735252007e-01,5.860006238505521825e-01,-1.154990697001191835e+00,3.101770845424385858e-01,2.250530719757080078e-01,5.089770856180361042e-02,1.432886257767677363e-01,1.176761295646429062e-01,3.470230141344169544e-02,1.432886257767677363e-01,9.817728636941562559e-02,8.128041815426614858e-02,2.148916771014531546e-01,8.207919767924717891e-02,1.529061183333396967e-01,4.870997166091745739e-02,2.873357074956099048e-03,1.529061183333396967e-01,1.055094017841232273e-01,1.322871115472581682e-01,1.438855554082322019e+00
-1.714225372585704010e-01,7.232176696527857773e-01,-1.238289237686970745e+00,3.314976363379531499e-01,2.274654905001322336e-01,4.873696974079523569e-02,1.500949067994952202e-01,1.180399723181670413e-01,3.691340525013705326e-02,1.500949067994952202e-01,9.386227634968236089e-02,8.337099932961994364e-02,2.130787620941797800e-01,8.196201920509338379e-02,1.491125315427780096e-01,4.701045629653063940e-02,4.563818064828713446e-03,1.491125315427780096e-01,1.067155395091200915e-01,1.258356285591920309e-01,1.469158596506569436e+00
-1.691253277866502092e-01,8.485931645817416102e-01,-1.302947068625274429e+00,3.477160990595149492e-01,2.379675606886545725e-01,5.341503988685352561e-02,1.566343750804662649e-01,1.258128157562830307e-01,3.973163935976723599e-02,1.566343750804662649e-01,1.035782148440678868e-01,7.184775013269649457e-02,2.121952163676420755e-01,8.437319459127527732e-02,1.502339288592338673e-01,4.408264837481758874e-02,4.445222681776310296e-03,1.502339288592338673e-01,1.105252105432252135e-01,1.379196486021909418e-01,1.499461638930817298e+00
-1.365411617464109273e-01,9.331991629688474177e-01,-1.349289603635337231e+00,3.594438914782516759e-01,2.495434085528055734e-01,6.087719728904111144e-02,1.588542099576443489e-01,1.345223469490354762e-01,4.339693921307722496e-02,1.588542099576443489e-01,1.167079002285997119e-01,5.999285127553674601e-02,2.112040861199299402e-01,8.717288555843490105e-02,1.516651943325996454e-01,4.127887026830152906e-02,3.108873342474301801e-03,1.516651943325996454e-01,1.153695220127701759e-01,1.581083275377750397e-01,1.529764681355065381e+00
-9.759964530840428698e-02,9.877467706854756724e-01,-1.326203003057162322e+00,3.576206712074124217e-01,2.711168626944224225e-01,6.756751714939517039e-02,1.699946388602256719e-01,1.473706885748966300e-01,4.329460253939032555e-02,1.699946388602256719e-01,1.267455692092577524e-01,6.795582961704996205e-02,2.200006258984406882e-01,9.178609720298222530e-02,1.589837193489074818e-01,4.461476884104988855e-02,1.067964903389414079e-03,1.589837193489074818e-01,1.222246792167425156e-01,1.765352520677778425e-01,1.560067723779313464e+00
-7.686992313854994208e-02,1.012243995044934675e+00,-1.271855798150276495e+00,3.180471953717973199e-01,2.715684771537780762e-01,6.611301344154137116e-02,1.801717914640903473e-01,1.505486791614781827e-01,4.242576689769824577e-02,1.801717914640903473e-01,1.223015186066428867e-01,7.600171098278628301e-02,2.204373724137743407e-01,9.474830063326018792e-02,1.565763413906097468e-01,4.603771391240032984e-02,3.568055011176814455e-04,1.565763413906097468e-01,1.287868432700634003e-01,1.567292420400513420e-01,1.590370766203561326e+00
-7.917780549922956435e-02,1.005290269947245463e+00,-1.192551850709623773e+00,2.498814799659366259e-01,2.705192317565282001e-01,6.240321838829133994e-02,1.940035413950681742e-01,1.532734210433607802e-01,4.065739689394831657e-02,1.940035413950681742e-01,1.097696046344935894e-01,1.029493270648850350e-01,2.255675386016567641e-01,9.997952170670032501e-02,1.523112371563911382e-01,4.896351085467771924e-02,6.223007182901104002e-03,1.523112371563911382e-01,1.329131492724021368e-01,1.312744228376282463e-01,1.620673808627809187e+00
-1.012165092160052099e-01,9.502996283986872017e-01,-1.081456058150112476e+00,1.678169216619185555e-01,2.514908810456593646e-01,5.674769361004499552e-02,1.941493976861238535e-01,1.473993659548630819e-01,3.573962471758326126e-02,1.941493976861238535e-01,1.026388450215260234e-01,8.859483225064145040e-02,2.160178894797960825e-01,1.012859297916293144e-01,1.431359469890594593e-01,4.531439961018887685e-02,8.905923847729960499e-03,1.431359469890594593e-01,1.337402161831656999e-01,1.007687302513255029e-01,1.650976851052057270e+00
-1.326075266009689724e-01,8.295048339498649614e-01,-9.320833396250088887e-01,1.078739199399930682e-01,2.436065624157587595e-01,5.803078838757106533e-02,1.934672623872756847e-01,1.497346169569275520e-01,3.323284660776456428e-02,1.934672623872756847e-01,1.018866884211699214e-01,8.018811600696709729e-02,2.103049593667189188e-01,1.018246454186737537e-01,1.412875726819038391e-01,4.584146926010197048e-02,1.212916367997725862e-02,1.412875726819038391e-01,1.311124252776304788e-01,1.001335086507929711e-01,1.681279893476305354e+00
-4.254698839164783308e-01,1.426407822227198641e-01,1.355207663785130412e-01,3.555416851676242995e-01,2.454570382833480835e-01,6.681296076359492797e-02,1.903477393090725056e-01,1.601686627519401662e-01,2.986004172513882435e-02,1.903477393090725056e-01,1.101254868942002502e-01,7.210178973360194254e-02,2.098710189263025827e-01,1.022409570536443185e-01,1.450728490948677007e-01,4.977452111515132116e-02,1.483251682172218901e-02,1.450728490948677007e-01,1.270830761641263962e-01,1.185032454215818043e-01,1.827123826183378652e+00
-4.448017567472278833e-01,1.221207002342557246e-01,1.592098825505984874e-02,4.757636540441328443e-01,2.536570578813552856e-01,6.276810009564671999e-02,1.919888472883030661e-01,1.567686240781437368e-01,2.539730941255887234e-02,1.919888472883030661e-01,1.178505535547931943e-01,8.245114278462198354e-02,2.264604369799295969e-01,9.425411426595278752e-02,1.488094389438629206e-01,7.785165648568760643e-02,3.341534795860449329e-03,1.488094389438629206e-01,1.204927694052457809e-01,1.476614632540279026e-01,1.857426868607626513e+00
-4.863539424162650060e-01,1.380497055570462095e-01,-1.499139126122227272e-01,6.174077184679618302e-01,2.191193004449208670e-01,5.170645591403756625e-02,1.698909312486648615e-01,1.351948311891068011e-01,2.345300209708511829e-02,1.698909312486648615e-01,9.829614334739744663e-02,7.680308434646576643e-02,2.031879127025604248e-01,8.321397505434495467e-02,1.355777822434902080e-01,6.906419814648953603e-02,9.127943776547908783e-04,1.355777822434902080e-01,1.095511990909775052e-01,1.221974287182092667e-01,1.887729911031874597e+00
-5.395013184096749681e-01,1.814087793324005160e-01,-3.269705118781417452e-01,7.622288768230365275e-01,1.764572262763977051e-01,3.771634692592280153e-02,1.484407719224691280e-01,1.106867841021581117e-01,2.339778654277324677e-02,1.484407719224691280e-01,7.073777308687567711e-02,8.349914279662901118e-02,1.825473699718713760e-01,7.191783402647290713e-02,1.180030047893524114e-01,6.052932685071771984e-02,2.305810805410146713e-03,1.180030047893524114e-01,9.600637278830011223e-02,8.841682308250004008e-02,1.918032953456122458e+00
-6.971807148034697699e-01,3.664605341291751195e-01,-4.862352638906873303e-01,8.733816891772029356e-01,1.592652176817258292e-01,2.951194728458566424e-02,1.588686637580394856e-01,9.585889847949147224e-02,2.098951107473112643e-02,1.588686637580394856e-01,3.420505051811536384e-02,1.841101315286424456e-01,1.987697941561540060e-01,7.354726229927369130e-02,1.060243867337703760e-01,7.499959590760144068e-02,9.320742314836630640e-03,1.060243867337703760e-01,9.107339149340987206e-02,6.238034533129797887e-02,1.948335995880370319e+00
-8.111535581532773875e-01,4.500926817473577812e-01,-5.982320805948895259e-01,9.558124377776232583e-01,1.241079755127429962e-01,2.459578695041792634e-02,1.401818927377462276e-01,7.984371212395754980e-02,1.875788935770590984e-02,1.401818927377462276e-01,2.824541553854942322e-02,1.587484396166271572e-01,1.770094993213812418e-01,6.787709080215011126e-02,9.307205080986022394e-02,6.844636272977698555e-02,8.155415077150488315e-03,9.307205080986022394e-02,8.458494018608082865e-02,4.658954280118147301e-02,1.978639038304618403e+00
-8.850556264747527768e-01,4.598194593300878319e-01,-6.423166819464405375e-01,1.038724139903244525e+00,1.085279509425163269e-01,2.509417863828795198e-02,1.334030559286475126e-01,7.546321438117460645e-02,1.759942155331373215e-02,1.334030559286475126e-01,2.646188158541917801e-02,1.524418840805689401e-01,1.689465747525294714e-01,6.579629903925317269e-02,9.062092788517475683e-02,6.631465273147280071e-02,9.625024395063519478e-03,9.062092788517475683e-02,8.189877903593394126e-02,4.491462361895375704e-02,2.008942080728866486e+00
-3.680496952619399104e-02,1.702087436877670196e-02,-3.767130850088088456e-01,9.579742244146816077e-01,9.879862889647483826e-02,2.667683256523949858e-02,1.251560311764478572e-01,7.244444367560473608e-02,1.605435709158579624e-02,1.251560311764478572e-01,2.848581721385319912e-02,1.291241414017147426e-01,1.616183171669642038e-01,6.285305467567273152e-02,9.293098039925098974e-02,6.251896663822910372e-02,9.917553048580884933e-03,9.293098039925098974e-02,7.966475995878379013e-02,4.828836706777413917e-02,2.018020743969827890e+00
-4.420783836260518129e-02,4.963803233414329497e-02,-4.325568551855754063e-01,9.076633995362872742e-01,2.581117401520411359e-01,7.177798875740595830e-02,1.946921516209840775e-01,1.795666956088759758e-01,2.638816957672436916e-02,1.946921516209840775e-01,1.440946614990631647e-01,9.053204746709929418e-02,2.521391908327738629e-01,1.032103088551333953e-01,1.588500142097473145e-01,6.656357391991397920e-02,3.959566509972016306e-03,1.588500142097473145e-01,1.368501263981064253e-01,8.746284230922658776e-02,2.048323786394075086e+00
