1.565347271263150541e-01,4.268480039624292927e-02,-4.936610558416280048e-01,2.160630398124978035e-01,0.000000000000000000e+00,1.310679758233683490e-01,8.053512871265411030e-03,1.875518086281689756e-01,1.097042920688788038e-02,8.053512871265411030e-03,6.354298939307530258e-02,3.312124246602050036e-03,3.671462833881378174e-01,1.314553554568971827e-01,8.307475224137305866e-03,9.935441850261254870e-02,1.802161925782759869e-02,8.307475224137305866e-03,5.298246101786693169e-02,1.623883177008893786e-01,3.030304242424725070e-01
1.003572542026457681e-01,1.116564808052033370e-01,-4.997121071273022408e-01,1.938121096224541262e-01,4.460686072707176208e-02,1.271364228533846952e-01,0.000000000000000000e+00,2.607401988723061503e-01,2.427656727377325296e-02,0.000000000000000000e+00,3.305126664539178444e-02,3.586571249696943187e-02,7.725916877388953885e-02,2.054299352956669711e-01,0.000000000000000000e+00,1.446197297085415334e-01,1.872271431299547470e-02,0.000000000000000000e+00,1.248286440968513489e-01,1.663855877187516916e-02,3.333334666667194246e-01
7.728558717239329690e-02,2.319962384132347455e-01,-4.314957726381771774e-01,1.431134693913817257e-01,4.730945406481623650e-02,7.646981280829225069e-02,0.000000000000000000e+00,1.515236327593976751e-01,2.042638650164008141e-02,0.000000000000000000e+00,1.783661916851997375e-02,2.016688665995995319e-02,0.000000000000000000e+00,1.784893295594624230e-01,9.174052625894546509e-03,8.493144319138744291e-02,1.470389279226461988e-02,9.174052625894546509e-03,1.251778329412142343e-01,0.000000000000000000e+00,3.636365090909663977e-01
6.754825069382257297e-02,3.748585938678934970e-01,-3.514360537184108568e-01,1.217601151428632372e-01,5.959865208715200285e-02,3.456362731023026463e-02,0.000000000000000000e+00,7.845748963088473860e-02,4.986954852938652039e-03,0.000000000000000000e+00,8.600392534087101040e-03,2.292782689134280003e-02,1.795639470219612078e-03,1.224459018558263779e-01,1.033593323081731866e-02,5.761314454403790308e-02,1.203025473902622801e-02,1.033593323081731866e-02,8.460122595230738785e-02,6.763324723578989506e-03,3.939395515152133709e-01
4.743460804737419795e-02,5.310302935790985890e-01,-2.709319632325705163e-01,1.217329257217662913e-01,9.022346027195453366e-02,1.171896360548479142e-02,1.685749031603336195e-02,5.065613096071915067e-02,0.000000000000000000e+00,1.685749031603336195e-02,4.407268948853015900e-03,4.323172372662358737e-02,2.881220728158950979e-03,4.303208578910146243e-02,4.321234133094549457e-02,8.958769115534696501e-03,1.719879359006881714e-02,4.321234133094549457e-02,2.479310147464275360e-02,2.504131156537267935e-02,4.242425939394603440e-01
-1.442510139849594551e-02,6.937783777578887534e-01,-1.960636320438005342e-01,1.159143695507535987e-01,1.341351790353655926e-01,3.416355699300765991e-03,4.980479441583156308e-02,4.009937664324587231e-02,0.000000000000000000e+00,4.980479441583156308e-02,7.799723185598850250e-03,6.730817651583088923e-02,8.542756363749504783e-03,1.845097960904240608e-02,1.398751337081193813e-01,1.686120236461812740e-03,1.756417479676504814e-02,1.398751337081193813e-01,2.416357863694429398e-03,3.987193264118912839e-02,4.545456363637072617e-01
-1.103929049217692165e-01,8.416938464688041854e-01,-1.170356240014188837e-01,8.410949994924347972e-02,9.335207529366015833e-02,0.000000000000000000e+00,4.490324966609478274e-02,1.808824347840114199e-02,0.000000000000000000e+00,4.490324966609478274e-02,1.052516326308250427e-02,4.428617490662468958e-02,5.037596283946186443e-02,1.217447647026606919e-02,2.065158776938915142e-01,0.000000000000000000e+00,1.420355588197708130e-02,2.065158776938915142e-01,5.701540037989616394e-03,6.629223686953385208e-02,4.848486787879551785e-01
-2.226564787747356000e-01,9.531216863674873974e-01,-3.445691412835689971e-02,2.497755254924388310e-02,6.091370899230241949e-03,4.161772185138293799e-03,6.439557946287095824e-02,0.000000000000000000e+00,9.206238513191541397e-04,6.439557946287095824e-02,2.147938233489791668e-02,1.128104722334278978e-03,2.290456835180521011e-01,7.721589079924992029e-03,2.909942694008350594e-01,1.044118235057050516e-02,1.690516778035089374e-02,2.909942694008350594e-01,2.215535193681716919e-02,1.102823420531219845e-01,5.151517212122032063e-01
-3.264724844825881989e-01,1.021630071759187963e+00,2.608591337483297246e-02,-4.267455289604556717e-11,1.867318083532154560e-02,6.202531845441886047e-04,9.118541348725557605e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.118541348725557605e-02,5.008400456669429707e-02,7.531464513805177091e-03,1.686993915587663706e-01,8.843135620866502539e-03,2.989906553179025872e-01,0.000000000000000000e+00,1.031699155767758745e-02,2.989906553179025872e-01,1.125108574827512163e-02,3.013588786125183105e-01,5.454547636364511787e-01
-4.190222511139503614e-01,1.048738183045285544e+00,7.441333766912096304e-02,-1.128833320568345586e-10,7.694668080657721121e-02,0.000000000000000000e+00,8.748549371957778376e-02,8.422075347466901826e-03,0.000000000000000000e+00,8.748549371957778376e-02,8.925770750890175964e-02,2.782985236909654367e-02,9.638969749212264460e-02,9.668576664158276893e-03,3.260514538735151402e-01,2.323365245353091815e-02,9.089384848872819958e-03,3.260514538735151402e-01,0.000000000000000000e+00,3.530559175544314976e-01,5.757578060606991510e-01
-4.890818835539778031e-01,1.028614643836450737e+00,1.277972064854198675e-01,-1.864525908899332178e-10,8.030072413384914398e-02,0.000000000000000000e+00,8.670850545167922696e-02,1.058449545367197604e-02,0.000000000000000000e+00,8.670850545167922696e-02,1.096527365346749577e-01,2.162404192818535853e-02,1.171739857643842725e-01,1.815914242927517148e-03,3.357472149655222893e-01,3.181019586256959158e-02,1.341906686623891122e-03,3.357472149655222893e-01,0.000000000000000000e+00,3.873081306616465436e-01,6.060608484849471234e-01
-5.387663989672522025e-01,9.544771373814116000e-01,1.717716358638386176e-01,-2.466928096291528658e-10,2.915295222774148126e-02,8.040468141968761667e-03,7.032848778180778027e-02,5.434136499058116881e-03,5.926981102675199509e-04,7.032848778180778027e-02,1.150880480806032863e-01,0.000000000000000000e+00,2.832162201404571644e-01,0.000000000000000000e+00,3.336837857961654774e-01,1.658853566782041156e-02,0.000000000000000000e+00,3.336837857961654774e-01,7.920702298482259693e-03,3.761705954869588031e-01,6.363638909091950957e-01
-5.631561795138819715e-01,8.230812320839960838e-01,1.993644568216058899e-01,-2.820745208936825863e-10,2.245815116912126472e-02,3.232549110959682948e-02,4.438961558043956479e-02,8.063816211440345827e-03,4.841802020867665320e-03,4.438961558043956479e-02,1.459543230788161450e-01,0.000000000000000000e+00,4.199737355113029591e-01,0.000000000000000000e+00,3.634337771683931462e-01,8.803931826894934032e-02,0.000000000000000000e+00,3.634337771683931462e-01,1.609778528412183010e-02,3.137683355145984287e-01,6.666669333334430680e-01
-5.738628499717739473e-01,6.512746217545387628e-01,2.006659330316518663e-01,-3.039282994952523014e-10,5.573173705488443548e-03,4.962803476623126736e-02,6.897916248999535864e-03,6.447850303216414412e-03,1.236822766562302965e-02,6.897916248999535864e-03,1.278572488420953446e-01,0.000000000000000000e+00,3.643626496195793152e-01,3.156123682856559753e-03,2.801518976688385232e-01,1.134874404154040534e-01,7.948207979400953235e-03,2.801518976688385232e-01,1.591657722989718235e-02,2.535389165083567486e-01,6.969699757576910404e-01
-5.613436268961676801e-01,4.593596646418538487e-01,1.989849099398693644e-01,-3.291094374108239747e-10,2.343224585056304793e-02,5.926636952374662870e-02,0.000000000000000000e+00,6.155797906897284705e-02,2.105319022666662931e-02,0.000000000000000000e+00,8.965344354510307312e-02,0.000000000000000000e+00,1.875036433339118958e-01,0.000000000000000000e+00,1.399088710546493586e-01,5.350124768235466760e-02,0.000000000000000000e+00,1.399088710546493586e-01,8.373200893402099609e-03,1.824229897724257698e-01,7.272730181819390127e-01
-5.405583001733481607e-01,2.842624163319089070e-01,2.013926836475294080e-01,-3.473307935014658030e-10,2.353681659442372759e-02,5.825994922114269975e-02,0.000000000000000000e+00,8.943265270103108178e-02,1.405925155995646492e-02,0.000000000000000000e+00,5.643546261611239595e-02,0.000000000000000000e+00,1.694716438651084831e-02,1.314836369627820668e-02,4.757077991962432861e-02,3.463001619093120098e-02,0.000000000000000000e+00,4.757077991962432861e-02,1.190158134947220427e-02,2.663535666134622323e-02,7.575760606061869851e-01
-5.239782251792298728e-01,1.757031118114149026e-01,2.127451328291986021e-01,6.987386093041184944e-03,2.843021079897880415e-02,5.323532799125781784e-02,0.000000000000000000e+00,8.420556529679081026e-02,6.210537704949577360e-03,0.000000000000000000e+00,4.426028738574435545e-02,0.000000000000000000e+00,2.020042650401592324e-02,7.236961252056062222e-02,6.387726068496704657e-02,7.822419944303957151e-02,0.000000000000000000e+00,6.387726068496704657e-02,7.004315343995888565e-02,0.000000000000000000e+00,7.878791030304348464e-01
-4.785677055596463392e-01,1.302831977980097033e-01,2.380868030014887116e-01,4.699906354164620770e-02,4.145064586773514886e-02,2.927136367985180496e-02,3.777217818424105536e-04,5.307941240343180822e-02,4.088464487964908051e-02,3.777217818424105536e-04,1.060897111892700195e-02,3.818708741002612567e-02,4.585266197100281577e-02,2.997209943298782472e-02,4.656326174736023088e-02,4.006087991663000863e-02,0.000000000000000000e+00,4.656326174736023088e-02,3.058561217039823532e-02,0.000000000000000000e+00,8.181821454546828187e-01
-4.423000604095606580e-01,1.646966717081226328e-01,2.566191495774550746e-01,1.274198274866797931e-01,2.774502150714397430e-03,6.294421931462627906e-02,5.483892727643251142e-02,2.540700205347754675e-02,3.041717627396186077e-02,5.483892727643251142e-02,1.972799437741438663e-02,1.523444857448339462e-01,2.138567231595516205e-01,6.573645145233188158e-02,1.021396592259407078e-02,1.629874640229073413e-01,0.000000000000000000e+00,1.021396592259407078e-02,8.188628902037939014e-03,5.160590509573618340e-02,8.484851878789307911e-01
-3.953651610390817583e-01,1.594410670277563724e-01,1.857344135475771651e-01,3.042337364741897199e-01,3.694489598274230957e-03,1.764275320539517022e-01,4.206410199403762956e-02,4.044885594736446349e-02,4.824420010360578465e-02,4.206410199403762956e-02,1.387329262991746359e-01,0.000000000000000000e+00,2.916330419480800407e-01,6.166488906767751688e-02,5.757009908556938449e-02,2.293700456026602774e-01,2.711175475269556046e-02,5.757009908556938449e-02,1.188082123796145063e-02,1.284205805924203692e-01,8.787882303031787634e-01
-3.673357574942408554e-01,1.633671928291079989e-01,8.206610961740241905e-02,4.756462103214867954e-01,5.443722009658813477e-03,1.372890308765428447e-01,6.284618191421031952e-02,2.481564540754664996e-02,4.123314982280135155e-02,6.284618191421031952e-02,1.017006902645031657e-01,0.000000000000000000e+00,2.507352253422140964e-01,5.090155984674181455e-02,5.149783156812191148e-02,1.947345083410089717e-01,3.870488610118627548e-02,5.149783156812191148e-02,1.092300812403360945e-02,1.163527286714977627e-01,9.090912727274267358e-01
-3.240040199283479305e-01,1.707643251057486822e-01,-4.863464724791996020e-03,6.340158763017778032e-01,0.000000000000000000e+00,1.306329716795257279e-01,1.098934080451726969e-01,1.932137340984561164e-02,4.906241968274116516e-02,1.098934080451726969e-01,8.563145498434703018e-02,1.400522660050127280e-02,3.837289415299892648e-01,9.921647807849305264e-03,1.512243125587701686e-01,1.294405313886024811e-01,2.092295202116171635e-02,1.512243125587701686e-01,2.625406285127003872e-02,1.259207005302111215e-01,9.393943151516747081e-01
-2.779602637156875500e-01,1.629122790847395974e-01,-1.156190672201623526e-01,7.694264357980316049e-01,0.000000000000000000e+00,1.459986822945731066e-01,1.355963051319122314e-01,2.487097748301245886e-02,5.237692035734653473e-02,1.355963051319122314e-01,9.515647962689399719e-02,1.143206780155499834e-02,3.122692666482180246e-01,1.362228446773120286e-02,9.792115278542042056e-02,1.181032650850035864e-01,1.869118430962165081e-02,9.792115278542042056e-02,2.064298838376998901e-02,9.741587522957059764e-02,9.696973575759226804e-01
-1.951418985355355962e-01,1.106735685613499109e-01,-2.359126274275340496e-01,8.814692508893233747e-01,0.000000000000000000e+00,8.983591631320970994e-02,2.187933810055255890e-01,1.315956359559839438e-02,4.571829821603993343e-02,2.187933810055255890e-01,4.741223187496265007e-02,2.129529582129584264e-02,1.992447253316640965e-01,0.000000000000000000e+00,1.075865097343921689e-01,3.040218522602861420e-02,3.703120552624265534e-04,1.075865097343921689e-01,1.703425388162334644e-02,5.543009108967251325e-02,1.000000400000170764e+00
-1.315187777974829719e-01,6.374363677118220772e-02,-3.665118098835175586e-01,9.574373029978729965e-01,1.389465783722698689e-01,2.483420366687433961e-02,2.771920613944530709e-01,0.000000000000000000e+00,3.449872942292131484e-02,2.771920613944530709e-01,9.151481091976165771e-03,1.131442531736360640e-01,1.499601048417389428e-02,1.053665747999080540e-02,9.218408572487532537e-02,0.000000000000000000e+00,5.856821429915726185e-03,9.218408572487532537e-02,2.652910289665063107e-02,0.000000000000000000e+00,1.030303442424418625e+00
-6.012924842954893434e-02,1.540545779549289292e-02,-4.600150839276656578e-01,9.864118558632353206e-01,2.425283093005418666e-01,1.067369644130979241e-02,2.086837634444236866e-01,4.452096107839183768e-03,2.464744650448362148e-02,2.086837634444236866e-01,2.429751952877268195e-02,1.451691455311245327e-01,1.284142099320888589e-02,2.711154912997569208e-02,2.455318644642829826e-02,0.000000000000000000e+00,5.894057142237822504e-03,2.455318644642829826e-02,5.780324176885187626e-02,0.000000000000000000e+00,1.060606484848666708e+00
6.121520426723856857e-03,-2.447493443518434618e-11,-5.124574296525437056e-01,9.640699968142212306e-01,1.528377771377563421e-01,9.970454565648521200e-03,2.098406255245208740e-01,0.000000000000000000e+00,1.240644006369014639e-02,2.098406255245208740e-01,4.743384818236033411e-03,2.563762896590762730e-01,3.740591928362846375e-02,1.311808843664558945e-02,7.687924913479945999e-02,0.000000000000000000e+00,7.146896173556645422e-03,7.687924913479945999e-02,4.975067225556509959e-02,0.000000000000000000e+00,1.090909527272914570e+00
5.754974201609056039e-02,-4.912261092757223582e-11,-5.453237892694512423e-01,8.998239409366302066e-01,2.340300222393125185e-01,5.632175930908748206e-03,1.800956424325704519e-01,8.999938145279884338e-03,8.363592302581915675e-03,1.800956424325704519e-01,8.972903713583946228e-03,2.478396180603239241e-01,3.639044202864170213e-02,3.100864642432757737e-02,5.283853900618851011e-03,1.112668512558395197e-02,2.091077810230975234e-02,5.283853900618851011e-03,5.783659716447194649e-02,0.000000000000000000e+00,1.121212569697162653e+00
1.133222495704549471e-01,-6.868823615866054421e-11,-5.400074711854261356e-01,7.817314385931148912e-01,2.762115068733692058e-01,3.391113664422716351e-03,1.910550417378544807e-01,2.610715072263370892e-02,9.111505467444658279e-03,1.910550417378544807e-01,1.232407490412394148e-02,2.539135565360386981e-01,6.637722551822662631e-02,3.078171923490507361e-02,2.102968394756317069e-02,4.333042624321851110e-04,5.631067013988892526e-03,2.102968394756317069e-02,6.482728066233296726e-02,0.000000000000000000e+00,1.151515612121410514e+00
1.585596001599142435e-01,-8.859786417896612613e-11,-5.156987193329979347e-01,6.253553612544215934e-01,2.831554710865020752e-01,3.345446261976446362e-03,1.642735849134623893e-01,3.626423219049518948e-02,6.506330954531828852e-03,1.642735849134623893e-01,9.368852945044636726e-03,2.689757943153381348e-01,3.651078545954078436e-02,3.320395621371322742e-02,5.443476000800728451e-03,2.165298030542378918e-03,7.417177005360524149e-03,5.443476000800728451e-03,5.421890605551501346e-02,0.000000000000000000e+00,1.181818654545658598e+00
1.976977169874377105e-01,-1.033009214691620348e-10,-4.678816823640508660e-01,4.328158613922392650e-01,2.510578043758869282e-01,3.911617877227919690e-03,1.402361050248145946e-01,4.090143452313813044e-02,1.687918867294986970e-03,1.402361050248145946e-01,9.998897866656383457e-03,2.294382767544852486e-01,5.656716749072075029e-02,3.511750286478283051e-02,1.218532463244628196e-02,2.562967213717373856e-03,4.645244072889909148e-03,1.218532463244628196e-02,4.802161268889904022e-02,0.000000000000000000e+00,1.212121696969906459e+00
2.286756873260040179e-01,-1.130877356985612507e-10,-4.102540433923682617e-01,2.319773269276989847e-01,2.567309275269508140e-01,5.600029868738991626e-03,1.376892715692520086e-01,5.447426387532190717e-02,6.804660370107740164e-05,1.376892715692520086e-01,1.180591604982813257e-02,2.104892407854398184e-01,6.385463029146194736e-02,4.152758685605866668e-02,1.175156706012785504e-02,5.026096393438902847e-03,6.275501335039734840e-03,1.175156706012785504e-02,4.048851225525140762e-02,0.000000000000000000e+00,1.242424739394154543e+00
2.384562276390115865e-01,1.963118143722725195e-02,-3.740021838223146489e-01,1.078165542667056109e-01,2.098462589085102192e-01,9.528539276548795081e-03,8.713005697354674062e-02,5.382454937154596691e-02,4.682946639756361933e-03,8.713005697354674062e-02,1.384745879719654661e-02,1.471700312362776986e-01,4.672505706548690796e-02,2.377912249150020835e-02,5.094644110649824281e-02,1.128302074291489404e-02,9.319690444196263371e-03,5.094644110649824281e-02,8.079850114881992340e-03,1.298247575759887695e-01,1.272727781818402404e+00
2.073590044786063902e-01,3.612113058732389220e-02,-3.898032950030961286e-01,8.027452037809262864e-02,5.732735879719257077e-02,3.757003481898989194e-02,5.428167656064033370e-02,7.405655170706185175e-02,0.000000000000000000e+00,5.428167656064033370e-02,7.416007434949278831e-02,1.387573571668730861e-02,2.070438474416732844e-01,1.132916816111121799e-01,0.000000000000000000e+00,1.719659973274577647e-01,1.237130452257891554e-02,0.000000000000000000e+00,4.274817773451407982e-02,1.501615428262286639e-02,1.303030824242650265e+00
1.660732880013127688e-01,8.242357896012347807e-02,-4.116389285178165269e-01,1.073878061666623668e-01,2.853646129369735891e-03,7.202781949724469668e-02,1.843952387571334839e-02,7.859589925713160452e-02,5.442081019282341003e-03,1.843952387571334839e-02,4.173987937004616094e-02,7.118538539442751528e-03,7.811562456190586368e-02,1.131784478867692567e-01,1.544020362198352848e-02,4.769574308937245960e-02,5.340772603328029604e-03,1.544020362198352848e-02,8.698203538854916428e-02,0.000000000000000000e+00,1.333333866666898349e+00
1.096753094918297006e-01,1.795665842046008376e-01,-3.965504476079482754e-01,9.180663040720007939e-02,1.201943825930356924e-01,5.706766247749328613e-02,0.000000000000000000e+00,1.476807844909754641e-01,1.211741650089000720e-02,0.000000000000000000e+00,1.737276992450157917e-02,6.473801057371827983e-02,6.840069591999053782e-03,1.608146160308803752e-01,9.726675599813461651e-03,7.422923059626058973e-02,1.090642282118399996e-02,9.726675599813461651e-03,1.172603219747543335e-01,0.000000000000000000e+00,1.363636909091146432e+00
6.129693146084904537e-02,3.080311105709002684e-01,-3.564613053404514509e-01,8.219190479009172434e-02,9.885844318196176927e-02,5.349931719579866657e-02,0.000000000000000000e+00,1.394451219927180796e-01,1.766034421355773890e-02,0.000000000000000000e+00,1.325645972974598408e-02,5.509369158082538104e-02,9.642880409955978610e-04,1.483510429305689715e-01,3.309529628604650220e-02,5.000569197264584376e-02,1.961645049353440487e-02,3.309529628604650220e-02,1.140946522355079651e-01,0.000000000000000000e+00,1.393939951515394293e+00
1.100856637185082011e-02,4.609965709160627201e-01,-3.196820265386784987e-01,9.669360939351492878e-02,1.736712314188480488e-01,2.740355141993080015e-02,1.874849731102585723e-02,1.057269571518356099e-01,9.660862153396010399e-03,1.874849731102585723e-02,1.789228618144989014e-02,9.850654419925478078e-02,2.540077269077301199e-03,9.237931961459773522e-02,5.167389288544654846e-02,2.443060245026241681e-02,2.074317230532566822e-02,5.167389288544654846e-02,6.526441002885501053e-02,6.784307873911327690e-03,1.424242993939642155e+00
-6.160791313332979191e-02,6.108719333758236836e-01,-2.859744414301232385e-01,1.094584424730876138e-01,1.946657363092526849e-01,2.348574463810239668e-02,2.502048253081739018e-02,1.011657782576300818e-01,1.243853274111946482e-02,2.502048253081739018e-02,2.225562743842601776e-02,9.417383476263946340e-02,1.575042121112346736e-03,9.532955475151538849e-02,8.607110325247049887e-02,2.175096828829158405e-02,2.852445375174283981e-02,8.607110325247049887e-02,6.275497252742449905e-02,8.103593563040098133e-03,1.454546036363890238e+00
-1.520154532108535239e-01,7.600609288199330349e-01,-2.291602169267200340e-01,9.857336415000379770e-02,1.385286457603797372e-01,9.910543050084794775e-03,2.355931624770164420e-02,5.347286367958242054e-02,6.657050922513008118e-03,2.355931624770164420e-02,1.739456062205135822e-02,5.886993143293592357e-02,0.000000000000000000e+00,7.242176868021488190e-02,1.225331526249647113e-01,1.404906944795088382e-02,3.020339986930290974e-02,1.225331526249647113e-01,4.141034993032614159e-02,2.141489962943726039e-02,1.484849078788138321e+00
-2.490417001962567656e-01,8.935854571722796624e-01,-1.405478049935468265e-01,4.505436837426390895e-02,5.479577179066837112e-02,0.000000000000000000e+00,2.752126688137650559e-02,7.288209077986804001e-03,1.512946871419747598e-03,2.752126688137650559e-02,1.517750721541233361e-02,1.550105255511071908e-02,3.369419137015939030e-05,2.696803488236452703e-02,1.714414834976196178e-01,1.753550869497385971e-03,2.428595624708880865e-02,1.714414834976196178e-01,5.569329485297203064e-03,2.310179525779353094e-02,1.515152121212386183e+00
-3.275916748591631844e-01,9.846065948499552745e-01,-4.667437013224873255e-02,-3.117114623710226543e-11,3.924256600439548354e-02,0.000000000000000000e+00,5.375735629349946698e-02,1.642694188789887901e-03,7.425929264475902283e-04,5.375735629349946698e-02,4.117297536383072304e-02,1.296446306837929600e-02,6.990385428071022207e-03,2.775752331529344683e-02,1.902276784181594904e-01,7.109514691612936997e-03,2.586672206719716274e-02,1.902276784181594904e-01,0.000000000000000000e+00,2.193411940501795998e-01,1.545455163636634044e+00
-3.918830014194976674e-01,1.030385419454880935e+00,2.444200255993307300e-02,-9.612355635416069862e-11,2.322436296381056448e-02,2.245199733546802100e-03,7.714614216238260824e-02,3.165600990707224016e-04,9.290546489258607590e-04,7.714614216238260824e-02,5.402536814411481453e-02,6.564606395032670377e-03,5.494725313037633618e-02,1.322614241923604668e-02,2.154798053205013164e-01,0.000000000000000000e+00,1.543049948910872084e-02,2.154798053205013164e-01,2.160936749229828372e-03,3.175184528032938824e-01,1.575758206060882127e+00
-4.442086727101427490e-01,1.025853039974195635e+00,9.203237002372453845e-02,-1.643111482233413402e-10,5.279683852568269053e-02,7.153169551332082222e-04,8.183012027293443125e-02,2.963274040005424003e-03,7.468295904497305191e-04,8.183012027293443125e-02,8.117151557235047221e-02,4.968895680374569267e-03,1.185980787966400413e-01,3.130880051425525244e-03,2.817583456635475159e-01,0.000000000000000000e+00,3.652693393329779162e-03,2.817583456635475159e-01,7.022447884082794189e-03,3.694668478435940151e-01,1.606061248485130211e+00
-4.844459064340817522e-01,9.659782854766375548e-01,1.454243547236198364e-01,-2.249322545062882124e-10,4.136867839843035022e-02,1.153699282024587928e-02,7.888345383107661646e-02,5.442413755438544297e-03,3.180322858194509997e-03,7.888345383107661646e-02,1.086594558631380353e-01,0.000000000000000000e+00,2.635772485285997613e-01,0.000000000000000000e+00,3.223874986171722523e-01,1.111530040560120870e-02,0.000000000000000000e+00,3.223874986171722523e-01,1.169080411394437212e-02,3.950874143176608677e-01,1.636364290909378072e+00
