-4.922476134706941231e-01,8.012338089818036302e-01,8.955620688487229974e-02,2.352221610545131986e-02,5.169419944286346436e-02,1.322744041681289673e-02,5.693356841802597185e-02,6.234794584187594579e-02,1.889466478799780094e-02,5.693356841802597185e-02,5.877367034554481506e-02,0.000000000000000000e+00,1.349477706477046068e-01,1.006004278148923542e-01,1.415455043315887521e-02,1.459318738092075796e-01,5.232257147630055456e-03,1.415455043315887521e-02,7.981575652956962585e-02,2.404229922427071620e-02,6.666669333334430680e-01
-5.042218414371283375e-01,6.818992486034932687e-01,1.244360136731175875e-01,9.896925749817890930e-03,4.320149570703506192e-02,2.106010488101414321e-02,5.967342108488082886e-02,6.681353395635430958e-02,2.260728452044228828e-02,5.967342108488082886e-02,7.151644428571064804e-02,0.000000000000000000e+00,1.334802350029349327e-01,1.088537627032824945e-01,1.790860164910555025e-02,1.524160456928339846e-01,7.790053884188334436e-03,1.790860164910555025e-02,8.314670808613300323e-02,2.647853973839018119e-02,6.969699757576910404e-01
-4.900645566879126558e-01,5.156183472295485792e-01,1.563041972612600194e-01,4.874854672134019853e-04,2.157141603529453416e-02,3.130604087242058048e-02,6.746810600161552707e-02,5.960966782136396802e-02,2.532025178273518765e-02,6.746810600161552707e-02,8.265999425202608109e-02,0.000000000000000000e+00,1.342733211815357319e-01,1.155260673591068793e-01,2.143976478837430338e-02,1.556775827299464732e-01,9.948344280322393360e-03,2.143976478837430338e-02,8.690431465705235337e-02,2.697414739264382411e-02,7.272730181819390127e-01
-4.576571845863010024e-01,3.306638459154088161e-01,1.766686802502795695e-01,1.312158333415281222e-02,0.000000000000000000e+00,4.163477356944765562e-02,7.642976865172386447e-02,4.875128005038608520e-02,2.760833253463109219e-02,7.642976865172386447e-02,8.862677837411563064e-02,0.000000000000000000e+00,1.300258755683899037e-01,1.169676450746399976e-01,2.457641959190368791e-02,1.498511792583898938e-01,1.049087196588516235e-02,2.457641959190368791e-02,8.873171048859755661e-02,2.555241684118906773e-02,7.575760606061869851e-01
-4.316334183444595074e-01,1.910452581132497663e-01,1.849323664186593996e-01,4.987381508203862085e-02,0.000000000000000000e+00,3.765961314950670713e-02,8.115975260734557828e-02,3.197824023663997650e-02,2.496433754762013638e-02,8.115975260734557828e-02,7.606044660011927749e-02,0.000000000000000000e+00,1.270231097936630194e-01,1.094672349946839429e-01,2.748448550701141496e-02,1.287726671858267224e-01,8.838565399249395313e-03,2.748448550701141496e-02,8.695621850589911606e-02,2.337808658679326260e-02,7.878791030304348464e-01
-4.079136545168192685e-01,1.032883409174825962e-01,1.866166750584181133e-01,1.030713722910272800e-01,0.000000000000000000e+00,2.348098371710096235e-02,8.196326214820146006e-02,2.223846384070136267e-02,1.958534121513366699e-02,8.196326214820146006e-02,5.220978955427805351e-02,0.000000000000000000e+00,1.173940658569335993e-01,9.089338752840246671e-02,3.116968055255710940e-02,1.036812486973675840e-01,4.492005022863547296e-03,3.116968055255710940e-02,7.797253504395484924e-02,2.072012093332078683e-02,8.181821454546828187e-01
-4.072033270393947135e-01,9.897893369574313482e-02,1.743110132373098531e-01,1.690835827037765748e-01,6.473349779844284405e-03,4.206216228859764941e-03,6.974053718149661463e-02,2.250872518528591534e-02,1.386813819408416748e-02,6.974053718149661463e-02,2.367918255428473270e-02,0.000000000000000000e+00,1.071905165910720797e-01,6.887632395539965147e-02,4.163668407127261301e-02,6.628205390139059461e-02,0.000000000000000000e+00,4.163668407127261301e-02,6.292797159403562546e-02,1.997204952769809222e-02,8.484851878789307911e-01
-4.014444618021006939e-01,1.211108525336097724e-01,1.443556221728201361e-01,2.532290352997371707e-01,5.503753945231437510e-03,4.426809693021433617e-04,6.120374798774719238e-02,1.681319598785855490e-02,1.567378267645835876e-02,6.120374798774719238e-02,1.596998601841429985e-02,0.000000000000000000e+00,1.076058720238506766e-01,4.462374853236334565e-02,4.751986954361200194e-02,3.771805898709730542e-02,0.000000000000000000e+00,4.751986954361200194e-02,4.787302265564600395e-02,1.600071063472165026e-03,8.787882303031787634e-01
-3.882449476151293988e-01,1.536010143411388751e-01,9.099538097369436196e-02,3.592755121070108637e-01,2.370167672634124895e-02,9.056606063885348432e-03,7.466631308197975436e-02,2.332430536096746429e-02,2.130871266126632690e-02,7.466631308197975436e-02,2.723309847836693012e-02,0.000000000000000000e+00,9.292118735611439029e-02,1.718588865229061721e-02,6.345627233386039179e-02,5.328405174342068507e-02,0.000000000000000000e+00,6.345627233386039179e-02,5.402035390337307959e-03,5.024917133980327105e-02,9.090912727274267358e-01
-3.597653545637219952e-01,1.864153647622299459e-01,1.977209616890197516e-02,4.802715406456316560e-01,3.860577940940856934e-02,1.469210056321961465e-02,9.173728302121161859e-02,1.608353853225708008e-02,3.039341171582539761e-02,9.173728302121161859e-02,2.728831457595030582e-02,0.000000000000000000e+00,1.246463119983673151e-01,8.037344402899699800e-03,4.900752212852239886e-02,3.196136822754686718e-02,1.773494101750353882e-04,4.900752212852239886e-02,2.238902729004621506e-03,9.708364307880401611e-02,9.393943151516747081e-01
-3.116399919910488037e-01,2.002947456868940379e-01,-5.711072183209644354e-02,6.029725036040951558e-01,4.742604494094848633e-02,5.692883740578379148e-02,8.218743614852427881e-02,2.741467139937660974e-02,6.990747091670830582e-02,8.218743614852427881e-02,5.381047725677490234e-02,0.000000000000000000e+00,1.362208805978298298e-01,0.000000000000000000e+00,4.355723895132541934e-02,2.491865510290319427e-02,0.000000000000000000e+00,4.355723895132541934e-02,0.000000000000000000e+00,9.214359770218531753e-02,9.696973575759226804e-01
-2.378587687593871902e-01,1.786341460134336367e-01,-1.365127508900104980e-01,7.050675286768539607e-01,4.077684581279754361e-02,1.208039921309266712e-01,6.368186026811599454e-02,3.932546441104601415e-02,1.201380615433057103e-01,6.368186026811599454e-02,9.110942048331101273e-02,0.000000000000000000e+00,1.481497235596180018e-01,0.000000000000000000e+00,3.747653849422931394e-02,4.570134144953705985e-02,0.000000000000000000e+00,3.747653849422931394e-02,1.451154674092928511e-02,7.347133424546983815e-02,1.000000400000170764e+00
-1.592593086552643034e-01,1.227329403487534276e-01,-2.450714544175539578e-01,8.025233739303822000e-01,9.531953185796737671e-02,5.734373384288379283e-01,9.301000759005546847e-02,2.772297208959406123e-01,2.842846078177292957e-01,9.301000759005546847e-02,6.363908698161443445e-01,0.000000000000000000e+00,2.107042208313942011e-01,0.000000000000000000e+00,8.217093646526336947e-02,1.010286767374385525e-01,0.000000000000000000e+00,8.217093646526336947e-02,2.276240910092989719e-02,1.035169627931382952e-01,1.030303442424418625e+00
-1.004278036121305367e-01,6.576270141647366785e-02,-3.405529624535981736e-01,8.543325170760573961e-01,9.877717345952988226e-02,6.582424683230263529e-01,9.439734667539596835e-02,2.866666154427962021e-01,3.557058523098627911e-01,9.439734667539596835e-02,3.408018698294957294e-01,0.000000000000000000e+00,2.645471915602684021e-01,1.350000081583857536e-02,3.640173971652984480e-02,1.228403211994604644e-01,7.827788203333814476e-02,3.640173971652984480e-02,6.199606034594277310e-02,7.493447760740916397e-02,1.060606484848666708e+00
-9.613738553511724447e-03,8.692350203074159648e-03,-4.084587640551978760e-01,8.689539985903281805e-01,1.286592364311218151e-01,3.132044545241764455e-01,8.808299005031586248e-02,7.780036736618388404e-02,2.425807553033033914e-01,8.808299005031586248e-02,1.817239311834176474e-01,0.000000000000000000e+00,2.405174538493156378e-01,1.896584140402930154e-03,3.390817232429980954e-02,4.303767599842765051e-02,5.064216752847035437e-03,3.390817232429980954e-02,3.611494600772857666e-02,5.383093158404032158e-02,1.090909527272914570e+00
5.204875580878629698e-02,-1.725942024716209208e-11,-4.714073577327658748e-01,8.415166252413545100e-01,7.403149604797362726e-02,4.179054104856082530e-01,1.589606016874313410e-01,2.075377093120054639e-01,3.345670054356257306e-01,1.589606016874313410e-01,1.064671427011489868e-01,6.014537943734062919e-01,1.444237345829605945e-01,1.634824023182903079e-03,4.106537774205207963e-02,3.645918721502477283e-02,1.907294693713386781e-03,4.106537774205207963e-02,4.375761374831199646e-02,2.783121210005548227e-02,1.121212569697162653e+00
9.982446446671398854e-02,-3.469606589303250347e-11,-5.238526642855066973e-01,7.707127804672730953e-01,5.221719452529214461e-02,2.977733888796397776e-01,1.657579787075519617e-01,1.399890834634954229e-01,2.734556968013445721e-01,1.657579787075519617e-01,6.808751821517944336e-02,6.185578274372447449e-01,6.800931692123413086e-02,2.638879072453294630e-02,2.362797260284423689e-02,2.921809171411124048e-02,9.952606322864690838e-03,2.362797260284423689e-02,6.364624885221321915e-02,0.000000000000000000e+00,1.151515612121410514e+00
1.409092496966790897e-01,-5.250279920312093301e-11,-5.530608398751785115e-01,6.528873088619563392e-01,8.154397010803222934e-02,1.900285711245877363e-01,2.232792221009731182e-01,7.950794425877658056e-02,1.940498668700456619e-01,2.232792221009731182e-01,5.241913596789041924e-02,6.712141633033752441e-01,4.853145182132721086e-02,5.696875155470999125e-02,1.941030193120241165e-02,1.792169430039145667e-02,1.678557483440575385e-02,1.941030193120241165e-02,8.925365904966990616e-02,0.000000000000000000e+00,1.181818654545658598e+00
1.776792000404420757e-01,-7.047548180455499398e-11,-5.508608293304547709e-01,4.916993213930682116e-01,1.070274244993925095e-01,1.086270979472569037e-01,2.409246057271957342e-01,5.360302599993618800e-02,1.118698269128799438e-01,2.409246057271957342e-01,3.058952341477076328e-02,6.780684126747978935e-01,4.720969945192336759e-02,7.160364204485501760e-02,2.442390918731689523e-02,7.094595496627417557e-03,1.973440319610138619e-02,2.442390918731689523e-02,8.461321890354156494e-02,0.000000000000000000e+00,1.212121696969906459e+00
2.101784366667297510e-01,-8.715090099818228427e-11,-5.205599148591272263e-01,3.107235443252054363e-01,1.259051233530044667e-01,4.524575280291693452e-02,2.200502239167690388e-01,3.529109738089821618e-02,4.209413876136144234e-02,2.200502239167690388e-01,1.069257284204165083e-02,6.253066559632619592e-01,4.032045705243945261e-02,7.838137793753828519e-02,2.971489112824201445e-02,6.872838193720037445e-03,2.141755570967992031e-02,2.971489112824201445e-02,6.967520030836264755e-02,0.000000000000000000e+00,1.242424739394154543e+00
2.371867035779334776e-01,2.387825574889338928e-03,-4.886763697600824963e-01,1.733651363480935292e-01,1.655180780217051506e-01,0.000000000000000000e+00,8.777321306988597471e-02,1.719600910490209564e-02,0.000000000000000000e+00,8.777321306988597471e-02,0.000000000000000000e+00,9.910431173112656950e-03,2.711679562926292558e-02,7.558004185557365417e-02,3.327063284814357758e-02,6.427279250188307723e-03,2.142398183544476711e-02,3.327063284814357758e-02,6.086106101671854424e-02,0.000000000000000000e+00,1.272727781818402404e+00
2.526806249508784519e-01,2.831890096473279467e-02,-4.506852754706060504e-01,8.483685325510825770e-02,1.565693285316228922e-01,0.000000000000000000e+00,7.569339834153651636e-02,1.691573045470497888e-02,0.000000000000000000e+00,7.569339834153651636e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.933043569326400757e-02,5.887839570641517639e-02,3.349572010338306566e-02,3.581207922913811226e-03,2.127918321639299393e-02,3.349572010338306566e-02,4.412950451175371575e-02,0.000000000000000000e+00,1.303030824242650265e+00
2.549196214874371869e-01,7.484472216103919828e-02,-4.217705906893809975e-01,5.150156793670451066e-02,8.168331980705260953e-02,1.675903361423739316e-02,8.267178833484649381e-02,1.733870668844743335e-02,7.939100265502929688e-03,8.267178833484649381e-02,1.161310561777403015e-02,0.000000000000000000e+00,1.197568856179714175e-01,7.237502985766955388e-02,5.867411792278289656e-02,1.159713078628886798e-02,4.061145583788553642e-02,5.867411792278289656e-02,3.319537577529748512e-02,1.077723699725336576e-02,1.333333866666898349e+00
2.429083291678516554e-01,1.473704773066888407e-01,-3.949904675256242781e-01,4.947083544715917547e-02,1.082528352737426730e-01,2.371103529419217940e-02,7.982142940163612643e-02,3.264465386217290516e-02,1.611850410699844360e-02,7.982142940163612643e-02,1.154437040289243120e-02,3.508342636956109095e-02,1.773763769306242466e-01,6.178287390087332243e-02,8.817793428897857319e-03,4.320535808801651001e-03,7.539153083538015221e-02,8.817793428897857319e-03,3.157922842850287987e-02,1.427268164439333790e-02,1.363636909091146432e+00
2.096287075085131180e-01,2.499523316455977695e-01,-3.737284666759643215e-01,7.046431586087407994e-02,1.410868411418050583e-01,0.000000000000000000e+00,1.656849477440118790e-01,2.707359973679889301e-02,0.000000000000000000e+00,1.656849477440118790e-01,0.000000000000000000e+00,1.422526505258348284e-01,2.129137009382247869e-01,4.611631190138203856e-02,2.138581797480583122e-02,6.122479638592762986e-03,2.028299961239099503e-02,2.138581797480583122e-02,3.297751210629940033e-02,5.096270185377862333e-03,1.393939951515394293e+00
1.519254150387214231e-01,3.740119388326083594e-01,-3.555951886215223956e-01,9.774428479509841838e-02,1.879032447934150807e-01,0.000000000000000000e+00,3.044636048376559989e-01,3.222151168368079382e-02,0.000000000000000000e+00,3.044636048376559989e-01,0.000000000000000000e+00,2.787927422258589250e-01,2.113128989934921209e-01,5.198889917560985813e-02,1.728297024965286255e-02,1.277216117490421673e-02,1.205563421050707441e-02,1.728297024965286255e-02,4.736667312681674957e-02,2.489622475372420610e-03,1.424242993939642155e+00
8.266104227527776294e-02,5.148147535972799060e-01,-3.406183430030425008e-01,1.263090885345271863e-01,2.960060313344001770e-01,0.000000000000000000e+00,3.882341872900724189e-01,4.833451726219870764e-02,0.000000000000000000e+00,3.882341872900724189e-01,0.000000000000000000e+00,4.854542844825320835e-01,2.094588622450828663e-01,6.942372436502150523e-02,1.668027564883232255e-02,1.740653135559775549e-02,1.166816288605332375e-02,1.668027564883232255e-02,6.161925196647644043e-02,6.843740534451272367e-03,1.454546036363890238e+00
5.134369154951190940e-04,6.396730275373196939e-01,-3.242893005860661981e-01,1.503203759627612657e-01,2.173852771520614624e-01,0.000000000000000000e+00,2.791123259812593460e-01,5.000502142039212061e-02,0.000000000000000000e+00,2.791123259812593460e-01,0.000000000000000000e+00,9.508334493471516657e-02,2.028613477945327703e-01,8.818852462406669146e-02,2.720486968755721907e-02,1.933710548010739508e-02,1.044891138250629049e-02,2.720486968755721907e-02,7.471202065547306870e-02,1.173981693055894601e-02,1.484849078788138321e+00
-9.372814495741646490e-02,7.551235601745557302e-01,-2.858862411792865155e-01,1.446647001072429439e-01,2.425005435943603516e-01,0.000000000000000000e+00,2.620009608566761239e-01,6.024567241018468494e-02,8.204188818732896862e-03,2.620009608566761239e-01,0.000000000000000000e+00,8.050553666220770788e-02,2.065172463655471913e-01,1.030604977692876484e-01,1.317076878622174332e-02,4.066349193453788757e-02,3.346683457493782043e-03,1.317076878622174332e-02,8.998804539442062378e-02,8.144771266314718844e-03,1.515152121212386183e+00
-1.950004827537656360e-01,8.478598118427839170e-01,-2.286372969836022173e-01,1.222298923330042697e-01,1.931656062602996882e-01,0.000000000000000000e+00,1.966627195477485546e-01,5.990939113226803614e-02,2.718309561411539569e-03,1.966627195477485546e-01,0.000000000000000000e+00,4.098559419314066338e-02,1.787947461009025685e-01,1.138548123916345023e-01,1.401357501745223964e-02,6.348257291723381768e-02,1.236748804027835600e-03,1.401357501745223964e-02,9.631009632721543312e-02,1.491868992646535295e-02,1.545455163636634044e+00
-2.977710609920788398e-01,9.038313920096420206e-01,-1.608767854267507402e-01,8.700981485778684632e-02,1.198479652404785128e-01,0.000000000000000000e+00,1.025715902447700556e-01,4.584771936590021496e-02,0.000000000000000000e+00,1.025715902447700556e-01,8.041516567269960461e-03,0.000000000000000000e+00,1.525824762880802210e-01,1.127581202558108758e-01,1.484996080398559570e-02,8.627874116328629328e-02,0.000000000000000000e+00,1.484996080398559570e-02,9.650473917524020340e-02,1.629692854152785253e-02,1.575758206060882127e+00
-3.975221657658619123e-01,9.180519430326573582e-01,-1.021669962340884807e-01,5.908485595306251642e-02,4.022123515605926375e-02,0.000000000000000000e+00,2.297917678952217033e-02,4.871253804727034009e-02,1.654992376764615261e-02,2.297917678952217033e-02,3.261334945758184028e-02,0.000000000000000000e+00,1.585090577602386586e-01,1.176288849175242401e-01,1.528576165437698330e-02,8.415275803682478739e-02,2.067582875800629547e-04,1.528576165437698330e-02,1.005504792556166649e-01,1.449368314610587245e-02,1.606061248485130211e+00
-4.840418904149257351e-01,8.869116073117078169e-01,-4.881180266096489528e-02,3.970311918258177114e-02,2.091252878308296273e-02,4.863067071086594334e-02,5.376755297183990340e-02,7.450168241154063453e-02,4.543135431595146656e-02,5.376755297183990340e-02,1.087174316247304234e-01,0.000000000000000000e+00,1.384797394275665283e-01,1.138920241168567132e-01,1.907031983137130737e-02,8.490295471115545667e-02,9.592423836390177047e-04,1.907031983137130737e-02,9.753587826465566490e-02,9.972251537773344637e-03,1.636364290909378072e+00
