2.026390799070774684e-01,3.500798529646358126e-02,-4.109719582561009998e-01,5.219599578828642249e-03,0.000000000000000000e+00,6.080164483615330129e-01,1.250185608863830511e-01,1.997289467941630869e-01,3.128673533598582135e-01,1.250185608863830511e-01,2.532732163672335446e-01,0.000000000000000000e+00,2.711445640772581211e-01,2.329291616167341109e-02,1.443119276314973887e-01,0.000000000000000000e+00,4.861897881103990210e-02,1.443119276314973887e-01,1.588413616021474087e-02,2.437072443879312877e-01,3.030304242424725070e-01
1.081657794362513858e-01,1.914564454750923017e-01,-3.684654416882813255e-01,-7.331829163179557663e-11,4.580282449722289928e-01,7.622064357357365280e-04,2.877826390787959210e-01,2.395013331181623795e-01,3.496220645805200172e-02,2.877826390787959210e-01,0.000000000000000000e+00,8.929169178009033203e-01,3.191314786672592302e-02,2.785366574701453879e-01,6.579147279262542725e-02,1.982021176002242424e-01,1.218846481448660340e-01,6.579147279262542725e-02,5.729901542266210152e-02,2.522109763489829293e-01,3.333334666667194246e-01
2.307259405208290232e-02,3.436676333097275493e-01,-3.131519003395484835e-01,-1.370088470540459784e-10,6.134701967239379605e-02,6.971809278641428742e-01,0.000000000000000000e+00,6.065746605057608098e-01,3.355600101252396716e-01,0.000000000000000000e+00,2.274803846764067716e-01,3.281922936439514160e-01,1.358848564326763098e-01,2.319431138624037936e-01,3.468463122844696322e-02,2.205472815443169088e-01,8.740584971383213997e-02,3.468463122844696322e-02,5.134928598999977112e-02,1.468775800118843622e-01,3.636365090909663977e-01
-9.299464074150875018e-03,4.309388645462767786e-01,-2.540061926183674879e-01,-9.697600764044186496e-12,9.257395066961179864e-02,5.632479941206318744e-03,7.819926440715789517e-02,4.759979806840419769e-02,2.368340695587297371e-04,7.819926440715789517e-02,0.000000000000000000e+00,1.204607807513740358e-01,1.363460952416062355e-02,3.849374070497495887e-02,1.319636106491088937e-02,5.492219210348345954e-02,1.432584412395954132e-02,1.319636106491088937e-02,1.052228656286994688e-03,8.236196813070112421e-02,3.939395515152133709e-01
-6.415928548388874497e-02,5.397335631375522746e-01,-2.035052378317142030e-01,-2.143744157649297668e-11,5.853100419044494906e-02,2.346813242350305750e-01,0.000000000000000000e+00,2.063349316065961614e-01,1.275433683767914772e-01,0.000000000000000000e+00,7.396959513425827026e-02,1.427974820964866276e-01,5.273209176957607131e-02,7.087549593831811434e-02,1.098153591156005894e-02,8.458080108870159874e-02,2.452996497352917873e-02,1.098153591156005894e-02,1.436700206249952316e-02,2.236867602914571762e-02,4.242425939394603440e-01
-1.294978936432199801e-01,6.596631128560033197e-01,-1.615815407578912732e-01,6.859632120510165271e-03,6.051094532012939176e-02,2.904500940016337962e-01,0.000000000000000000e+00,1.710788587277585759e-01,1.314636378083378077e-01,0.000000000000000000e+00,1.207420186741122309e-01,8.008690116306145523e-02,5.532428598962724209e-02,4.126146502260651105e-02,2.123135011643171449e-02,2.578899387100880639e-02,1.680743151033918178e-02,2.123135011643171449e-02,1.260594433794418913e-02,2.178602231045564160e-03,4.545456363637072617e-01
-1.965560029778103124e-01,7.685311719389291696e-01,-1.293458980469939235e-01,1.970439688677255025e-02,3.789510130882263461e-02,1.015184401933636044e-01,1.279201321303844417e-02,5.753978329118002860e-02,3.205852953154438717e-02,1.279201321303844417e-02,4.706973683399458958e-02,3.918173309001658083e-03,2.852272856980562349e-02,3.387421402814133013e-03,7.288026455789804736e-02,0.000000000000000000e+00,1.531791291199624538e-03,7.288026455789804736e-02,4.715216656525929480e-03,1.105810981243848801e-02,4.848486787879551785e-01
-2.647565685591459772e-01,8.668203299149016550e-01,-7.739878993854155953e-02,6.148568630410381104e-03,9.408603252377360782e-02,0.000000000000000000e+00,8.914945106953382770e-02,2.889144623821432098e-02,1.050308890019853838e-03,8.914945106953382770e-02,0.000000000000000000e+00,1.143729702259103529e-03,3.220916455611586710e-02,1.386321202984877946e-02,1.838277664035558590e-01,0.000000000000000000e+00,1.105207608391841310e-02,1.838277664035558590e-01,6.771805696189403534e-03,2.464548389737804615e-02,5.151517212122032063e-01
-3.383846097679478748e-01,9.489081404010463183e-01,-2.481619653042185444e-02,-2.125975773464156005e-11,1.939736150205135234e-01,0.000000000000000000e+00,1.929346419870853480e-01,5.776265331289984900e-02,1.038583181798458099e-02,1.929346419870853480e-01,2.270213638742764935e-03,2.960214846664004779e-02,5.273838974535464963e-02,3.434186482003757229e-02,2.554691080003976822e-01,6.080231205983595809e-03,2.509139354030291355e-02,2.554691080003976822e-01,9.400570144255956592e-03,1.194836662875281424e-01,5.454547636364511787e-01
-4.065359127874881295e-01,1.000225648287026203e+00,3.520499631654974704e-02,-5.742981745975733717e-11,1.937145866453647558e-01,0.000000000000000000e+00,1.654688507318496649e-01,4.406839067285710926e-02,1.158905184517304045e-02,1.654688507318496649e-01,9.977782746621718588e-03,0.000000000000000000e+00,1.026773035526275663e-01,2.437893274639333849e-02,2.922567397356033436e-01,4.842813380739905381e-03,1.555942495663960833e-02,2.922567397356033436e-01,8.443417648474374829e-03,2.134373105234569912e-01,5.757578060606991510e-01
-4.657430699295496135e-01,1.005655694827291446e+00,9.459494720936187373e-02,-8.027431338432134707e-11,1.485231280326843317e-01,4.745773332459585908e-02,1.086871407926082583e-01,4.031128402460704835e-02,5.381810789306958227e-03,1.086871407926082583e-01,1.899905840012555414e-01,0.000000000000000000e+00,1.832476807758212090e-01,1.731729001871177035e-03,3.051149877719581127e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.051149877719581127e-01,6.707295930633942575e-03,2.106633188409937629e-01,6.060608484849471234e-01
-5.121156905074686350e-01,9.563554098916909885e-01,1.442557844465653105e-01,-4.186591710244811225e-12,1.695355355739593395e-01,9.563076708997998721e-02,1.056247174739837619e-01,5.960220708088441455e-02,7.395625580102205276e-03,1.056247174739837619e-01,2.993585206568241119e-01,0.000000000000000000e+00,2.630121555179357751e-01,6.045584167752947498e-03,3.219783231616020203e-01,7.532739503817124406e-03,0.000000000000000000e+00,3.219783231616020203e-01,1.353809672097365004e-02,2.151253566973739262e-01,6.363638909091950957e-01
-5.372225837997487430e-01,8.519473146391490781e-01,1.843169839929409970e-01,-1.415321816956455894e-11,1.404148034751415142e-01,1.352454892226628014e-01,6.572751961648463925e-02,7.852674478834326122e-02,3.278666641563177109e-03,6.572751961648463925e-02,3.953144731155286418e-01,0.000000000000000000e+00,2.554660007357597573e-01,5.604930088988371948e-04,2.660761944483965857e-01,5.177752538160843888e-03,0.000000000000000000e+00,2.660761944483965857e-01,9.424422169104218483e-03,2.031843335264258976e-01,6.666669333334430680e-01
-5.306768218641113588e-01,6.863285590993249974e-01,2.170240230195587261e-01,-2.202999749094900812e-11,8.650672761723399162e-02,1.451244756712445072e-01,3.959456980228424211e-02,8.786951606585220731e-02,2.962199117367466435e-03,3.959456980228424211e-02,4.445985024794936180e-01,0.000000000000000000e+00,2.775088593363762013e-01,0.000000000000000000e+00,2.308638285845518168e-01,2.257466722618449786e-02,4.396121463893602066e-05,2.308638285845518168e-01,9.183083350459734021e-03,2.216783269411987667e-01,6.969699757576910404e-01
-4.913489372434313718e-01,4.562951714834652117e-01,2.373085580183604271e-01,-2.833067233392292673e-11,6.521872133016586026e-02,2.195503852729286387e-01,5.196314677596092224e-02,1.357228613712570808e-01,2.516053461780150616e-02,5.196314677596092224e-02,5.159029439091682434e-01,0.000000000000000000e+00,3.051227264106273762e-01,0.000000000000000000e+00,2.077375940978526958e-01,5.159169314852492250e-02,1.728622242808341980e-03,2.077375940978526958e-01,1.106787765941893119e-02,2.310441235701242990e-01,7.272730181819390127e-01
-4.201682119807830795e-01,1.583022184947869559e-01,2.369963780349000348e-01,4.860659056827505188e-03,5.304223336279392104e-02,3.022664801350661845e-01,6.667710058391093653e-02,1.807326017455621325e-01,4.951054851214090752e-02,6.667710058391093653e-02,5.904618979742130014e-01,0.000000000000000000e+00,3.168941468000411876e-01,0.000000000000000000e+00,1.919569313526153509e-01,7.111250964755361226e-02,5.762463357920447624e-04,1.919569313526153509e-01,1.403997667754689795e-02,1.943849091314607258e-01,7.575760606061869851e-01
-4.125929181377185895e-01,-2.759122705771795789e-11,1.960239349542255149e-01,2.564491956260672376e-02,0.000000000000000000e+00,7.947100698947906494e-01,2.522145770490169525e-01,4.976200297136198492e-01,3.432093188166618347e-01,2.522145770490169525e-01,2.493109305699666434e-01,4.824708104133605957e-01,2.658728726208209880e-01,0.000000000000000000e+00,1.715769545175135080e-01,4.614560458470474275e-02,0.000000000000000000e+00,1.715769545175135080e-01,1.018933036054174048e-02,1.698515246518784161e-01,7.878791030304348464e-01
-4.208111020359592280e-01,2.152208983685188932e-03,1.842540079366923322e-01,7.213715568293764535e-02,9.974218904972076416e-03,2.498116950903619959e-01,2.313508735969662528e-02,2.802689574997533350e-01,1.381779114405314035e-01,2.313508735969662528e-02,9.391481747540335323e-02,5.910842151691516472e-02,3.581905830651521683e-02,2.068871100034032628e-01,1.258756905794143621e-01,1.615773723884062207e-01,2.909472088019053257e-02,1.258756905794143621e-01,1.451258112986882620e-01,0.000000000000000000e+00,8.181821454546828187e-01
-3.902795397221280327e-01,5.884565909960298019e-02,2.058457729973921790e-01,1.467580262106147337e-01,1.534912325441837311e-01,2.483372310442583824e-04,1.019980405457317774e-01,2.395139770074324048e-02,1.111264006855587107e-02,1.019980405457317774e-01,0.000000000000000000e+00,3.045553399456871757e-01,6.743710255250335282e-05,1.320816720170634173e-01,2.343144714832305978e-02,1.021462242034348600e-01,2.897873148322105408e-02,2.343144714832305978e-02,7.049583022793133591e-02,0.000000000000000000e+00,8.484851878789307911e-01
-3.652762679611825658e-01,9.355752875984374439e-02,1.645764039254597744e-01,2.695216728995475375e-01,0.000000000000000000e+00,3.234637230634689331e-01,1.413957983255386408e-01,1.789714077656919256e-01,1.434783072521289282e-01,1.413957983255386408e-01,1.362124097843964987e-01,7.299933323843611765e-02,1.051923091523349341e-01,2.774026650669319388e-02,0.000000000000000000e+00,1.052265391600402944e-01,1.830533628041545666e-02,0.000000000000000000e+00,1.265927279988924604e-02,3.666665063550075127e-02,8.787882303031787634e-01
-3.442398210074356646e-01,1.103468397101120130e-01,8.359529671075152657e-02,4.021656694277420119e-01,0.000000000000000000e+00,5.348662446652140412e-01,2.215519547462463379e-01,2.787316021594134496e-01,2.143759926160176688e-01,2.215519547462463379e-01,2.573816006382306232e-01,0.000000000000000000e+00,1.724259980022907202e-01,6.891112175903150137e-03,6.158429384231567556e-03,9.590979360721328673e-02,1.776183606125414371e-02,6.158429384231567556e-03,1.813729852437973022e-02,6.684212386608123779e-02,9.090912727274267358e-01
-2.960024887587693887e-01,1.116088100740177252e-01,6.936359179867698441e-03,5.179993619099467761e-01,0.000000000000000000e+00,3.818867046918187902e-01,2.181398835033178385e-01,1.608815125443718574e-01,1.398548806707064218e-01,2.181398835033178385e-01,2.955524315281460868e-01,0.000000000000000000e+00,1.150934058707207414e-01,2.921308257750102576e-03,4.890450369566678654e-03,5.636712671680883802e-02,7.403684702391426058e-03,4.890450369566678654e-03,1.096448426445325273e-02,5.188396034969224024e-02,9.393943151516747081e-01
-2.466266281148190853e-01,1.143139255839868140e-01,-7.448782588624565382e-02,6.241645272098251818e-01,0.000000000000000000e+00,4.397617466747760773e-01,2.091503381729125921e-01,2.123636224053122856e-01,1.846725164602200098e-01,2.091503381729125921e-01,2.105993356090039015e-01,1.507276462184058315e-02,1.244149746373295756e-01,7.796560281089374121e-03,8.200751617550849915e-03,8.751179345629432615e-02,2.681932318955659866e-02,8.200751617550849915e-03,1.810324750840663910e-02,5.100491891304651665e-02,9.696973575759226804e-01
-1.853113685296791102e-01,9.168464168209124188e-02,-1.549440673885827124e-01,7.135702526369828158e-01,0.000000000000000000e+00,4.275885224342346191e-01,1.943171001970767919e-01,2.044619159264997876e-01,1.927372117837270193e-01,1.943171001970767919e-01,1.950246691703796387e-01,3.937111401723490667e-02,1.132645018398761722e-01,7.582880090922117233e-03,7.396798022091389049e-03,7.036135447296229528e-02,2.522497833706438541e-02,7.396798022091389049e-03,1.734848879277706146e-02,3.189087534944216179e-02,1.000000400000170764e+00
-1.322613269937408520e-01,7.002072131376559094e-02,-2.320276082788361449e-01,7.761274651275980041e-01,7.508657313883304943e-03,4.284599955592836851e-02,1.262841619551181849e-01,3.555962003090164941e-02,3.045983115832011021e-02,1.262841619551181849e-01,2.587831579148769379e-03,2.580625739776425953e-01,4.000561293214559277e-02,7.084552130046566434e-03,8.285853918641805996e-03,2.102215073219585069e-03,3.839509076594064488e-03,8.285853918641805996e-03,8.003207117629548492e-03,0.000000000000000000e+00,1.030303442424418625e+00
-6.086221353034091536e-02,6.593998132432787179e-03,-3.097961393958140741e-01,7.966147119727658987e-01,3.823828324675559911e-03,1.885546080302447081e-04,1.711458757228683791e-01,9.192747132725675313e-03,1.526066528943677834e-04,1.711458757228683791e-01,0.000000000000000000e+00,1.602659453120496569e-01,1.099918320775032099e-01,0.000000000000000000e+00,1.474781744182109867e-02,8.558172309263185548e-03,2.692081034183502197e-04,1.474781744182109867e-02,1.902230099464456356e-02,3.069839792119131994e-02,1.060606484848666708e+00
-4.886110858056003092e-02,-2.457164426789004876e-11,-3.984804837038083414e-01,7.867319676554583863e-01,1.889010250568389782e-01,5.225343533924647899e-01,2.751210227608680836e-01,3.319258093833923340e-01,3.064549714326858521e-01,2.751210227608680836e-01,8.183182279268901016e-02,9.875724381870694124e-01,1.248991565778851537e-01,0.000000000000000000e+00,3.961839815601706644e-02,2.194864844734018653e-05,0.000000000000000000e+00,3.961839815601706644e-02,2.746853659239907944e-02,2.031247400575213885e-02,1.090909527272914570e+00
-2.326533297769434183e-02,-4.190797645251912735e-11,-4.443293909265463304e-01,7.116661661988475940e-01,1.999032974243163951e-01,6.774012850863593560e-02,3.416794747114181297e-01,5.894156613133170325e-02,5.476966003576914238e-02,3.416794747114181297e-01,0.000000000000000000e+00,9.998629424307081681e-01,1.648438535630702972e-02,2.346960722934454679e-02,1.453433781862258946e-02,3.669360038739713677e-03,8.125119959004223347e-03,1.453433781862258946e-02,4.716486452768246102e-02,0.000000000000000000e+00,1.121212569697162653e+00
4.451455765353197480e-03,-5.329223665371621998e-11,-4.523563388640556848e-01,5.810983135382613574e-01,2.553516447544098011e-01,0.000000000000000000e+00,3.442247819155454525e-01,1.645318892869082270e-02,4.152017800758282633e-03,3.442247819155454525e-01,0.000000000000000000e+00,9.999608198801676062e-01,4.760539717972278248e-03,4.175032400858721265e-02,8.160131424665451397e-03,1.513363759626041791e-02,1.126646465854719281e-02,8.160131424665451397e-03,6.019756694634755684e-02,0.000000000000000000e+00,1.151515612121410514e+00
3.069584670497698536e-02,-5.859398772891284412e-11,-4.171958341980172014e-01,3.997719958070219404e-01,3.308148920536041482e-01,0.000000000000000000e+00,4.036864653229713662e-01,7.229147038676521364e-02,1.626854886611302578e-02,4.036864653229713662e-01,0.000000000000000000e+00,9.999617470635308036e-01,1.320626623928546940e-02,7.104197610169649124e-02,1.769483089447021484e-02,2.624129029837521734e-02,2.426369721069931984e-02,1.769483089447021484e-02,6.604520045220851898e-02,0.000000000000000000e+00,1.181818654545658598e+00
5.277965733063739312e-02,-3.402150671101035699e-12,-3.522281413209787937e-01,1.915065278398591642e-01,3.187517791986465565e-01,0.000000000000000000e+00,3.799316722899675480e-01,7.431364601308648732e-02,1.394915891190369982e-02,3.799316722899675480e-01,0.000000000000000000e+00,9.998096293873257601e-01,1.957942396402358870e-02,6.641294235097509879e-02,1.225914042443037102e-02,2.627476033839312372e-02,2.289475764458378040e-02,1.225914042443037102e-02,5.161830410361289978e-02,0.000000000000000000e+00,1.212121696969906459e+00
7.214294802584332589e-02,-9.154976479418667785e-12,-2.798179619571218302e-01,-9.555857597903204043e-12,3.051736846566200367e-01,0.000000000000000000e+00,3.789648756384849659e-01,6.975412639704617335e-02,9.036186772088209210e-03,3.789648756384849659e-01,0.000000000000000000e+00,9.987431234783596956e-01,3.456431347876787186e-02,5.265768351299422029e-02,1.589879847597330809e-02,1.946170649237253386e-02,1.820209731037418163e-02,1.589879847597330809e-02,3.536667628213763237e-02,0.000000000000000000e+00,1.242424739394154543e+00
1.229250432650031144e-01,5.789344456890018961e-04,-2.335799381835334254e-01,-1.149002249013388525e-10,2.642310082912445179e-01,0.000000000000000000e+00,3.338566232472658379e-01,8.299147811802951025e-02,9.279061108827590942e-03,3.338566232472658379e-01,0.000000000000000000e+00,7.345491713947720491e-01,6.837477982044219693e-02,8.271009581429618340e-02,4.756767749786376676e-02,3.819802945310419445e-02,6.148025145133336616e-02,4.756767749786376676e-02,0.000000000000000000e+00,5.389429496394263497e-01,1.272727781818402404e+00
1.051545796845074487e-01,2.275371085373717114e-02,-2.446820653886484509e-01,-1.413513659936077117e-10,0.000000000000000000e+00,6.363652901990073385e-01,1.352823674678802490e-01,2.708771933208812266e-01,3.225889801979064941e-01,1.352823674678802490e-01,2.374051411946614676e-01,9.513629145092433737e-02,4.840831309556961060e-01,0.000000000000000000e+00,8.717559128999710638e-02,8.698361976580186450e-02,8.650975379471977089e-02,8.717559128999710638e-02,5.771160622437795235e-02,2.939822135700119743e-01,1.303030824242650265e+00
7.009955336052520192e-02,6.647831732724253373e-02,-2.651431580567903401e-01,2.064260158160308688e-03,0.000000000000000000e+00,6.788085656506674948e-01,1.546228542923927252e-01,3.205843296918002294e-01,3.262287278970082416e-01,1.546228542923927252e-01,2.494791209076841765e-01,0.000000000000000000e+00,5.857107877731323464e-01,0.000000000000000000e+00,9.915960356593131464e-02,1.068171818148006130e-01,9.751375081638495590e-02,9.915960356593131464e-02,7.142310341199238632e-02,1.823588171973824501e-01,1.333333866666898349e+00
7.577373957095887014e-02,9.883056485926894341e-02,-2.517691504539280589e-01,5.304702034117666706e-03,0.000000000000000000e+00,5.679784949336733613e-01,1.112466573715209933e-01,2.135714184154163808e-01,2.739000891645749225e-01,1.112466573715209933e-01,3.722419060456256257e-01,0.000000000000000000e+00,3.912687301635742188e-01,0.000000000000000000e+00,3.658678680658340732e-02,1.470093347809531548e-01,7.704050745815038681e-02,3.658678680658340732e-02,5.936343719561894966e-02,8.959125230709712173e-02,1.363636909091146432e+00
1.004336377583809198e-01,1.321036762397093667e-01,-2.259340789889224821e-01,1.268647005559515872e-02,1.902781762182712694e-02,2.469708481304613568e-01,3.299394845962524275e-02,1.656279310965063922e-01,1.430205131570498091e-02,3.299394845962524275e-02,4.744589809949199544e-01,0.000000000000000000e+00,2.698563903803005704e-01,1.108947848635060372e-02,6.881070286035537165e-02,8.614716357128186786e-02,1.643181831265489168e-01,6.881070286035537165e-02,6.988486461341381073e-02,7.412359723821282387e-02,1.393939951515394293e+00
5.879515473896385069e-02,2.544858327714767943e-01,-2.177343486525123439e-01,3.330671948505249669e-02,5.232422202825546403e-02,5.980162349130425936e-02,6.771050691604614535e-02,7.595839283683082643e-02,5.901580986877282171e-03,6.771050691604614535e-02,1.632495137334141477e-01,0.000000000000000000e+00,3.923615999519824982e-02,3.825928230902978650e-02,1.694072372629307210e-02,1.981116890568624875e-02,1.274230983108282089e-02,1.694072372629307210e-02,2.128706562022368229e-02,0.000000000000000000e+00,1.424242993939642155e+00
-4.233656861318989967e-02,4.775671663002630796e-01,-1.916563232943289674e-01,3.359853660644168682e-02,2.287238856777548679e-01,3.708054657493319028e-02,2.127129882574081421e-01,1.990547220815311880e-01,5.973075826962788611e-03,2.127129882574081421e-01,1.069784164428710938e-02,9.760291112793816337e-01,1.291307330131530873e-01,1.434781663119792938e-01,3.899252228438854218e-02,6.998032466931776441e-02,5.225647923847039772e-02,3.899252228438854218e-02,7.265745910505454208e-02,0.000000000000000000e+00,1.454546036363890238e+00
-1.677922004085945218e-01,7.204105894679257993e-01,-1.335745532934195234e-01,2.924041274562686442e-03,3.761046826839447021e-01,5.597565323114395142e-03,2.404593497514724842e-01,2.119960012761029355e-01,4.536683671176433563e-03,2.404593497514724842e-01,4.393218085169792175e-03,9.987122880087958565e-01,1.291520401835441478e-01,2.320260221936873146e-01,8.139540217816829126e-02,1.090234165841882930e-01,9.661790324995915558e-02,8.139540217816829126e-02,1.122749658922354427e-01,0.000000000000000000e+00,1.484849078788138321e+00
-2.609741522103132816e-01,8.937299573655593798e-01,-5.913094811079323138e-02,-3.429331783532755380e-11,3.066698610782623291e-01,0.000000000000000000e+00,2.077303234487772043e-01,1.985163092613220215e-01,2.600941931207974636e-02,2.077303234487772043e-01,0.000000000000000000e+00,4.478165060281753540e-01,1.794448226690292247e-01,2.602330796819712355e-01,1.118551947176456424e-01,1.515586294911124565e-01,1.168848486461987052e-01,1.118551947176456424e-01,7.973124335209529068e-02,8.432253773531152297e-02,1.515152121212386183e+00
-3.351127269476485426e-01,9.912460993042242485e-01,2.619552822501912751e-02,-6.040812740940500430e-11,8.818305432796477716e-02,0.000000000000000000e+00,5.398145997896790227e-02,4.633573239499872570e-02,3.736732915664712443e-03,5.398145997896790227e-02,1.103430986404418945e-05,3.449374602900610876e-02,6.341162845492362421e-02,3.277717344462871552e-02,1.536910019814968220e-01,1.271041601218960565e-02,2.102201323335369312e-02,1.536910019814968220e-01,7.194635768731434851e-03,1.199757266375753584e-01,1.545455163636634044e+00
-3.912963935983871377e-01,1.026608621734992566e+00,1.045969257899593136e-01,-7.284729331043239923e-11,3.004074217751622269e-02,1.250325912676219509e-01,1.166940137743949918e-01,8.842314373363148461e-02,6.846967192056278677e-03,1.166940137743949918e-01,2.722034865873865783e-01,0.000000000000000000e+00,4.231933623552322499e-01,5.933184043637343506e-04,3.623854607343673928e-01,3.169648789546706397e-02,1.239369188745816606e-02,3.623854607343673928e-01,2.057702971311907089e-02,2.673424039449956435e-01,1.575758206060882127e+00
-4.464625436259809788e-01,1.007055985640787910e+00,1.560250651164047375e-01,-7.921754282350554125e-11,7.113671544939279001e-02,1.208699806925973702e-01,7.614120990037917536e-02,6.643582745031877124e-02,9.168665080020825520e-05,7.614120990037917536e-02,3.492356583010405302e-01,0.000000000000000000e+00,4.527244996279478073e-01,4.587680633578982044e-03,3.803048640489578025e-01,2.505056035112250903e-02,1.155910268425941467e-02,3.803048640489578025e-01,2.189039252698421478e-02,2.647596692873371849e-01,1.606061248485130211e+00
-4.926883732742559086e-01,9.378459129778797809e-01,1.900322067261816239e-01,-9.061883051523131585e-11,1.691888406872749384e-01,1.234213071210043811e-01,7.331009209156036377e-02,8.011861280961470044e-02,7.242366205900907516e-03,7.331009209156036377e-02,3.782647675058494197e-01,0.000000000000000000e+00,2.951015467755496724e-01,2.186416648328304291e-03,2.934109939262271038e-01,2.609269862825220124e-03,0.000000000000000000e+00,2.934109939262271038e-01,1.059130656843384165e-02,2.329129046863979702e-01,1.636364290909378072e+00
