2.756772502693322635e-01,7.067252546703244043e-02,-2.872588048874318845e-01,1.710914584307537678e-01,1.376983165740966741e-01,2.031328023544379593e-02,5.387690011411905289e-02,5.035665563561699844e-03,4.604243052502472906e-03,5.387690011411905289e-02,1.909458388884862148e-02,2.133765485551622140e-02,1.338983915746211895e-01,3.666981256433895532e-03,7.089364491403102320e-02,1.821023598313331604e-02,4.278144799172878265e-03,7.089364491403102320e-02,2.048358942071596637e-03,8.309956433044539403e-02,3.030304242424725070e-01
2.430315103593115866e-01,1.153588980357117266e-01,-2.301121611170107717e-01,1.261867250893084491e-01,1.512086112052202225e-01,4.521781112998723984e-02,6.714486908167600909e-02,7.686480371789498368e-03,1.408567031224568743e-02,6.714486908167600909e-02,3.681134494642416405e-02,2.576964058809810137e-02,2.366324111819267384e-01,3.365373704582452774e-04,8.340263441205024442e-02,5.265792120586742370e-02,4.756752983666956425e-03,8.340263441205024442e-02,1.292060191432634932e-02,9.730547335412767507e-02,3.333334666667194246e-01
1.995342992066215237e-01,1.849128682295434478e-01,-1.870649060585080348e-01,1.162754681385904099e-01,1.482401311397552601e-01,5.381417939705507997e-02,6.177891446277498921e-02,1.352327452464537234e-02,1.469471678137779236e-02,6.177891446277498921e-02,4.110039304941892624e-02,2.390735679202609515e-02,2.741654261946678273e-01,5.215550839368786502e-03,6.294193752110004147e-02,6.570474871180274901e-02,5.649732037757833510e-03,6.294193752110004147e-02,7.837797204653421460e-03,9.545947445763482142e-02,3.636365090909663977e-01
1.335924448539205500e-01,2.800761984364558144e-01,-1.655761357892172603e-01,1.339975538026830504e-01,9.519896474666893205e-02,4.808246959666056392e-02,4.401060976088046889e-02,1.366384856572205354e-02,1.087574909130732161e-02,4.401060976088046889e-02,3.494192784031232429e-02,1.473245293729835009e-02,2.300755999982357081e-01,6.023405918053218421e-03,5.405687466263771335e-02,6.542938812212510669e-02,0.000000000000000000e+00,5.405687466263771335e-02,2.370833729704221234e-03,9.237342555489805318e-02,3.939395515152133709e-01
4.784779650554873975e-02,3.905786789291866845e-01,-1.545867792365522020e-01,1.572892882175696005e-01,9.328159578144550046e-02,2.883803812021921639e-02,3.992523355409503122e-02,4.325097183358262570e-03,1.398708019405603409e-02,3.992523355409503122e-02,1.569262519478797913e-02,1.185072172019216788e-02,1.870199859142303578e-01,8.245416517768586889e-03,3.065081909298896651e-02,5.626623264767906946e-02,0.000000000000000000e+00,3.065081909298896651e-02,0.000000000000000000e+00,6.247142671296993660e-02,4.242425939394603440e-01
-4.026557539744825970e-02,5.125786664507635537e-01,-1.398915582890510045e-01,1.816475255300264435e-01,1.085662182886153460e-01,1.014174880193812432e-02,6.253548460081219396e-02,0.000000000000000000e+00,1.132407039403915405e-02,6.253548460081219396e-02,5.079698748886585236e-04,2.384270277495185650e-02,1.871949471533298492e-01,2.809935302606650712e-02,6.795522011816501791e-03,8.846715532920577940e-02,0.000000000000000000e+00,6.795522011816501791e-03,0.000000000000000000e+00,5.896801294551955175e-02,4.545456363637072617e-01
-1.282607968382430130e-01,6.338329112906176954e-01,-1.190177874528438040e-01,1.983549507757439989e-01,1.147010961547493962e-01,1.618706222091402264e-03,6.747316867113113681e-02,2.507317811250686646e-03,1.888490592439969308e-03,6.747316867113113681e-02,3.384809320171674237e-03,3.248889102703995252e-02,1.620822364464402088e-01,4.662709310650825500e-02,3.444438055157661611e-03,1.008422381498596948e-01,3.240705467760562897e-03,3.444438055157661611e-03,3.912931618591149359e-03,4.938279713193575310e-02,4.848486787879551785e-01
-2.188144007904608002e-01,7.417246166699807963e-01,-9.076138040669982920e-02,1.935502273099417025e-01,1.202673263847827967e-01,1.241110265254974365e-03,4.785350859165191789e-02,4.174309698018160812e-03,7.159955178697904312e-04,4.785350859165191789e-02,1.139247758934895140e-02,2.709223800856206191e-02,1.284594979137182180e-01,5.983471913662340158e-02,5.808819085359572931e-04,1.125559041445905462e-01,1.614712993614375591e-03,5.808819085359572931e-04,1.094865395377079588e-02,2.554823085665702820e-02,5.151517212122032063e-01
-3.094643849456061302e-01,8.248305246620688536e-01,-4.929163304199725426e-02,1.617239253697799473e-01,1.177147585898637716e-01,1.111793957118477165e-02,3.168277619406580786e-02,2.985929646952585701e-03,6.599950604140758514e-03,3.168277619406580786e-02,2.061045224157472336e-02,1.386696845293045044e-02,1.354633294045925196e-01,6.466849680457796568e-02,9.401538409292697906e-04,1.297806118699637301e-01,0.000000000000000000e+00,9.401538409292697906e-04,1.430637389421463013e-02,1.335677380363146406e-02,5.454547636364511787e-01
-3.904135837238285611e-01,8.714778387183464980e-01,5.717621182024962799e-03,1.111089665179058744e-01,1.258341681212186702e-01,1.897654762225491759e-02,3.381427451968192777e-02,4.259325119412757897e-03,9.276740563412507953e-03,3.381427451968192777e-02,3.803660767152905464e-02,6.683832655350367517e-03,1.525749459862709156e-01,6.517462911350387078e-02,0.000000000000000000e+00,1.459404399449175105e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.192993360261122328e-02,1.055849286624126887e-02,5.757578060606991510e-01
-4.560180915544889135e-01,8.793467119722935266e-01,5.848472925841828596e-02,6.578008363469795006e-02,1.134669696912169456e-01,2.270477761547746304e-02,3.081881199032068114e-02,8.991490478034724204e-03,9.343332067752877293e-03,3.081881199032068114e-02,6.042804705793969333e-02,2.568198574913872420e-03,1.333198019303381554e-01,6.510631660265582543e-02,0.000000000000000000e+00,1.556342786008661494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080900213370720488e-02,1.323124393820762634e-02,6.060608484849471234e-01
-5.023572757848403514e-01,8.486695155351628994e-01,1.044724493207991461e-01,3.182381261550776275e-02,8.568574704695493260e-02,2.676545396181089637e-02,2.414969503879547258e-02,1.764957589859312073e-02,1.075791940093040466e-02,2.414969503879547258e-02,7.578246722308297489e-02,9.806437624825371877e-04,1.108104526996612493e-01,6.664847502751010400e-02,5.015898961573839621e-04,1.620137014172293999e-01,0.000000000000000000e+00,5.015898961573839621e-04,1.298092460880676847e-02,1.742157029608885563e-02,6.363638909091950957e-01
-5.265308659222970311e-01,7.758657591390681896e-01,1.451247618854406285e-01,7.001426766514700500e-03,8.032742328941822052e-02,2.931833599827119233e-02,2.149012237787246635e-02,2.208244360306046289e-02,1.167735084891319275e-02,2.149012237787246635e-02,8.461269099886219169e-02,0.000000000000000000e+00,1.087461888790130643e-01,6.838370247610978114e-02,2.925786562263965520e-03,1.608212942426854863e-01,0.000000000000000000e+00,2.925786562263965520e-03,1.803787456204493725e-02,2.226149021751350904e-02,6.666669333334430680e-01
-5.233083897901534831e-01,6.576820889136004711e-01,1.785126749430944737e-01,-8.857667540701959962e-12,7.642768248915672580e-02,2.455542472723339434e-02,1.867933385074138641e-02,2.606712188571691513e-02,1.023618131875991821e-02,1.867933385074138641e-02,7.848173469149817560e-02,8.874618344836764745e-04,7.710458515211940367e-02,7.721336465328931808e-02,1.112243086099624564e-02,1.554891162297942497e-01,0.000000000000000000e+00,1.112243086099624564e-02,3.107628986860315121e-02,6.433032866981294728e-02,6.969699757576910404e-01
-4.935016034150457864e-01,4.949476460272842493e-01,2.099059857224015446e-01,-2.167763300028186190e-11,6.183873466216027737e-02,2.292500842096550223e-02,1.673053298145532608e-02,2.913294800303199011e-02,8.443549896279970227e-03,1.673053298145532608e-02,6.904862929756443168e-02,0.000000000000000000e+00,7.662547137588263113e-02,6.763822272686022263e-02,1.493863463401794503e-02,1.403393880887464917e-01,0.000000000000000000e+00,1.493863463401794503e-02,2.997182876182099068e-02,6.301419933636982773e-02,7.272730181819390127e-01
-4.525895861865428249e-01,3.179243946904463103e-01,2.316162606650044031e-01,6.786529461727340735e-03,4.086215023417025943e-02,2.824517366077218886e-02,2.166751883924007346e-02,1.834192736582322680e-02,8.699356888731321277e-03,2.166751883924007346e-02,5.807558043549457955e-02,0.000000000000000000e+00,1.017116740345954951e-01,5.785527186734335664e-02,1.229310110211372445e-02,1.390495076775550842e-01,0.000000000000000000e+00,1.229310110211372445e-02,2.475238901873429501e-02,2.392743403712908543e-02,7.575760606061869851e-01
-4.224037547242444623e-01,1.885297163217969363e-01,2.368506377432118282e-01,4.074143910739048968e-02,5.110584497451782504e-02,3.165841643099805841e-02,3.415266647934913496e-02,7.399360670454122567e-03,1.117140116790930372e-02,3.415266647934913496e-02,4.449672500292459892e-02,0.000000000000000000e+00,1.028065904974937439e-01,5.150982917153409252e-02,1.509100943803787231e-02,1.325231271541931488e-01,0.000000000000000000e+00,1.509100943803787231e-02,2.337678521871566772e-02,1.958278566598892212e-02,7.878791030304348464e-01
-3.977237313597955515e-01,1.106371395453462081e-01,2.332237717835602686e-01,9.720517216040511221e-02,4.165966808795928955e-02,1.875614720795835619e-02,3.162684310227632800e-02,3.478043458678505440e-03,6.773839083810647040e-03,3.162684310227632800e-02,3.094612496594588077e-02,0.000000000000000000e+00,1.017583891749382075e-01,3.407600255949156526e-02,1.801774650812149048e-02,1.164739362218163293e-01,0.000000000000000000e+00,1.801774650812149048e-02,9.461607163151105823e-03,1.699466113415029275e-02,8.181821454546828187e-01
-3.943395134101619903e-01,1.196661828149786777e-01,2.089061677764779690e-01,1.737087053085374089e-01,1.188247855752706528e-01,3.526475925796798000e-02,1.112719271332025459e-02,1.020192516628991436e-01,2.084822580218315125e-02,1.112719271332025459e-02,2.044489979743957520e-02,6.126715905136532331e-02,6.187137588858604431e-02,6.263089392866406924e-02,3.136055171489715576e-02,1.190783963962034758e-01,0.000000000000000000e+00,3.136055171489715576e-02,3.985565652449925972e-02,2.571225290497143948e-02,8.484851878789307911e-01
-3.880606739342306044e-01,1.424332480406913237e-01,1.664090236248089438e-01,2.705850619311244709e-01,1.719236567616462819e-01,2.637013314025742766e-02,7.045586034655571331e-03,1.085988262837583318e-01,1.409891744454701799e-02,7.045586034655571331e-03,3.781039516131082939e-02,4.370770023928748083e-02,7.611373178660869876e-02,5.350646642701966521e-02,2.031635642051696916e-02,7.331442494284022560e-02,0.000000000000000000e+00,2.031635642051696916e-02,3.447952556113401817e-02,3.571129217743873596e-02,8.787882303031787634e-01
-3.762710787948372881e-01,1.718657522173890617e-01,1.110957434858232118e-01,3.832782404873968374e-01,1.865727014839649311e-01,3.847737231158784160e-02,4.439788311719894756e-03,1.417769044637680054e-01,1.560572845240434069e-02,4.439788311719894756e-03,3.642734815366566181e-02,4.054613659779230522e-02,6.744821909815072736e-02,1.322952092492154716e-02,2.608131170272827079e-02,2.350579049776900867e-02,8.239947104205688202e-04,2.608131170272827079e-02,6.275352090597152710e-03,3.777076635095807933e-02,9.090912727274267358e-01
-3.552680484323338383e-01,1.975451149558802577e-01,4.736982403849941681e-02,5.146411620120814323e-01,1.289387773722410202e-01,3.994035351622317320e-02,4.915396869182586843e-03,1.198812825181944791e-01,1.430874814589818377e-02,4.915396869182586843e-03,3.484974646319945885e-02,2.357113195790185023e-02,1.182130634784698542e-01,2.047713646399123514e-03,4.859271030873060088e-02,5.207835002378984057e-02,0.000000000000000000e+00,4.859271030873060088e-02,0.000000000000000000e+00,1.029468228419621739e-01,9.393943151516747081e-01
-3.162549658306717526e-01,2.034005324567255690e-01,-2.291099964790121318e-02,6.369227356830337028e-01,6.741680856794118881e-02,3.844643996230193844e-02,9.671347215771675110e-03,6.127112257209690882e-02,9.480537225802740040e-03,9.671347215771675110e-03,2.200945226165155685e-02,7.526463104618920028e-03,1.759439565241336934e-01,0.000000000000000000e+00,6.931494325399398249e-02,6.175085969946601111e-02,0.000000000000000000e+00,6.931494325399398249e-02,0.000000000000000000e+00,1.146887989663001595e-01,9.696973575759226804e-01
-2.658027101125797209e-01,1.750150146313540211e-01,-9.736413416512798569e-02,7.341853340046453624e-01,5.063932538032531877e-02,9.395668549197060126e-02,1.229164190590381622e-02,6.908162852579896596e-02,1.659481227397918701e-02,1.229164190590381622e-02,5.136023617039123940e-02,6.400558994048171670e-03,1.936103031039237976e-01,1.200821330504757943e-02,3.171015381813049178e-02,9.358674863522703502e-02,0.000000000000000000e+00,3.171015381813049178e-02,7.308420414725939722e-03,8.684424890412224818e-02,1.000000400000170764e+00
-2.192352132334980108e-01,1.523861859364900317e-01,-1.832352442090179612e-01,8.085254075464024526e-01,1.779944255948066600e-01,1.214724645417715881e-01,6.111324727535247942e-02,3.537027402357621753e-02,3.233746687571207451e-02,6.111324727535247942e-02,7.695765723474323750e-02,1.085816613501972699e-02,3.489500865340232627e-01,8.832272807402270429e-03,2.363566774874925613e-02,5.265002359043468444e-02,2.243507187813520432e-03,2.363566774874925613e-02,6.097227334976196289e-03,7.965107976148526336e-02,1.030303442424418625e+00
-1.365065775010523841e-01,9.306831641336754668e-02,-2.708947331621128773e-01,8.446727583906923353e-01,1.775720447301864513e-01,1.422281728259154610e-01,6.012285179458558282e-02,3.695500912991436793e-02,3.410184135039647652e-02,6.012285179458558282e-02,9.795560191075007583e-02,5.923972361617618233e-03,3.318144753575325012e-01,5.079977147813353848e-03,2.234101666253991356e-02,3.921973434361544775e-02,6.452214438468217850e-04,2.234101666253991356e-02,4.912073413530985803e-03,5.943757461176978063e-02,1.060606484848666708e+00
-6.103015172827881696e-02,4.286324179769673143e-02,-3.560689832954763157e-01,8.401736740241116941e-01,1.770509444177150726e-01,1.637014927608626269e-01,6.763210743665695746e-02,5.263167281042446105e-02,3.703386833270391060e-02,6.763210743665695746e-02,1.129131354391574860e-01,1.493499200377199423e-02,2.436212968081235830e-01,6.512018253228494223e-03,1.054764762520790135e-02,1.964359417219053647e-02,1.753511217733224161e-03,1.054764762520790135e-02,2.617585860813657298e-03,1.942424765891499067e-02,1.090909527272914570e+00
6.405017799262099909e-03,3.922926120660075872e-03,-4.311185081486256232e-01,7.932694663413530911e-01,1.758401215076446644e-01,1.636066136083432487e-01,6.498272009193897802e-02,6.854777309027584864e-02,3.267533673594395088e-02,6.498272009193897802e-02,1.111096491416295323e-01,1.930186069673962140e-02,1.711530231870710961e-01,4.905014006154877898e-02,3.824079036712646571e-03,4.240915094586936163e-02,1.516277684519688231e-02,3.824079036712646571e-03,2.746284171007573605e-02,0.000000000000000000e+00,1.121212569697162653e+00
5.975252604478944324e-02,-2.327820647034008974e-11,-4.819971031797721239e-01,7.001447718220943361e-01,1.526482939720153753e-01,1.735956080790077016e-01,6.034988164901733398e-02,1.111003444953398284e-01,3.723804869999488426e-02,6.034988164901733398e-02,9.356036533912022446e-02,9.763156374295552109e-02,1.195917900651693316e-01,7.236654338027749545e-02,6.531204283237457449e-03,5.423204770142382031e-02,2.261347323656082153e-02,6.531204283237457449e-03,6.507595131794612076e-02,0.000000000000000000e+00,1.151515612121410514e+00
1.084454894545154174e-01,-4.619054090748928974e-11,-5.027755149776601540e-01,5.626368437048093751e-01,1.643607378005981501e-01,1.518837719756577775e-01,4.486061632633209229e-02,1.025329977273941040e-01,3.253001261812945438e-02,4.486061632633209229e-02,7.625785997758309509e-02,1.023373934957716169e-01,7.486707717180252075e-02,7.983725517988204956e-02,1.459372790995985304e-02,1.968072896653955475e-02,1.520476552347342115e-02,1.459372790995985304e-02,7.898387374977271225e-02,0.000000000000000000e+00,1.181818654545658598e+00
1.458527049161454092e-01,-6.364716353639048181e-11,-4.903253325112800209e-01,3.886051889884650778e-01,1.747351527214050237e-01,1.414689269981213859e-01,3.224747180938720981e-02,1.064563837241042782e-01,2.691516652703285217e-02,3.224747180938720981e-02,6.647682438294093277e-02,9.353673458099365234e-02,6.889600083231925409e-02,8.464789709874562251e-02,3.493820633739232878e-02,1.046499813144857217e-02,1.984363794326782227e-02,3.493820633739232878e-02,7.641826321681340073e-02,0.000000000000000000e+00,1.212121696969906459e+00
1.766943421012795723e-01,-7.884818925234011764e-11,-4.532996605724768924e-01,2.053551358955516271e-01,1.623592168092727606e-01,1.329557555062430285e-01,2.787568569183349748e-02,1.159264416095208000e-01,1.874668772021929539e-02,2.787568569183349748e-02,6.083180258671442436e-02,7.912009126610225485e-02,5.099574029445648471e-02,7.941296084650925624e-02,6.288954690098762235e-02,5.555468865416266465e-03,2.288937320311864101e-02,6.288954690098762235e-02,6.466656799117724563e-02,0.000000000000000000e+00,1.242424739394154543e+00
1.968749423472716531e-01,1.134926007120943062e-02,-4.192853887446605921e-01,7.506263564329068716e-02,1.391996175050735363e-01,1.091186287812888622e-01,1.656169891357421944e-02,1.004900478503920752e-01,6.380081176757812500e-03,1.656169891357421944e-02,5.900761120331784321e-02,2.224115820394621801e-02,2.870755307376384596e-02,6.479913787916302681e-02,7.340689152479171198e-02,1.214923252436247818e-03,2.311925357207655907e-02,7.340689152479171198e-02,5.136606097221374512e-02,0.000000000000000000e+00,1.272727781818402404e+00
2.021220185512088430e-01,4.877346986169826121e-02,-3.845629602410685077e-01,5.528012005729523309e-03,1.154264975339174271e-01,7.784479592893538136e-02,1.652469784021377494e-02,8.323230413423682306e-02,2.720022263626257759e-04,1.652469784021377494e-02,4.740152599212402867e-02,1.071808197432094073e-02,1.701475493609905243e-02,4.853152643357004636e-02,6.485390851448755156e-02,0.000000000000000000e+00,1.946596118311087406e-02,6.485390851448755156e-02,3.715415298938751221e-02,0.000000000000000000e+00,1.303030824242650265e+00
1.892099660596618937e-01,1.122850435058886515e-01,-3.648677677715482237e-01,3.783529917636250291e-03,8.286645561456680575e-02,3.953454443918807265e-02,2.531914766877889703e-02,2.036619618196379086e-02,2.202511765062808990e-03,2.531914766877889703e-02,2.725899219512939453e-02,1.583438821964793658e-02,2.263732403516769548e-02,6.303737312555313110e-02,9.240807890892029086e-02,0.000000000000000000e+00,2.651595075925191128e-02,9.240807890892029086e-02,4.702765122056007385e-02,3.036116767260763332e-03,1.333333866666898349e+00
1.690683915638204471e-01,1.973264136896409615e-01,-3.479249125659970021e-01,2.493397081549234701e-02,1.240417130291461972e-01,2.325014184628214006e-02,2.353537995368242333e-02,2.142863919619809529e-02,0.000000000000000000e+00,2.353537995368242333e-02,1.244396964708963972e-02,1.783588528633117676e-02,6.851628348231315890e-02,5.015782080590724945e-02,6.833952497690916339e-02,0.000000000000000000e+00,1.672037163128455364e-02,6.833952497690916339e-02,4.179708597560723854e-02,0.000000000000000000e+00,1.363636909091146432e+00
1.361326579868822051e-01,3.069675257542711644e-01,-3.241698253764524473e-01,6.274100356581185922e-02,1.412097087595611811e-01,1.304691391331808939e-03,3.512369962409138402e-02,1.361568881706757932e-02,0.000000000000000000e+00,3.512369962409138402e-02,0.000000000000000000e+00,5.161091354158189870e-02,8.332239091396331787e-02,4.167442323107804769e-02,2.507630251348018716e-02,4.833762279965661025e-03,7.032467129950721769e-03,2.507630251348018716e-02,3.715674454967180657e-02,1.886761436859766715e-03,1.393939951515394293e+00
7.528006904174416869e-02,4.329457407527444457e-01,-3.027333714658118069e-01,1.165698613973859127e-01,1.685685005038976558e-01,0.000000000000000000e+00,5.465635741129517416e-02,1.090953295881097983e-02,0.000000000000000000e+00,5.465635741129517416e-02,0.000000000000000000e+00,8.617830276489257812e-02,9.679365754127502997e-02,4.032228815568877217e-02,1.667415052652359078e-02,1.068773747167803961e-02,3.812288496798525109e-03,1.667415052652359078e-02,3.343328833580017090e-02,5.880120391440060018e-03,1.424242993939642155e+00
-5.332008670901022297e-03,5.763902070764852503e-01,-2.951137504325319072e-01,1.612954576330128120e-01,2.688609436154365540e-01,0.000000000000000000e+00,6.572538614273071289e-02,2.518759566274556341e-02,0.000000000000000000e+00,6.572538614273071289e-02,0.000000000000000000e+00,1.238957026766406150e-01,1.309822887182235662e-01,9.286880007545862681e-02,3.680454716086387773e-02,1.378675617954947669e-02,8.781029532353082714e-03,3.680454716086387773e-02,8.692804405776162480e-02,2.651624381542205811e-03,1.454546036363890238e+00
-8.373855297590630797e-02,6.952096706551096350e-01,-2.685896114221029141e-01,1.795769640655384414e-01,3.439720802009105793e-01,1.879426783749035519e-03,4.635678515769540986e-02,4.770940440622242762e-02,0.000000000000000000e+00,4.635678515769540986e-02,2.512609865516424179e-02,9.010139438841077708e-02,1.777088701725006159e-01,9.612759694989238268e-02,2.081460747867822786e-02,1.729757626625624475e-02,1.007031152645746809e-02,2.081460747867822786e-02,8.622244000434875488e-02,9.126465560661422075e-03,1.484849078788138321e+00
-1.726183003977656838e-01,7.984299082123031965e-01,-2.232908834906526530e-01,1.759652243143572936e-01,3.648480489850044473e-01,0.000000000000000000e+00,4.688413459807634631e-02,3.497481684793125184e-02,0.000000000000000000e+00,4.688413459807634631e-02,2.481175493448972702e-02,7.798989613850910996e-02,1.843358715996146202e-01,8.773066063960348326e-02,2.211346272379159997e-02,1.805033646947280801e-02,6.555346524692140520e-03,2.211346272379159997e-02,7.925094912449519302e-02,7.724160173286994009e-03,1.515152121212386183e+00
-2.609293829560946354e-01,8.672041278065679704e-01,-1.580729550896439184e-01,1.356937177469036693e-01,3.060347106307744758e-01,0.000000000000000000e+00,4.268636624328792095e-02,1.758755404840816119e-02,0.000000000000000000e+00,4.268636624328792095e-02,3.048503119498491287e-02,5.296826197041405726e-02,1.860106792300939560e-01,8.325192012957163823e-02,2.902058064937591483e-02,2.320509573275392548e-02,3.642539183298746600e-03,2.902058064937591483e-02,7.776993637283642624e-02,4.728851943380302974e-04,1.545455163636634044e+00
-3.509701334315525334e-01,8.971909091263128300e-01,-8.232441553538293044e-02,7.329327405335997470e-02,2.333858266472816356e-01,9.760938052620207056e-03,4.903591573238372942e-02,1.046585257757793675e-03,5.379223575194676428e-03,4.903591573238372942e-02,2.927868332092960560e-02,9.185807572470771135e-03,1.953289829194545801e-01,6.960406779710735792e-02,2.198214530944824288e-02,3.096733818000013336e-02,1.304522622376680374e-03,2.198214530944824288e-02,6.226047376791635918e-02,0.000000000000000000e+00,1.575758206060882127e+00
-4.285736086596728667e-01,8.888255714169773780e-01,-8.732912577200347207e-03,2.214918860957296176e-02,2.238290131092071644e-01,2.523202049945081835e-02,5.539340581744909425e-02,1.226259649477221729e-03,9.332139976322650909e-03,5.539340581744909425e-02,5.801170668564736843e-02,0.000000000000000000e+00,1.891537802293896675e-01,6.260874867439270020e-02,1.527501344680786202e-02,5.260544422675262483e-02,0.000000000000000000e+00,1.527501344680786202e-02,4.684410492579142021e-02,4.045205333063172162e-03,1.606061248485130211e+00
-4.868574942499895308e-01,8.444456884806567087e-01,4.853694818320556520e-02,-1.009636800090400479e-11,2.055445086210966055e-01,3.620259051344224682e-02,3.852988220751285553e-02,1.010912081057375143e-02,1.193008618429303169e-02,3.852988220751285553e-02,8.280546807994444702e-02,0.000000000000000000e+00,1.733771920204162653e-01,8.647598512470722198e-02,2.347845584154129028e-02,7.697851278565147337e-02,1.285280101001262665e-03,2.347845584154129028e-02,6.210637340943018364e-02,8.051255593697230484e-02,1.636364290909378072e+00
