2.836587474337743386e-01,-7.209713776366637335e-11,-3.426754540120980352e-01,-3.964242954590292928e-11,2.418049423024058453e-01,7.991706819406576776e-03,3.329056024551391713e-01,4.764250073243270905e-02,0.000000000000000000e+00,3.329056024551391713e-01,0.000000000000000000e+00,9.950984915097554895e-01,1.168770883232355118e-01,6.003129242786339054e-02,9.029927179217338284e-02,3.460410042581232859e-02,3.924222942441701889e-02,9.029927179217338284e-02,0.000000000000000000e+00,5.689389242066277275e-01,3.030304242424725070e-01
2.387441328018248266e-01,8.346624746723761354e-03,-3.836163452501188953e-01,6.101914118713932730e-03,5.002092063426971658e-01,2.802083119750022888e-01,1.342839546501636561e-01,6.178201762112703888e-01,1.603396361072858059e-02,1.342839546501636561e-01,0.000000000000000000e+00,9.314677053027682341e-01,6.307140029966831762e-02,8.504715881177357661e-02,5.326796695590019573e-03,1.203370561653917536e-01,3.794236481189727783e-02,5.326796695590019573e-03,9.816997994979223194e-03,2.721780389547348022e-01,3.333334666667194246e-01
1.803037929957362617e-01,8.260018184008206810e-02,-3.817313873942196900e-01,7.664165208335770203e-04,1.169519867748022024e-01,2.868707371609551804e-01,2.647243887186050484e-02,9.658486535772681236e-02,1.114234328269958496e-02,2.647243887186050484e-02,5.568388362104693678e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.620772909639136894e-01,7.011368626845068674e-02,8.940632167187603785e-02,4.293517877037326264e-02,7.011368626845068674e-02,2.431275801112254553e-01,0.000000000000000000e+00,3.636365090909663977e-01
7.241411080963289226e-02,2.462900276191757887e-01,-3.707315913117245065e-01,-5.551433127429229299e-11,1.739806599915027507e-01,1.300893729286534406e-01,4.690085649490356723e-02,3.186410496180707708e-01,4.146483330987393856e-02,4.690085649490356723e-02,0.000000000000000000e+00,2.849194639258914585e-01,1.582650393247604301e-02,3.391255385109356313e-01,3.119594752788543840e-02,3.915629684925079346e-01,5.815281967322031426e-02,3.119594752788543840e-02,1.622008370856443948e-01,1.571281171507305507e-01,3.939395515152133709e-01
-1.592823465868911659e-02,4.486960625163810557e-01,-3.143900681087716253e-01,-7.454494299040843906e-11,1.684933237731456868e-01,2.666331880858966233e-02,7.556186781730503399e-02,1.031537472524426263e-01,1.246287083874146086e-02,7.556186781730503399e-02,0.000000000000000000e+00,2.579126109679539813e-01,0.000000000000000000e+00,1.885056948023182966e-01,1.100185388699173872e-01,5.354476313699375184e-02,4.860610018173853325e-02,1.100185388699173872e-01,1.361755877733230591e-01,0.000000000000000000e+00,4.242425939394603440e-01
-1.180772898277255845e-01,6.158388530128616756e-01,-2.727355102657151864e-01,-1.041285418943345964e-10,2.944591611623764149e-01,4.124489240348339081e-02,1.312488470226526316e-01,1.980060437186197675e-01,1.215109904296696186e-02,1.312488470226526316e-01,0.000000000000000000e+00,4.275003323952357159e-01,4.653378129005432406e-02,2.575053141585418315e-01,7.450739294290542949e-03,3.865492289716547236e-01,4.120701613525549339e-02,7.450739294290542949e-03,1.149867884814739227e-01,8.326104117764367152e-02,4.545456363637072617e-01
-1.904951360188341103e-01,7.591442761153153196e-01,-2.048864539865009882e-01,1.224841359595072593e-02,1.288962314836680778e-01,1.101740236793245526e-03,1.276791691780090332e-01,2.046515284614129626e-02,1.608521231294919975e-03,1.276791691780090332e-01,0.000000000000000000e+00,9.841016379909382772e-02,0.000000000000000000e+00,6.167505069502762088e-02,1.703780699521303121e-01,3.824906254356557830e-03,2.613097553451855862e-02,1.703780699521303121e-01,4.231708620985349251e-02,0.000000000000000000e+00,4.848486787879551785e-01
-2.684615608968874967e-01,8.791602445610133820e-01,-1.258531082324967354e-01,-1.504648553032432116e-11,5.133606148883700093e-02,2.459782265525843267e-02,8.089040666818618497e-02,1.379128761420195769e-02,9.225179130832353649e-03,8.089040666818618497e-02,9.764610293010871078e-02,0.000000000000000000e+00,7.541031176224351207e-02,1.223146915435791016e-02,1.352839067112654448e-01,0.000000000000000000e+00,1.628904541333516323e-02,1.352839067112654448e-01,2.536815435936053739e-03,2.034279902776082449e-01,5.151517212122032063e-01
-3.188289009310444899e-01,9.623103801791748069e-01,-3.386057449637115691e-02,-4.832298782474209678e-11,5.432896972633897981e-02,7.854719746059604657e-02,1.171277618035674040e-01,2.185700969262556470e-02,1.189947958725194078e-02,1.171277618035674040e-01,2.720383697111780630e-01,0.000000000000000000e+00,1.915948662906885036e-01,1.702806646270411256e-02,2.709796793758869060e-01,0.000000000000000000e+00,1.986607753982146465e-02,2.709796793758869060e-01,7.721204931537310572e-03,3.193839142719904767e-01,5.454547636364511787e-01
-3.751127823803500627e-01,1.015926160968132708e+00,4.450548047161710652e-02,-1.067587810660529203e-10,5.203804124612361470e-02,5.608606497948390862e-02,1.231806948781013489e-01,2.379757267507639704e-02,9.082439045111337719e-03,1.231806948781013489e-01,2.427960050578500673e-01,0.000000000000000000e+00,2.689683414995670541e-01,5.945084882634026416e-03,2.272209156304597910e-01,3.956195644356987930e-03,8.052652158463994084e-03,2.272209156304597910e-01,8.888465662797292652e-03,6.096420420540703544e-01,5.757578060606991510e-01
-4.165925981174871673e-01,1.024245603386384929e+00,1.298053948185015904e-01,-1.607835568301584342e-10,1.744235567748546600e-01,2.065303495952061294e-02,1.896676152944564708e-01,2.079775573855096801e-02,8.818713327248891773e-03,1.896676152944564708e-01,1.558836971720059805e-01,0.000000000000000000e+00,2.589845472015440686e-01,1.137619944555418906e-02,3.696496430318802484e-01,2.136221798983487311e-02,1.327223268647988695e-02,3.696496430318802484e-01,0.000000000000000000e+00,5.385885106192694893e-01,6.060608484849471234e-01
-4.704712258765503807e-01,9.813573997018076867e-01,1.847170833532883472e-01,-2.097003011890022877e-10,1.236418602988123838e-01,1.033782783363546703e-01,8.223156481981278021e-02,2.467171317601407274e-02,8.515980715552965222e-03,8.223156481981278021e-02,3.247544736562607004e-01,0.000000000000000000e+00,4.290170639753341786e-01,1.930758623140198813e-03,3.391912795603275188e-01,5.748214183205908184e-02,4.707157107380528956e-03,3.391912795603275188e-01,1.522919908165931702e-02,5.860539476076761511e-01,6.363638909091950957e-01
-5.068539166024875753e-01,8.674981082420103462e-01,2.275294979734157341e-01,-2.490113419079353284e-10,1.855535618960857391e-01,1.478683823453528501e-01,1.071363821625709589e-01,3.646543706682595087e-02,1.142625293383995634e-02,1.071363821625709589e-01,4.105116733893131031e-01,0.000000000000000000e+00,3.802667036652565002e-01,0.000000000000000000e+00,2.901735134422779305e-01,5.167204514145851135e-02,2.624921209644526243e-03,2.901735134422779305e-01,1.141229023536046404e-02,5.227852066357930871e-01,6.666669333334430680e-01
-5.262366042062650573e-01,6.776458050504035047e-01,2.467087511666766486e-01,-2.794575441339663602e-10,1.327910739928483963e-01,2.132979582196899704e-01,3.741926997900009433e-02,6.857579523189501203e-02,7.950785802677273750e-03,3.741926997900009433e-02,5.597660674247890711e-01,0.000000000000000000e+00,3.681064829230308311e-01,0.000000000000000000e+00,2.235298075713217369e-01,6.346511840820312500e-02,7.522681728005409241e-03,2.235298075713217369e-01,1.196226601799329180e-02,4.750801987118191128e-01,6.969699757576910404e-01
-5.010600543316605648e-01,4.027196820401168220e-01,2.539952597979168725e-01,-3.063777727728192973e-10,7.911156564950942716e-02,2.963645930036103993e-01,8.293719962239265442e-03,9.593510005453770306e-02,1.569265416280056155e-02,8.293719962239265442e-03,7.171280883873502043e-01,0.000000000000000000e+00,3.620011478662490956e-01,0.000000000000000000e+00,1.796058988198638018e-01,7.850473611192269885e-02,8.461367338895797729e-03,1.796058988198638018e-01,1.445544169594844240e-02,4.526446892155541191e-01,7.272730181819390127e-01
-4.177445149039000216e-01,3.672686845763285801e-02,2.503671265250415612e-01,-3.182740814332055506e-10,6.790411509573460180e-02,3.592539607946361735e-01,2.110924376174807410e-02,1.557746427980336301e-01,3.959007468074560165e-02,2.110924376174807410e-02,7.686852011829614639e-01,0.000000000000000000e+00,3.690009444952010997e-01,4.334859017814908337e-03,1.389025419950485341e-01,1.163284169002012786e-01,8.518860665693258824e-03,1.389025419950485341e-01,2.258548637231190884e-02,3.554840336243311749e-01,7.575760606061869851e-01
-4.155377093913593667e-01,-8.516322716478620563e-11,2.459602804224160222e-01,1.920250698462653074e-02,1.955357551574707087e-01,4.410160668194293976e-01,4.457939748652279266e-01,3.715834895318204656e-01,2.407676093280315399e-01,4.457939748652279266e-01,0.000000000000000000e+00,9.931692017449272880e-01,4.796133785974234232e-01,4.415972191574318167e-02,8.271896205842495242e-02,2.901583758436820926e-01,1.260355114936828613e-02,8.271896205842495242e-02,3.180250898003578186e-02,3.224601762162314644e-01,7.878791030304348464e-01
-4.129824886630183989e-01,-2.620757298243264561e-12,2.309714454918102011e-01,8.968473028738928321e-02,2.872045770287513511e-01,1.248036431414740466e-01,2.998848855495452881e-01,2.727781425822864980e-01,5.396799696609377861e-02,2.998848855495452881e-01,0.000000000000000000e+00,9.999779131677415389e-01,3.028236837126314571e-02,8.240081655925937665e-02,5.428790114820003510e-02,5.574492568319493885e-02,7.348221649105350466e-03,5.428790114820003510e-02,6.875869631767272949e-02,1.291782077815797642e-03,8.181821454546828187e-01
-4.433040591557387833e-01,4.085164367943655561e-02,2.006382724126059558e-01,1.762354700887278636e-01,8.452086374163628180e-02,1.072919900928224861e-02,8.866708222776650827e-02,5.944574861363931262e-02,1.221204417136808294e-02,8.866708222776650827e-02,0.000000000000000000e+00,3.624733686447143555e-01,3.696774318814277649e-02,1.301165591659290410e-01,1.278660431504249628e-01,1.015523174269632872e-01,1.241442111010352713e-02,1.278660431504249628e-01,1.001504994928836823e-01,1.065258412725395704e-02,8.484851878789307911e-01
-3.600187260222078578e-01,-2.301612763225269521e-11,1.951750302557717920e-01,2.684819132012999376e-01,1.120746806263923576e-02,4.691332940544400976e-01,1.057706877589225797e-01,2.190549197522076719e-01,1.160568458338578496e-01,1.057706877589225797e-01,6.966733904555439949e-01,0.000000000000000000e+00,1.794295366853475571e-01,6.995122826525143611e-02,8.867022395133972862e-03,2.205355140295895688e-01,3.680578479543328285e-02,8.867022395133972862e-03,2.395739561567703999e-02,1.075900511609183402e-01,8.787882303031787634e-01
-2.799177526319041598e-01,-5.934947451893825905e-11,1.708678955793292431e-01,3.734313454732244297e-01,2.803089022636413505e-02,5.420167190687996683e-01,1.753414131700992695e-01,2.924956029111688838e-01,1.564158201217651367e-01,1.753414131700992695e-01,6.951033531998594972e-01,0.000000000000000000e+00,4.068597570061683877e-01,3.713075178010123018e-02,5.985876582562923293e-02,2.494845403866334521e-01,1.672422451277573788e-02,5.985876582562923293e-02,3.492499267061551643e-02,2.599599171015951615e-01,9.090912727274267358e-01
-2.155286000359840637e-01,-6.805106087433755064e-11,8.889322223093115705e-02,5.028321190815487896e-01,6.209619445726275583e-02,4.192066945667777822e-01,1.406030423939227947e-01,1.274574314328757174e-01,1.004765431086222377e-01,1.406030423939227947e-01,5.765568506903946400e-01,0.000000000000000000e+00,3.886072412133216858e-01,4.022912255355289880e-03,7.666145637631416321e-02,9.557119756937026978e-02,0.000000000000000000e+00,7.666145637631416321e-02,1.701029079655806339e-02,1.491938185257216387e-01,9.393943151516747081e-01
-1.533020730443765134e-01,5.399490535332009469e-03,-2.430146798223354124e-02,6.361442628589756287e-01,2.783783972263336251e-02,1.540236015404973791e-01,1.355050202459096853e-01,1.853615689006718817e-02,5.295349409182866646e-02,1.355050202459096853e-01,1.674790650916596346e-01,0.000000000000000000e+00,1.711546309292316381e-01,0.000000000000000000e+00,4.828023202717304091e-02,1.835837147452614587e-02,0.000000000000000000e+00,4.828023202717304091e-02,5.317923768113057108e-03,6.127503265937169624e-02,9.696973575759226804e-01
-8.321980116058150245e-02,-6.954298759755928137e-12,-1.447061153883114903e-01,7.539088733258975106e-01,7.854948639869689664e-02,3.788533255491139534e-02,2.858748763799667247e-01,1.092239012095061294e-02,3.618578466315133108e-02,2.858748763799667247e-01,0.000000000000000000e+00,4.488692250516679305e-01,4.463069327175617218e-02,1.168375595339707015e-02,6.657278020866215507e-02,6.753120910037647279e-03,4.290555293361346216e-03,6.657278020866215507e-02,4.695913754403591156e-03,1.405169980393515669e-03,1.000000400000170764e+00
-3.783469800833927366e-02,-1.409554949865534013e-11,-2.722596648753694559e-01,8.381615655346886795e-01,2.607713490724563599e-01,9.053472961698259130e-03,4.113524831831455453e-01,1.115312088619578937e-02,1.306142518296837807e-02,4.113524831831455453e-01,0.000000000000000000e+00,8.616579241222805940e-01,2.408725135028362205e-02,2.166973117605916141e-02,5.008625278715043982e-02,2.097105099396272179e-03,5.310412767964105100e-03,5.008625278715043982e-02,2.676385532443721973e-02,0.000000000000000000e+00,1.030303442424418625e+00
-9.501390527554142915e-03,-2.945759798379741605e-11,-3.897696936949237578e-01,8.667039401701419621e-01,2.026708470657467842e-01,1.572661886789969085e-02,3.610649624839424865e-01,1.180956072428009790e-02,1.323193886006871801e-02,3.610649624839424865e-01,0.000000000000000000e+00,9.998826715681288224e-01,2.498859390616416792e-02,1.630318490788340569e-02,1.691371481865644498e-03,2.613146603107452393e-02,8.104532025754451752e-03,1.691371481865644498e-03,3.742409000794092583e-02,0.000000000000000000e+00,1.060606484848666708e+00
2.386052260212591022e-02,-4.438096682077691768e-11,-4.808114009268244504e-01,8.645980964696277082e-01,2.259421620983630419e-01,7.241105793842247430e-03,4.262951076030730979e-01,5.276030437512831649e-04,8.447956759482622147e-03,4.262951076030730979e-01,0.000000000000000000e+00,9.999556607670254671e-01,1.387814013287425041e-02,2.242139430849679829e-02,3.522985894232988358e-02,3.121881661089983932e-03,3.906479687429964542e-03,3.522985894232988358e-02,5.346249137073755264e-02,0.000000000000000000e+00,1.090909527272914570e+00
5.826449489978523938e-02,-5.609589455236817507e-11,-5.344079929993518219e-01,8.191394376321604609e-01,2.889151781797408836e-01,5.831361881324222986e-03,4.509379282593727334e-01,1.094508751041509825e-02,6.803255528211593628e-03,4.509379282593727334e-01,0.000000000000000000e+00,9.999636875258551827e-01,1.240442944690585067e-02,4.190837751541819090e-02,2.351420726627111504e-02,5.733395841988650314e-03,1.051461510360240936e-02,2.351420726627111504e-02,7.266469858586788177e-02,0.000000000000000000e+00,1.121212569697162653e+00
9.298114285574793358e-02,-6.482688187438243334e-11,-5.508311991717623757e-01,7.357483099869678300e-01,3.092309303581714519e-01,4.787695727178028528e-03,4.744269371032714955e-01,1.539663462476296811e-02,5.585645015041033716e-03,4.744269371032714955e-01,0.000000000000000000e+00,9.999686479568481445e-01,1.807921528816223283e-02,3.459640505856701603e-02,3.781423140317201337e-02,3.071877428076484184e-03,7.947250191743174610e-03,3.781423140317201337e-02,6.347365149607260559e-02,0.000000000000000000e+00,1.151515612121410514e+00
1.292562828767112593e-01,-7.465795181398926963e-11,-5.320754989316190953e-01,6.113842056443763440e-01,2.921642959117889404e-01,2.641916275024414062e-03,4.735798269510269054e-01,1.025437682189724725e-02,3.082235654195149884e-03,4.735798269510269054e-01,0.000000000000000000e+00,9.999641378720601770e-01,2.602342981845140457e-02,1.887699668960911986e-02,2.409134302288293977e-02,2.991967580535194893e-03,4.513515469928582220e-03,2.409134302288293977e-02,4.353752965107560158e-02,0.000000000000000000e+00,1.181818654545658598e+00
1.660955037128397094e-01,-8.419188036802523845e-11,-4.854739782670931536e-01,4.481643457033270828e-01,2.730511754751205333e-01,8.904133657259600968e-04,4.758590430021286122e-01,7.963381030342796263e-03,1.038815593346953392e-03,4.758590430021286122e-01,0.000000000000000000e+00,9.999560051494174040e-01,4.338286388665437560e-02,4.296296508982777596e-03,2.592547405511140893e-02,2.327255396680398460e-03,2.183007192797958851e-03,2.592547405511140893e-02,2.723369918142755711e-02,2.838658789793650490e-04,1.212121696969906459e+00
2.032436744442621956e-01,-9.188065970346047114e-11,-4.214681337149431828e-01,2.663205732431307982e-01,2.940881967544555775e-01,0.000000000000000000e+00,4.920001178979873657e-01,1.511178316484967400e-02,0.000000000000000000e+00,4.920001178979873657e-01,0.000000000000000000e+00,9.999272161059908903e-01,5.370350163429975232e-02,2.478368314249174750e-03,3.478043042123317441e-02,3.479586236856200675e-04,3.120408859103918076e-03,3.478043042123317441e-02,1.752451954719920837e-02,4.826455480522579521e-03,1.242424739394154543e+00
2.380779770675196805e-01,-9.474977418649258132e-11,-3.671487593579934594e-01,1.255777107650095370e-01,3.804852128028869407e-01,0.000000000000000000e+00,5.261059641838073953e-01,4.265962337905710583e-02,0.000000000000000000e+00,5.261059641838073953e-01,0.000000000000000000e+00,9.851897226439582100e-01,5.982353668659925322e-02,5.855585381920848202e-03,2.730125542730093072e-02,0.000000000000000000e+00,2.607820477957526698e-03,2.730125542730093072e-02,7.326863085230191260e-03,0.000000000000000000e+00,1.272727781818402404e+00
2.636320543824809404e-01,1.172138713097715251e-02,-3.070161865746559027e-01,4.926509418012479241e-02,2.132673766929656378e-01,0.000000000000000000e+00,3.175357770174741523e-01,1.835688893598589125e-02,0.000000000000000000e+00,3.175357770174741523e-01,0.000000000000000000e+00,7.246743241945902136e-01,1.613350793719291743e-01,2.010636164673736993e-03,7.539914771914482672e-02,0.000000000000000000e+00,1.260846853256225586e-02,7.539914771914482672e-02,1.314543311794598955e-02,1.473369838462935677e-01,1.303030824242650265e+00
2.471452858982573775e-01,1.904982238952579801e-02,-3.099905415973912559e-01,3.612822705170885135e-02,1.818094026297330801e-01,5.180765289281095975e-02,9.146622978150845129e-02,1.803217941725795970e-01,2.155525920291741779e-04,9.146622978150845129e-02,0.000000000000000000e+00,3.647618459330664864e-01,1.765136491972953137e-01,8.428632215197597033e-02,0.000000000000000000e+00,2.000282466072927923e-01,2.220010081994890430e-02,0.000000000000000000e+00,1.763071321571866787e-02,1.059650012498928456e-01,1.333333866666898349e+00
2.071636497069110350e-01,9.871062775337351158e-02,-2.989744044996862637e-01,3.535043581240415733e-02,2.453980803489685114e-01,4.054863325187137851e-02,1.722412489354610554e-01,2.078422605991363525e-01,2.604065152506033435e-03,1.722412489354610554e-01,0.000000000000000000e+00,3.118234409226311454e-01,1.735068447887897630e-02,2.060065043291875175e-01,1.879057437181472917e-02,1.727156605232845754e-01,1.934804984678824627e-02,1.879057437181472917e-02,1.497018543692926473e-01,0.000000000000000000e+00,1.363636909091146432e+00
1.213149006657396195e-01,2.615546726374058939e-01,-2.776663899895697729e-01,2.018696744275998850e-02,2.950518558733165042e-01,4.868558049201965332e-02,2.291268043220043293e-01,2.267898050221529849e-01,8.426796256874998989e-03,2.291268043220043293e-01,0.000000000000000000e+00,6.920515497525533410e-01,5.604641065001488009e-02,2.154948639550379463e-01,1.708924323320388725e-02,1.667010919614271558e-01,2.535353756199280537e-02,1.708924323320388725e-02,1.488304243733485632e-01,0.000000000000000000e+00,1.393939951515394293e+00
2.759977730293757675e-02,4.424853559027393524e-01,-2.544494929943938444e-01,2.852655009988422363e-02,4.087659239768982045e-01,4.418325637068067080e-02,3.355935424566268699e-01,2.341818105090748281e-01,8.651405417670806610e-04,3.355935424566268699e-01,0.000000000000000000e+00,9.994193514188131067e-01,1.195804192684590816e-02,1.906054246106318184e-01,3.017194394487887621e-02,6.318230774592269172e-02,2.917816645155350483e-02,3.017194394487887621e-02,1.536872490930060453e-01,0.000000000000000000e+00,1.424242993939642155e+00
-8.171563024391799435e-02,6.407679653515873097e-01,-2.303956889298902910e-01,3.385780861149379622e-02,4.865791331976652145e-01,5.187403647661475298e-02,3.148927271366119274e-01,2.382093999873508006e-01,4.062042754958383739e-02,3.148927271366119274e-01,0.000000000000000000e+00,9.999433226055569612e-01,7.355367299169302420e-04,1.881982954842637279e-01,2.506273984909057617e-02,1.116176377981901169e-01,2.384779842395801097e-02,2.506273984909057617e-02,1.330600890020529337e-01,0.000000000000000000e+00,1.454546036363890238e+00
-1.801597954476412689e-01,7.769740030722565027e-01,-1.922050326402219844e-01,3.211412503772283211e-02,4.007103558629750983e-01,6.910982009555611920e-03,2.444656334817409404e-01,1.419401813975789406e-01,1.138514777024587053e-02,2.444656334817409404e-01,0.000000000000000000e+00,5.295966267585754395e-01,0.000000000000000000e+00,1.690646141235317423e-01,9.281837968155741414e-02,5.212233825163407885e-02,3.140678101529677940e-02,9.281837968155741414e-02,1.343219752113024301e-01,0.000000000000000000e+00,1.484849078788138321e+00
-2.703683580724369762e-01,8.798821234820314308e-01,-1.321243589030282051e-01,1.630575433933742144e-02,6.089257951825857024e-02,1.644451437251908408e-03,3.054062447044998338e-02,1.719171519983898541e-02,4.043361637741327286e-03,3.054062447044998338e-02,1.343741081655025482e-03,7.254615322583251626e-03,6.663349340669810772e-03,3.046427959842341188e-02,1.396313626319169998e-01,4.681690850041129136e-03,1.626042090356349945e-02,1.396313626319169998e-01,1.498968868205944639e-02,1.100631275524695772e-02,1.515152121212386183e+00
-3.370286279841160915e-01,9.478646413129453441e-01,-5.377132108278578904e-02,-1.548516737291209520e-11,9.406532235443591794e-02,7.009252746190343386e-02,1.003671914339065580e-01,2.227109298110008240e-02,9.100264869630336761e-03,1.003671914339065580e-01,2.568291872691285671e-01,0.000000000000000000e+00,6.422094414010644237e-02,3.324504116816179994e-02,2.398609718307852801e-01,7.489870895038951842e-03,2.978760873277981960e-02,2.398609718307852801e-01,2.132557642956574902e-03,1.874261912372377215e-01,1.545455163636634044e+00
-3.918923996258094067e-01,9.862758417677773837e-01,1.754605496241533336e-02,-6.114564203342962063e-11,5.106744412332773347e-02,1.241344553751072693e-01,5.725813740864395956e-02,2.959544555580412642e-02,7.373031810857355595e-03,5.725813740864395956e-02,3.659043622513611926e-01,0.000000000000000000e+00,2.234873405657708534e-01,9.169199637004308082e-03,2.212342992424964905e-01,9.587288580157539864e-04,1.352440713283916372e-02,2.212342992424964905e-01,4.815998176733653040e-03,4.399249719248877755e-01,1.575758206060882127e+00
-4.399952139887647329e-01,9.873784784758590227e-01,8.687574247062138100e-02,-1.049759517854353962e-10,1.188012044876813889e-01,3.011105502290385011e-02,1.166963785886764582e-01,1.683345232264731386e-02,5.404931881154577226e-03,1.166963785886764582e-01,1.799515625437682897e-01,0.000000000000000000e+00,1.844865391030907631e-01,9.152218832501344062e-03,2.368786811828613170e-01,0.000000000000000000e+00,1.067758863791823387e-02,2.368786811828613170e-01,0.000000000000000000e+00,4.259874953163994560e-01,1.606061248485130211e+00
-4.926775189426337853e-01,9.465804853318527945e-01,1.366220188536840519e-01,-1.468070333470368741e-10,1.072800180874764892e-01,1.014271669222840261e-01,6.810503751039505282e-02,2.503642854704098142e-02,5.251168195779125185e-03,6.810503751039505282e-02,3.221237878703201996e-01,0.000000000000000000e+00,3.178943030536174885e-01,2.996395475098064844e-03,2.407299021258950122e-01,2.259793132543563843e-02,9.516854149599870624e-03,2.407299021258950122e-01,1.045626277724901777e-02,4.871100187301635742e-01,1.636364290909378072e+00
