-5.278561898560720778e-01,8.673963655845037257e-01,1.025517455543213663e-01,-1.245573058063220603e-10,1.716702599078416824e-01,1.138467368270669640e-02,8.418298978358506462e-03,3.224700096655975807e-03,1.017069874797016382e-02,8.418298978358506462e-03,5.103465945770343376e-02,0.000000000000000000e+00,2.589030757546424977e-01,2.719248347317001699e-02,3.015527166426181654e-02,1.062480224804444699e-02,7.193064879781256409e-03,3.015527166426181654e-02,1.544249678651491743e-02,1.160425510671403704e-01,6.363638909091950957e-01
-5.308177854864483125e-01,7.545698889917277219e-01,1.622702263782068721e-01,-1.521714256859374727e-10,2.061168637126684078e-01,1.951279584318399429e-02,3.213539766147732561e-03,7.871087640523910522e-03,1.440901216119527817e-02,3.213539766147732561e-03,6.567646485442917015e-02,0.000000000000000000e+00,3.016038201749324799e-01,3.830240816543144938e-02,2.933524027466773848e-02,1.808802182362838351e-02,9.089219888361791191e-03,2.933524027466773848e-02,1.959068141877651215e-02,1.118809771206643877e-01,6.666669333334430680e-01
-5.199196766911398093e-01,5.919332697993441306e-01,2.104264025501088320e-01,-1.738997383535686908e-10,2.045592382550239507e-01,4.037818445691040287e-02,1.714705862104892644e-03,8.428379554640163390e-03,1.969279007365306103e-02,1.714705862104892644e-03,7.273024382690589096e-02,0.000000000000000000e+00,3.049611050635576137e-01,3.410855747227158064e-02,2.463894467800855498e-02,2.895618979395790660e-02,5.627167876809835434e-03,2.463894467800855498e-02,1.364693293968836409e-02,1.008509968717892918e-01,6.969699757576910404e-01
-4.900454489506839706e-01,3.878766275130614560e-01,2.498296094056287886e-01,-1.867478973717474484e-10,1.883520543575286921e-01,5.788133699180824515e-02,9.573816880583762776e-03,4.723711447282271346e-03,2.008472452871501446e-02,9.573816880583762776e-03,7.561517693102359772e-02,0.000000000000000000e+00,3.481250295415520557e-01,2.098652467663799162e-02,3.454645052552222928e-02,6.131886089728637301e-02,2.007266972213983536e-03,3.454645052552222928e-02,8.240550911674896515e-04,1.005528060098489079e-01,7.272730181819390127e-01
-4.555644425717306767e-01,1.814939138362540449e-01,2.672689226029927312e-01,1.711894142272744543e-02,1.584327168762683924e-01,8.480718572224889285e-02,2.766799330711364885e-02,1.017486913637681394e-02,2.659996661047140873e-02,2.766799330711364885e-02,8.585701758662860061e-02,0.000000000000000000e+00,4.069832084700465424e-01,2.411202979939324614e-02,5.447841025888919969e-02,1.150107776576822505e-01,0.000000000000000000e+00,5.447841025888919969e-02,1.655137290557225430e-02,1.116852180825339408e-01,7.575760606061869851e-01
-4.398506550215304234e-01,4.317187846978604027e-02,2.596414339269877414e-01,6.027530419042816112e-02,6.537749301642178934e-02,1.129406033017273520e-01,1.132351341657340457e-02,2.900935806842012965e-02,5.515768627325693535e-02,1.132351341657340457e-02,5.001443934937318397e-02,8.231560554769304372e-02,3.338299114257097244e-01,2.994189304964883086e-02,1.028606399893760709e-01,1.138827326622876279e-01,0.000000000000000000e+00,1.028606399893760709e-01,2.522793163855870449e-02,1.379782892763614655e-01,7.878791030304348464e-01
-4.394640706453820655e-01,-1.063474178366931750e-11,2.349741579539018910e-01,1.031205757098292847e-01,3.840151783078908643e-02,1.195783492502024703e-01,1.335538327693939174e-02,1.290896443480795130e-01,2.932899225561413914e-02,1.335538327693939174e-02,2.547488609949747837e-02,1.407520845532417297e-01,1.382997149601578601e-01,3.369606419333389530e-02,6.226352006196975847e-02,3.380928531458431835e-02,0.000000000000000000e+00,6.226352006196975847e-02,2.623163474102814877e-02,3.710721453858746577e-02,8.181821454546828187e-01
-4.630039280222611464e-01,4.611897803948294960e-02,1.868950071145895619e-01,1.707026029326592642e-01,7.337945401668548306e-02,9.517216735652514470e-02,5.696881189942359577e-03,1.300979310815984502e-01,1.377674440542856794e-02,5.696881189942359577e-03,4.000978078693151474e-02,0.000000000000000000e+00,7.277739048004150391e-02,1.000437131151556969e-01,1.125126555562019383e-02,9.782539206472309901e-02,2.247302637745936856e-03,1.125126555562019383e-02,6.575911243756611679e-02,0.000000000000000000e+00,8.484851878789307911e-01
-4.314608329715688417e-01,1.070933424586634625e-01,1.567183378279393691e-01,2.838696128657050011e-01,7.575073838233947754e-02,7.334272190928459167e-02,1.249467525631189381e-02,2.155192441899668118e-02,1.903168329348166668e-02,1.249467525631189381e-02,5.012263535657742602e-02,1.893551502790716008e-03,1.634385690093040355e-01,4.344678071460553875e-02,6.481672450900077646e-03,1.608975631269541628e-01,2.594909165054559708e-03,6.481672450900077646e-03,1.649107908209164822e-02,8.985842598809136439e-02,8.787882303031787634e-01
-3.859256076855669404e-01,1.781542025785341765e-01,1.021388849148592154e-01,4.222655777935201971e-01,1.316285789012908991e-01,6.435084675571747792e-02,4.720361530780792236e-02,1.039086214520714563e-02,2.626220509409904480e-02,4.720361530780792236e-02,3.928882582113146782e-02,2.328815611286295592e-03,1.979552125558257103e-01,2.292948041576892138e-02,3.458059690892696658e-02,1.057685281742702793e-01,2.451754601982732433e-04,3.458059690892696658e-02,4.888855541745821924e-03,1.246578047672907558e-01,9.090912727274267358e-01
-3.683566461302981154e-01,2.044715683483072088e-01,9.246827369189676224e-03,5.617606261242378274e-01,1.304090201854705700e-01,1.705542589936937525e-01,1.101924866437911932e-01,2.472761002453890619e-02,3.921731809775034355e-02,1.101924866437911932e-01,1.623618503411611014e-01,0.000000000000000000e+00,2.373781420290470012e-01,2.418793950762067671e-02,6.643966399133205414e-02,1.364348273385654897e-01,0.000000000000000000e+00,6.643966399133205414e-02,2.583031728863716125e-02,1.314966297811931972e-01,9.393943151516747081e-01
-3.242145520400451786e-01,2.088921125888610897e-01,-9.079374958085968672e-02,6.896841854035480335e-01,1.195072859525680570e-01,1.157456987670489740e-01,1.549090296030044556e-01,1.629866524176164233e-02,3.368983045220375061e-02,1.549090296030044556e-01,1.019989649454752650e-01,0.000000000000000000e+00,1.918461203575134166e-01,4.219786397048405115e-03,7.254936899989843091e-02,6.230243769558993505e-02,0.000000000000000000e+00,7.254936899989843091e-02,8.235834538936614990e-03,1.065754459963904471e-01,9.696973575759226804e-01
-2.497253460601044917e-01,1.664080804227543731e-01,-2.069674951046346634e-01,8.063494803955082446e-01,7.971824407577514371e-02,1.210551325763974811e-01,2.006178822368383519e-01,1.782365685159509675e-02,2.633417025208473206e-02,2.006178822368383519e-01,1.214866191148757935e-01,0.000000000000000000e+00,2.092652902007103022e-01,0.000000000000000000e+00,7.484465381130575579e-02,3.615992922674526183e-02,0.000000000000000000e+00,7.484465381130575579e-02,9.668081998825073242e-03,8.378141456180149271e-02,1.000000400000170764e+00
-1.796365941504884101e-01,1.065404480252615527e-01,-3.435435524830880993e-01,8.897034463193662646e-01,2.547164563089608924e-01,4.004935148571218961e-02,2.405923783779144176e-01,0.000000000000000000e+00,3.363439130286375450e-02,2.405923783779144176e-01,3.793137365331252647e-02,3.047933388087484610e-02,2.607756137847900280e-01,3.068176219572446226e-02,1.680413804948329981e-01,1.481852206316861160e-02,1.160818835099538225e-02,1.680413804948329981e-01,1.060355565277859569e-02,0.000000000000000000e+00,1.030303442424418625e+00
-1.010947987615750804e-01,2.420503438962633494e-02,-4.723088642177316610e-01,9.295891630950267048e-01,2.875765431672334671e-01,2.765059311475072737e-02,2.411725729703903254e-01,0.000000000000000000e+00,2.378430590033531189e-02,2.411725729703903254e-01,5.001066811382770538e-02,6.388889749844868515e-02,2.940473020076751487e-01,4.254418225692851302e-02,1.775016173720359858e-01,1.382366093722256668e-02,1.230026036500930786e-02,1.775016173720359858e-01,4.193120123818516731e-02,0.000000000000000000e+00,1.060606484848666708e+00
-5.532967050066565917e-02,-2.507320213720095589e-11,-5.686469244133008916e-01,9.245956052634626277e-01,1.736454248428344616e-01,1.888769080064126374e-02,9.406743552535772046e-02,5.724113095890392272e-03,1.591325442617138111e-02,9.406743552535772046e-02,8.752811700105667114e-04,1.590698133740160169e-01,3.212795436382293590e-01,5.283466194357190615e-02,1.136738624423742350e-01,1.049515469507737546e-02,1.405571152766545671e-02,1.136738624423742350e-01,6.241261586546897888e-02,0.000000000000000000e+00,1.090909527272914570e+00
-2.102787867572131555e-02,-5.287790512166953257e-11,-6.258382761331527933e-01,8.775801263867667457e-01,1.380808427929878235e-01,5.728372489102184772e-03,2.368273399770259857e-02,2.019185962324792846e-02,1.660718252727140911e-03,2.368273399770259857e-02,0.000000000000000000e+00,1.045823469758033752e-01,2.732890588231384754e-01,3.889425740843372586e-02,1.951157674193382263e-02,0.000000000000000000e+00,1.290965146229912895e-02,1.951157674193382263e-02,5.245501912819842266e-02,0.000000000000000000e+00,1.121212569697162653e+00
7.000749160166237599e-03,-7.787518603354543733e-11,-6.550658142313567911e-01,7.819541728380865475e-01,1.491709832102060262e-01,3.608455103156821969e-02,9.974909573793410908e-03,7.353553656403991057e-02,7.786188274621963501e-03,9.974909573793410908e-03,1.121462400381763704e-03,9.141582747300465439e-02,3.091530016623437183e-01,5.967041264687265867e-02,1.527712214738130569e-03,3.301058337092399597e-02,2.031845568368832386e-02,1.527712214738130569e-03,5.854654156913360191e-02,0.000000000000000000e+00,1.151515612121410514e+00
3.076312696568023891e-02,-1.100989844779464909e-10,-6.588374676173484046e-01,6.327867458160848502e-01,1.778791873250156752e-01,6.772700963275772590e-02,7.842403650283814170e-03,1.084665358066558838e-01,1.383093620340029341e-02,7.842403650283814170e-03,3.942662850022315979e-03,1.161622933319045453e-01,3.232222136110067257e-01,7.119592997644628996e-02,1.255702599883079442e-03,6.123646670444445050e-02,3.556913944582144188e-02,1.255702599883079442e-03,5.614552336434523033e-02,0.000000000000000000e+00,1.181818654545658598e+00
5.754556104539335776e-02,-1.499999917909758738e-10,-6.374923718802408823e-01,4.333458414173698148e-01,1.976745732128620259e-01,8.243035258991378289e-02,1.006732359528541600e-02,1.325449726798317573e-01,1.497866089145342451e-02,1.006732359528541600e-02,4.576194410522778540e-03,1.517843231558799744e-01,3.142426222562789695e-01,7.776709699204989445e-02,0.000000000000000000e+00,7.312179136682640801e-02,2.360194114347298824e-02,0.000000000000000000e+00,5.107527102033296990e-02,0.000000000000000000e+00,1.212121696969906459e+00
8.854344777983735870e-02,-1.887009571863162889e-10,-5.977296542260660539e-01,2.107852736236062174e-01,2.626519784331321494e-01,7.888416906020470631e-02,8.619877509772777991e-04,1.434815688566728198e-01,1.460075642292698282e-02,8.619877509772777991e-04,0.000000000000000000e+00,1.916862378517786569e-01,2.969727779738605133e-01,1.104412738765988972e-01,4.931547120213508953e-03,7.942054776305501607e-02,1.873510206739107883e-02,4.931547120213508953e-03,6.792202591896057129e-02,0.000000000000000000e+00,1.242424739394154543e+00
1.165148028023283572e-01,1.946713446633378808e-03,-5.652060464295405318e-01,3.600163339218404729e-02,3.790714186208788417e-01,4.723748425021767616e-02,8.647136297076940883e-03,1.542969539084217689e-01,1.025999973838527925e-03,8.647136297076940883e-03,0.000000000000000000e+00,9.681144925869172857e-02,2.953835844993591420e-01,1.450127959251403809e-01,1.442571580410003697e-02,8.214107695543630683e-02,1.795737942059834683e-02,1.442571580410003697e-02,8.798151321631546284e-02,0.000000000000000000e+00,1.272727781818402404e+00
1.266478636909094679e-01,5.267052144388242874e-02,-5.494411920651303127e-01,-5.378700853921522181e-11,3.468057654798030742e-01,4.183509413685117251e-02,1.734908446669578691e-02,1.222967315803874661e-01,7.511902600526809692e-03,1.734908446669578691e-02,0.000000000000000000e+00,5.805650684568616771e-02,2.945338308811187855e-01,1.725048614399773694e-01,3.476604893803596219e-02,1.239290464330803226e-01,4.006428023179372383e-02,3.476604893803596219e-02,5.680860579013824463e-02,2.190532551871405831e-01,1.303030824242650265e+00
1.322880153254827607e-01,1.525594242968857928e-01,-4.951122505404040308e-01,-8.585918354758747939e-11,2.248732282780110947e-01,6.920918875506945622e-02,5.056556239724159518e-02,1.793918403034860595e-02,1.224227187534173387e-02,5.056556239724159518e-02,5.358716224630673958e-02,1.772790091733137882e-02,3.148935839533805736e-01,3.677453765911715272e-02,1.022115456871688401e-02,4.284038936549967175e-02,6.809496010343234033e-03,1.022115456871688401e-02,8.810596540570259094e-03,9.308028221130371094e-02,1.333333866666898349e+00
1.254607516990278171e-01,2.712531398718008302e-01,-4.471613994742403286e-01,-9.953968046770972776e-12,1.911840856075286976e-01,8.476312538342815894e-02,5.083338469266891757e-02,1.361556622115048416e-02,1.925056396673123157e-02,5.083338469266891757e-02,6.715881327788035537e-02,2.123944668306244898e-02,3.661109641194343345e-01,4.593528727335589174e-02,1.780011653900146623e-02,4.815419204533100128e-02,4.123285443832477165e-02,1.780011653900146623e-02,1.004563815270861048e-02,1.137672372990184422e-01,1.363636909091146432e+00
8.144694205478283933e-02,3.982677685421870950e-01,-4.245996496007855003e-01,2.844920787036644971e-02,1.079544439911842291e-01,7.850116300064005626e-02,0.000000000000000000e+00,8.966029683043333365e-02,4.430894150088230538e-02,0.000000000000000000e+00,1.146138630186518091e-02,7.196514142884148299e-03,2.874434828758239968e-01,6.656772802983011716e-02,6.401655673980713446e-02,1.213048737157474896e-02,2.813669790824254238e-02,6.401655673980713446e-02,3.840603803594907356e-02,2.536600579818089687e-02,1.393939951515394293e+00
-9.929537080451911191e-03,5.277783467479849611e-01,-4.092498333729368554e-01,6.262709657528527096e-02,1.559907119721174185e-01,3.489652954574141985e-02,1.295615434646606515e-02,1.016475775025107581e-01,2.341210019464294231e-02,1.295615434646606515e-02,1.014966579775015455e-02,8.697253134515550710e-02,2.824405312538146862e-01,1.029136614607913114e-01,1.186381503939628601e-01,1.402571966702287863e-02,3.213639743626117706e-02,1.186381503939628601e-01,7.507263123989105225e-02,0.000000000000000000e+00,1.424242993939642155e+00
-1.306579150840631032e-01,6.590958756947735697e-01,-3.797408647946782789e-01,8.032259019592358218e-02,6.675212606787681024e-02,9.681523245360170588e-03,2.119769081473350456e-02,1.995182680812749090e-02,1.129511045292019844e-02,2.119769081473350456e-02,9.777309373021125793e-03,3.581137292914920306e-02,2.850952863693237416e-01,5.354212523837174886e-02,1.448408029973506927e-01,1.082468523897907970e-03,2.093892078846693039e-02,1.448408029973506927e-01,4.053462917606035637e-02,0.000000000000000000e+00,1.454546036363890238e+00
-2.575308455005302921e-01,7.807977926589012574e-01,-3.261860761843524137e-01,7.588153049788615157e-02,4.261395563371479789e-02,1.280349855577307162e-02,3.939131074585020681e-02,2.293941522525115486e-03,1.265553897246718407e-02,3.939131074585020681e-02,1.337649754714220762e-02,3.665479365736246109e-03,2.878499031066894531e-01,3.156087414494582882e-02,1.554471373558044545e-01,0.000000000000000000e+00,1.736177255709965908e-02,1.554471373558044545e-01,1.945924727867047108e-02,0.000000000000000000e+00,1.484849078788138321e+00
-3.666967722705699595e-01,8.803519446421899097e-01,-2.419484324470826397e-01,4.681276483854516363e-02,7.472014427185058594e-02,2.009395001888541338e-02,6.146955639123916765e-02,3.904397853396155815e-03,1.514613085115949255e-02,6.146955639123916765e-02,1.978343582595698535e-02,0.000000000000000000e+00,2.927654737140983343e-01,1.838495063462427734e-02,1.632475838065147455e-01,0.000000000000000000e+00,1.419664298494656939e-02,1.632475838065147455e-01,7.252466088781754465e-03,3.966541339953740149e-03,1.515152121212386183e+00
-4.504423761713970964e-01,9.475963750985015865e-01,-1.400589068381660196e-01,3.323623950639208353e-03,9.103622334077954292e-02,1.890601909586361526e-02,6.127488481579348306e-02,2.422498369758779510e-03,1.470471577097972292e-02,6.127488481579348306e-02,2.335486033310492718e-02,1.535825120906035178e-03,2.943498764187097438e-01,1.730344324771846895e-02,1.393927335739135742e-01,0.000000000000000000e+00,1.164804274837175947e-02,1.393927335739135742e-01,8.539307707299789371e-03,4.505253293448024422e-03,1.545455163636634044e+00
-5.112162355885864207e-01,9.737617386384005425e-01,-6.094126046969546018e-02,-4.807463860161120325e-11,1.392059042118489742e-01,1.763986423611640930e-03,3.852808661758899689e-02,4.509803246368061097e-03,2.057984160880247607e-03,3.852808661758899689e-02,5.987264340122541023e-02,2.277485198444790387e-02,2.826741576194763406e-01,8.161387113588196296e-02,1.312354594469070379e-01,2.576711773872375488e-02,2.846863617499669277e-02,1.312354594469070379e-01,4.312768888970216347e-02,1.379215675923559370e-01,1.575758206060882127e+00
-5.477094219517433249e-01,9.558364330233694028e-01,1.580281087623511271e-02,-9.562743178622801878e-11,1.396437766961753368e-01,2.167473014976297168e-03,2.756623327732086320e-02,4.410272273658351859e-03,2.528718517472346768e-03,2.756623327732086320e-02,6.494477142890293930e-02,1.763150923781924700e-02,2.896976888179779164e-01,6.142698494451386687e-02,1.060446515679359381e-01,2.067045325582677825e-02,2.301618953545888149e-02,1.060446515679359381e-01,2.970071074863274777e-02,1.393340234127309618e-01,1.606061248485130211e+00
-5.646142058222778370e-01,8.911414847285987761e-01,8.701787785562137278e-02,-1.299096444104761216e-10,1.663372963666915894e-01,9.992501166250025019e-03,2.091822102665901253e-02,0.000000000000000000e+00,7.735067512840032578e-03,2.091822102665901253e-02,5.786011678477128578e-02,0.000000000000000000e+00,2.959299594163894431e-01,3.123163378664425491e-02,5.746881216764450351e-02,7.640506056222048752e-03,1.300906389951705933e-02,5.746881216764450351e-02,1.642404496669769287e-02,1.223001579443613734e-01,1.636364290909378072e+00
